,Pers,Imp-LS,Imp-Lasso,Imp-Ridge,Imp-LAD,Imp-NN,FA-fixed-LS,FA-lin-fixed-LS,FA-learn-LS,FA-fixed-NN,FA-lin-fixed-NN,FA-learn-NN,FA-lin-learn-NN,FA-lin-learn-LS-1,FA-lin-learn-LS-2,FA-lin-learn-LS-5,FA-lin-learn-LS-10,FA-lin-learn-LS-20,iteration,percentage,steps
0,0.271738816,0.181633171,0.179910285,0.180077844,0.18986957,0.16278475,0.190984668,0.185298968,0.182059672,0.16203983,0.164804123,0.156585598,0.153985209,0.178671744,0.180922261,0.179865175,0.17545563,0.196434954,0,0.1,16
0,0.276066208,0.182174333,0.18056502,0.180677988,0.190426001,0.161940235,0.193710968,0.185235186,0.181046125,0.159875961,0.165907026,0.157280429,0.15530839,0.180373223,0.183272273,0.180929793,0.176175156,0.19520446,1,0.1,16
0,0.275569853,0.183645049,0.1817912,0.181960664,0.192139213,0.165204864,0.193991033,0.185115255,0.18121142,0.162758634,0.163772299,0.157742933,0.155797072,0.180769902,0.183457896,0.182070387,0.177121787,0.197842155,2,0.1,16
0,0.269145523,0.180446199,0.178927146,0.1790329,0.18871273,0.162606,0.191478962,0.184845287,0.180580785,0.162073268,0.165773818,0.156918441,0.154722823,0.179194654,0.18163566,0.180087955,0.175534383,0.192175593,3,0.1,16
0,0.278651127,0.183873532,0.18219983,0.18234299,0.192439718,0.164172357,0.189981534,0.185405123,0.181738546,0.158095182,0.162510819,0.156437376,0.153978348,0.180254964,0.182127369,0.180047295,0.176642879,0.193435615,4,0.1,16
0,0.298334286,0.187278688,0.187335551,0.187427788,0.192123937,0.157188237,0.189418605,0.187278694,0.189418602,0.15750486,0.155294378,0.157188237,0.154682208,0.187278688,0.187278688,0.187278688,0.187278688,0.187278688,0,0,24
0,0.298334286,0.187278688,0.187335551,0.187427788,0.192123937,0.157188237,0.189418605,0.187278694,0.189418602,0.15750486,0.155294378,0.157188237,0.154682208,0.187278688,0.187278688,0.187278688,0.187278688,0.187278688,1,0,24
0,0.298334286,0.187278688,0.187335551,0.187427788,0.192123937,0.157188237,0.189418605,0.187278694,0.189418602,0.15750486,0.155294378,0.157188237,0.154682208,0.187278688,0.187278688,0.187278688,0.187278688,0.187278688,2,0,24
0,0.298334286,0.187278688,0.187335551,0.187427788,0.192123937,0.157188237,0.189418605,0.187278694,0.189418602,0.15750486,0.155294378,0.157188237,0.154682208,0.187278688,0.187278688,0.187278688,0.187278688,0.187278688,3,0,24
0,0.298334286,0.187278688,0.187335551,0.187427788,0.192123937,0.157188237,0.189418605,0.187278694,0.189418602,0.15750486,0.155294378,0.157188237,0.154682208,0.187278688,0.187278688,0.187278688,0.187278688,0.187278688,4,0,24
0,0.298041546,0.18745015,0.18747977,0.187559696,0.192352657,0.158245427,0.189858546,0.188061848,0.18951181,0.158670314,0.156406731,0.157190527,0.154573507,0.187811775,0.187362875,0.187477791,0.187401614,0.187343944,0,0.001,24
0,0.29879363,0.187379161,0.187426111,0.187517126,0.192268349,0.157434995,0.190149605,0.188226546,0.18969847,0.158271785,0.156099328,0.15764244,0.15483482,0.187759896,0.187456716,0.187476435,0.187464772,0.187502244,1,0.001,24
0,0.298410448,0.187730859,0.18776078,0.187824082,0.192735167,0.15826681,0.190002647,0.187855189,0.189444624,0.158508914,0.156037274,0.158133397,0.155503044,0.187511222,0.187366859,0.187622599,0.187461815,0.187244827,2,0.001,24
0,0.298705035,0.187495903,0.187541259,0.187627828,0.192350056,0.157376574,0.189959275,0.188155141,0.189527274,0.1583415,0.156161292,0.157716236,0.154971114,0.18793145,0.18741225,0.187482303,0.187437614,0.187360094,3,0.001,24
0,0.299307881,0.187558449,0.187587317,0.187675654,0.192401296,0.157815678,0.190038206,0.187998482,0.189872794,0.158312567,0.156249141,0.157480639,0.15471938,0.187867783,0.187417877,0.187411621,0.187385996,0.187402307,4,0.001,24
0,0.302427556,0.187730997,0.1877241,0.187802641,0.192480614,0.159045933,0.191149614,0.190232555,0.189507237,0.159004055,0.159848368,0.157830713,0.154995552,0.18899501,0.187603931,0.18777155,0.187668712,0.187872257,0,0.005,24
0,0.30286871,0.188159619,0.188146283,0.188213732,0.193036666,0.159130387,0.191816743,0.188153697,0.191226032,0.160849804,0.157908516,0.158771522,0.155740368,0.188911218,0.188152722,0.188173085,0.188070301,0.187908141,1,0.005,24
0,0.300116811,0.187746353,0.187762698,0.187837378,0.192731653,0.159130325,0.192430073,0.189616091,0.190977032,0.160221676,0.158502703,0.158513167,0.156184189,0.189272092,0.188202447,0.188265454,0.188185228,0.18786063,2,0.005,24
0,0.300811768,0.187624403,0.187631812,0.187718924,0.192362007,0.160038335,0.190899208,0.190287357,0.190163286,0.159546389,0.158693845,0.159224701,0.155620479,0.188552433,0.187638189,0.187967772,0.187762407,0.187986807,3,0.005,24
0,0.299854974,0.187425807,0.187426163,0.187507388,0.192298329,0.158176512,0.192131213,0.189223817,0.190786264,0.159998348,0.158309439,0.15846349,0.155541264,0.189048219,0.187985849,0.188202335,0.187826343,0.187790987,4,0.005,24
0,0.305248237,0.189305815,0.189206137,0.189207859,0.194263661,0.159821743,0.192684874,0.19140838,0.190949117,0.160225479,0.160455777,0.158634138,0.155819765,0.189483532,0.188127984,0.188380196,0.188202309,0.18798903,0,0.01,24
0,0.301811702,0.188536324,0.188475575,0.18851068,0.193671115,0.159454915,0.193831084,0.193056612,0.191642857,0.160774257,0.160363398,0.158794054,0.155771519,0.189913887,0.188407277,0.188096912,0.188137493,0.187953766,1,0.01,24
0,0.303036911,0.187939585,0.187846915,0.187892379,0.192804066,0.159826764,0.193112376,0.191892938,0.190694172,0.162060337,0.161049532,0.159879389,0.156146954,0.189988135,0.188178261,0.188516508,0.188287508,0.188011816,2,0.01,24
0,0.301607973,0.188033325,0.187941614,0.187967746,0.193095065,0.159871908,0.192450711,0.193456159,0.191702905,0.162863386,0.162325912,0.158672423,0.156002849,0.189875287,0.18839061,0.18829363,0.188421557,0.187852419,3,0.01,24
0,0.30378299,0.188855927,0.188800609,0.188844056,0.193318872,0.161898677,0.194408042,0.193269157,0.191641717,0.161011592,0.163732274,0.159543407,0.156307245,0.190468345,0.18840823,0.188370378,0.188295208,0.188703636,4,0.01,24
0,0.312886766,0.192080966,0.191660888,0.191517478,0.198073143,0.167455406,0.198350217,0.20005034,0.194899343,0.165369367,0.170900873,0.160635252,0.157488203,0.192007365,0.190352286,0.190526652,0.190026407,0.191182232,0,0.05,24
0,0.315085959,0.192041465,0.19161157,0.191524243,0.197637009,0.164008535,0.199886651,0.20024337,0.194375477,0.166285172,0.170581514,0.160708561,0.157199156,0.192511712,0.190030485,0.190225738,0.190050872,0.190925176,1,0.05,24
0,0.31481404,0.192496146,0.192050349,0.191903434,0.197972397,0.171198834,0.199530195,0.200154794,0.195323763,0.165759958,0.170323187,0.160689457,0.157347659,0.192591817,0.190462183,0.19028197,0.19022748,0.191208287,2,0.05,24
0,0.316461963,0.192313604,0.191905037,0.191777322,0.19796572,0.167175006,0.199328801,0.200178021,0.19354579,0.164862116,0.171475349,0.160710423,0.157071285,0.192317206,0.189615881,0.189774136,0.189520992,0.190609272,3,0.05,24
0,0.315006841,0.192141572,0.191730693,0.191625532,0.197544002,0.169723788,0.200460216,0.199937087,0.195004648,0.166809576,0.171507619,0.161135242,0.158005386,0.193009577,0.190848383,0.190314154,0.190332513,0.191115284,4,0.05,24
0,0.321924005,0.194780407,0.194147117,0.193941456,0.201161519,0.171673506,0.201253356,0.201028713,0.19609664,0.165416278,0.171042763,0.160997729,0.157134787,0.193560765,0.192108494,0.19224454,0.191679259,0.193717902,0,0.1,24
0,0.318002004,0.195196352,0.19453375,0.194230797,0.20144398,0.177542751,0.202206008,0.20162886,0.19661972,0.165688086,0.17043105,0.160511946,0.157471153,0.193779519,0.192408651,0.192705232,0.192077156,0.194435495,1,0.1,24
0,0.328224085,0.195758346,0.19505205,0.194822693,0.201809134,0.173726554,0.201383265,0.202161683,0.19703522,0.164677713,0.169893108,0.161235843,0.158633903,0.19417306,0.193127581,0.193186798,0.192336524,0.194257244,2,0.1,24
0,0.317001256,0.19496906,0.194252737,0.193928277,0.201372021,0.170387268,0.202721764,0.200767199,0.196581776,0.164631923,0.16886643,0.160822648,0.158037625,0.193669842,0.192673767,0.192538587,0.192201625,0.194013596,3,0.1,24
0,0.324661461,0.195682171,0.195061043,0.194792936,0.202440041,0.173647371,0.203471558,0.202042989,0.196721339,0.167407893,0.170884418,0.160737166,0.158025862,0.194065876,0.193180209,0.192789863,0.192045066,0.194881661,4,0.1,24
