,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-LR-1,FA-LEARN-LDR-LR-2,FA-LEARN-LDR-LR-5,FA-LEARN-LDR-LR-20,FA-LEARN-LDR-NN-10,FA-LEARN-LDR-NN-1,FA-LEARN-LDR-NN-2,FA-LEARN-LDR-NN-5,FA-LEARN-LDR-NN-20,FA-LEARN-LR-10,FA-LEARN-LR-1,FA-LEARN-LR-2,FA-LEARN-LR-5,FA-LEARN-LR-20,FA-LEARN-NN-10,FA-LEARN-NN-1,FA-LEARN-NN-2,FA-LEARN-NN-5,FA-LEARN-NN-20,iteration,P_0_1,P_1_0,num_series,steps
0,0.0350849176088731,0.0275443043624464,0.0274818157022539,0.0275480200434442,0.0274405584521215,0.0293851194303938,0.0545685543347065,0.0400547925831788,0.0475292666615581,0.0405493318603471,0.0273339005584097,0.0459625153892303,0.0273339005584097,0.0273339005584097,0.0273339005584097,0.0308044636971875,0.0315937796097809,0.0321001682211991,0.0314255572890564,0.0325361635775092,0.0296809558919973,0.0296809558919973,0.0296809558919973,0.0296809558919973,0.0296809558919973,0.031547290118613,0.0298678141039593,0.0302705280490673,0.0310082543001416,0.0307221627521063,8,0.01,0.1,4,1
0,0.0653100029485968,0.055144920359453,0.054741256066651,0.0550157786295781,0.0582388767814903,0.0528968476652677,0.0675277062742018,0.0463604028169125,0.0578166730874218,0.0432960499601738,0.0297118884852863,0.0539017389614375,0.0365914833072574,0.0302835631941475,0.0298086743060643,0.0325929188880659,0.0334218638777211,0.038109111622123,0.0331036410294905,0.0344331256371363,0.0352263072063809,0.0352263072063809,0.0352263072063809,0.0352263072063809,0.0352263072063809,0.0336788432157744,0.0332637993328676,0.032639229863311,0.0331701838637154,0.0329043063776835,9,0.01,0.1,4,1
0,0.0587635445291978,0.049370805282181,0.0488456378077615,0.0492266808645949,0.0518587800322092,0.0475092298949048,0.0763688904828156,0.0500819177499159,0.0623428538900192,0.0490160691032712,0.0303088433347711,0.0635621722902968,0.035312951136615,0.030629826219928,0.0301524102974992,0.0358289162276597,0.0370744842980572,0.0412472128558801,0.0354796909682864,0.0367411220249805,0.0366213913336593,0.0366213913336593,0.0366213913336593,0.0366213913336593,0.0366213913336593,0.0361808443359261,0.0358155135018625,0.0360441873807216,0.0359289930890835,0.0359299691806979,0,0.01,0.1,8,1
0,0.0743023516743708,0.0637193658390588,0.0631930625317706,0.0635547951375844,0.0672336032002758,0.0615765977799899,0.0767342935130636,0.0522477724036197,0.0645445517365732,0.0493778893996481,0.0311476163100005,0.0645907539976046,0.0384806175670636,0.0317257741843943,0.031088771119337,0.0373022546248047,0.0384031254113059,0.0414006174640123,0.0367150023196953,0.0383811145069686,0.038512928456849,0.038512928456849,0.038512928456849,0.038512928456849,0.038512928456849,0.0379894265071742,0.0376027181951654,0.0374125494427466,0.0375810025021415,0.037431787401252,1,0.01,0.1,8,1
0,0.0665863554470663,0.056790269930936,0.0563098767758475,0.0566488588926351,0.0596490401029775,0.0552306330516835,0.0748113938097446,0.0499762820271608,0.0615092137768184,0.0486568515030543,0.0295054488316114,0.0614914699017006,0.0354472260248096,0.0300455385086887,0.0293553493091519,0.0353078737721907,0.0366096227043278,0.0405954806114642,0.0350432296267284,0.0365145435190451,0.036379493121886,0.036379493121886,0.036379493121886,0.036379493121886,0.036379493121886,0.0353174098451992,0.0351767419909238,0.034856723983567,0.0350113085893238,0.0349332174448405,2,0.01,0.1,8,1
0,0.0769372975275224,0.0669497649693702,0.0664157899727196,0.0667872963509171,0.0702074987854988,0.0631694827906502,0.0784105446612842,0.05313837005217,0.0685176175381846,0.049313059640247,0.0316824548936317,0.0653322108304066,0.0389479026849254,0.0322911232490371,0.0308523226237609,0.0382038009767121,0.0392039478987628,0.042033668718172,0.0374514514355996,0.0387217853399341,0.041817511158055,0.041817511158055,0.041817511158055,0.041817511158055,0.041817511158055,0.0393419071947576,0.0397914485097856,0.0388559838505592,0.0389803071014116,0.0388246365718017,3,0.01,0.1,8,1
0,0.0588794620937752,0.0496334173300658,0.0491993949875966,0.0495051368592102,0.0520273818803915,0.0478207596404697,0.0749262998965874,0.0513472459761543,0.0652305933543987,0.0482639120403228,0.0307537095491111,0.0635643530330478,0.0368056116886417,0.0309476014764294,0.0305188681859096,0.036012427209675,0.0368155419785141,0.0382186109725604,0.035729131977137,0.0370909224982886,0.0371474450970848,0.0371474450970848,0.0371474450970848,0.0371474450970848,0.0371474450970848,0.0368385345381081,0.0354392114615704,0.0368111256342447,0.036689127335808,0.0368391963504841,4,0.01,0.1,8,1
0,0.0702279763967115,0.0604680308742762,0.0599972844851963,0.0603241860291579,0.0635590645725923,0.0591864082998321,0.0771578469839819,0.0527826984243389,0.0674819042630997,0.0481524032909715,0.0308909856727189,0.0644600692060034,0.0374291937382788,0.0314414771386761,0.0305326492865501,0.036377260269353,0.037106454324232,0.0403514524797591,0.0357354818619799,0.0371276684138178,0.0380503151342579,0.0380503151342579,0.0380503151342579,0.0380503151342579,0.0380503151342579,0.0366466083701765,0.0366171655127369,0.0363196767110954,0.0361660376811914,0.0362514077208251,5,0.01,0.1,8,1
0,0.0557341120255253,0.0469552071152399,0.0465537826391027,0.046838473818146,0.0489340210205192,0.0472567692360515,0.0762387573483205,0.0512940043761439,0.0644987000572095,0.0488970492796736,0.0318400441492622,0.0628552752604285,0.0368042259528341,0.0321262375441988,0.0319380783519529,0.0369711349784571,0.038468066647413,0.0408282342178068,0.0370664714528008,0.0382826459357587,0.0386395783193802,0.0386395783193802,0.0386395783193802,0.0386395783193802,0.0386395783193802,0.037786123509334,0.0371085793545079,0.0374716119086667,0.0374684899850313,0.0375530738278376,6,0.01,0.1,8,1
0,0.0663883709269197,0.0565736710742953,0.0561534897733875,0.0564323735143605,0.0594067622923667,0.0555019957068318,0.0767798890623454,0.0541465124326027,0.0663149357671059,0.0502397812502606,0.0317753184075464,0.0667464002680268,0.0387218694864651,0.0320478345416211,0.0312938402899165,0.0365206828478767,0.0379921745737861,0.0421418002005007,0.0365723733712927,0.0381381094724518,0.0389569345317501,0.0389569345317501,0.0389569345317501,0.0389569345317501,0.0389569345317501,0.0370639537420932,0.0372554068207373,0.0364658838550392,0.0367176948607819,0.0365526996887679,7,0.01,0.1,8,1
0,0.067838019324051,0.058064326842593,0.057577978538599,0.0579272390443878,0.0610021506178451,0.0562320439677432,0.0764423828091371,0.053358729452767,0.0659365301362373,0.0490463075743272,0.0303574402827777,0.0629123603715908,0.0367560331731155,0.0311985457176003,0.0302800155966005,0.0354975624850983,0.0371489097720417,0.0430839225564982,0.0357319223403628,0.0368138500609883,0.037796446288583,0.037796446288583,0.037796446288583,0.037796446288583,0.037796446288583,0.0356026641468697,0.0355154072791331,0.0351182444515726,0.0352306038253579,0.0352780778848526,8,0.01,0.1,8,1
0,0.0748546594055503,0.0642722524027627,0.0637221932790306,0.0641083547927395,0.0678025779271484,0.0615093103015595,0.0768373603094958,0.0517003115896354,0.065196571867391,0.0504219070181221,0.0309818031180292,0.0637371434190936,0.037801862395959,0.0315068877417292,0.0307787515802827,0.0365805285931668,0.0378883712355724,0.0418807485511827,0.036140606020846,0.0376063625891382,0.0383630593331632,0.0383630593331632,0.0383630593331632,0.0383630593331632,0.0383630593331632,0.0371925115654934,0.0366393442612716,0.0366400590346847,0.036817441616509,0.036760175681668,9,0.01,0.1,8,1
0,0.0350849176088731,0.0259656542171691,0.0260032616345156,0.0259847140043272,0.0260130284467693,0.0276159828326418,0.0360662380671453,0.0287233716384665,0.0333401080032689,0.0326010201523641,0.0263774396629746,0.0341403667850508,0.0263774396629746,0.0263774396629746,0.0263774396629746,0.0277561690054085,0.0275844035404698,0.0301348313045282,0.0292922440785634,0.0298308524492352,0.0272327625409302,0.0272327625409302,0.0272327625409302,0.0272327625409302,0.0272327625409302,0.0295995138233199,0.0274944196930925,0.0274988042444134,0.0287362411332986,0.0282108243849739,0,0.01,0.2,2,1
0,0.0350849176088731,0.0258890829447461,0.025970779882402,0.0259196025971746,0.026018013734159,0.0276457510635209,0.0352434864536266,0.0288098918076792,0.0327058669519168,0.0338622192796675,0.0263004003018103,0.0338065877840177,0.0263004003018103,0.0263004003018103,0.0263004003018103,0.0278599898833215,0.0278249745743427,0.030200810175681,0.0295406351701181,0.030147137522597,0.0272547559183068,0.0272547559183068,0.0272547559183068,0.0272547559183068,0.0272547559183068,0.0298048595658302,0.0275192090758233,0.0274816620443236,0.0288179227652458,0.0283406134410194,1,0.01,0.2,2,1
0,0.0350849176088731,0.0259984423662399,0.0260449116185175,0.0260181794305474,0.0260499706066782,0.0277545350742697,0.0362455966228302,0.028667239136776,0.0330131574189612,0.0326660514216585,0.0264624776336359,0.0348221638326216,0.0264624776336359,0.0264624776336359,0.0264624776336359,0.0279801577073201,0.0279413999662486,0.0301485589229976,0.0294289362716368,0.0301013104767314,0.0275327640657933,0.0275327640657933,0.0275327640657933,0.0275327640657933,0.0275327640657933,0.0298275708389073,0.0278276678014606,0.0278671506772372,0.028966650226966,0.0284720950239438,2,0.01,0.2,2,1
0,0.0455189436688155,0.0359449932744548,0.0358293795019035,0.0358925387460012,0.0375708402382549,0.0364916056685821,0.0550915376539184,0.0374645345353216,0.045482116448959,0.0367222322570486,0.0282053158133384,0.0415777786562234,0.0317040652783625,0.0282053158133384,0.0277409763979208,0.0291259335756526,0.0295879497804608,0.0310759161620347,0.0306057772437611,0.0315223091693135,0.0295818128147749,0.0295818128147749,0.0295818128147749,0.0295818128147749,0.0295818128147749,0.0315972402536684,0.0297871836747552,0.0296814199770823,0.0307163558101251,0.0302358723011657,3,0.01,0.2,2,1
0,0.0350849176088731,0.0263866918620234,0.0264582255366317,0.0264176404110118,0.0265476788560384,0.0280061846945584,0.0378132698061995,0.0323784370280512,0.0361854028723031,0.0334937035926342,0.026534777273022,0.0336731965029748,0.026534777273022,0.026534777273022,0.026534777273022,0.0276438947957035,0.0277113872222217,0.0298941958285004,0.0291648275023319,0.0300058646934617,0.0273144135046001,0.0273144135046001,0.0273144135046001,0.0273144135046001,0.0273144135046001,0.0296117279871724,0.0275444967161355,0.027491702903908,0.0287415468299104,0.0282216894561918,4,0.01,0.2,2,1
0,0.0350849176088731,0.0259013030860408,0.0259846857393844,0.0259329635814461,0.0260070149792422,0.0276525839383611,0.0327647968811196,0.0276615355196889,0.0320579916711706,0.0340191481779947,0.0263743419382463,0.0341433783199239,0.0263743419382463,0.0263743419382463,0.0263743419382463,0.0277291396327045,0.0279895465248712,0.0301965989213449,0.0295099785365473,0.0301792978087877,0.0272847152811033,0.0272847152811033,0.0272847152811033,0.0272847152811033,0.0272847152811033,0.0297205406717742,0.027703226931923,0.0274847107859773,0.0289225513606945,0.0284087764768752,5,0.01,0.2,2,1
0,0.0350849176088731,0.0258778562115586,0.0259581609842444,0.0259083085839321,0.0260075009966382,0.0276080561299095,0.0361945571800969,0.0282673838175597,0.0325340220073684,0.0335043329697447,0.0262734663779405,0.0341262632415346,0.0262734663779405,0.0262734663779405,0.0262734663779405,0.0279362321022497,0.0280459135990677,0.0297841081733027,0.0293796292524329,0.030148539710615,0.0273142564018543,0.0273142564018543,0.0273142564018543,0.0273142564018543,0.0273142564018543,0.0296831175424272,0.027496314202727,0.0274780605785068,0.0288081191284486,0.0282788652261425,6,0.01,0.2,2,1
0,0.0350849176088731,0.0265127300079102,0.0265127867385263,0.0265265314340058,0.0266248271269426,0.0280019902073947,0.0407871019302159,0.0331454087331213,0.0379117372671801,0.033891797976484,0.0268045721605651,0.0347544958637242,0.0268045721605651,0.0268045721605651,0.0268045721605651,0.0278409346646208,0.0277832639766237,0.0300601276038497,0.0293951503975058,0.0299675572633081,0.0274201212137578,0.0274201212137578,0.0274201212137578,0.0274201212137578,0.0274201212137578,0.0297172621383021,0.0276375197845806,0.0276725488582664,0.028823163591773,0.0282513440222218,7,0.01,0.2,2,1
0,0.0350849176088731,0.025896737461247,0.0259782152324575,0.025927022971515,0.0260201694004054,0.0276461564665861,0.0331780771519484,0.028761872976807,0.0318137514432621,0.0339281260972369,0.0264130251979796,0.0333697384752431,0.0264130251979796,0.0264130251979796,0.0264130251979796,0.0279400383757879,0.0280067188509318,0.0301414784935365,0.0294079232977234,0.0301414423023002,0.027349663903629,0.027349663903629,0.027349663903629,0.027349663903629,0.027349663903629,0.0296677315678858,0.0275962900929825,0.0276941180578156,0.0287831323895216,0.0282620832323745,8,0.01,0.2,2,1
0,0.0350849176088731,0.0263086792561501,0.0263511580377386,0.0263332340130933,0.0264222534482754,0.0280870611041286,0.0402001988763732,0.0316756847450548,0.0361311484807589,0.033317761496027,0.026533471583241,0.0347937155933995,0.026533471583241,0.026533471583241,0.026533471583241,0.0277276160460122,0.0277439734614914,0.0299428990821247,0.0292763583118263,0.0299108070775225,0.0271583887542215,0.0271583887542215,0.0271583887542215,0.0271583887542215,0.0271583887542215,0.029621474413234,0.0275082585472248,0.027426117805541,0.0287615331036028,0.028171880809056,9,0.01,0.2,2,1
0,0.0350849176088731,0.0264839948596489,0.026496129382967,0.0265053071870909,0.0266543727588691,0.028061732410944,0.0455341489328728,0.034803695924093,0.0410445130535693,0.0369818598210707,0.026787852367517,0.0398797149976244,0.026787852367517,0.026787852367517,0.026787852367517,0.0294191832055983,0.029658293666312,0.0310093187797359,0.030541869409533,0.0314137806946751,0.0288252365867778,0.0288252365867778,0.0288252365867778,0.0288252365867778,0.0288252365867778,0.0307757454520302,0.0289625972053193,0.0292272927449672,0.0300882684530945,0.0297309071095729,0,0.01,0.2,4,1
0,0.0477689384350853,0.0382814182055628,0.0380886356022485,0.0382171948271142,0.0399587966750943,0.0381793112934625,0.0598582918163124,0.0388732898268423,0.0494369990317159,0.0398795146437639,0.0292279482033052,0.0467807766214019,0.0321794922018912,0.0292279482033052,0.0286459781875326,0.0312818058097659,0.0318513611167393,0.0326619413098127,0.0324416011005947,0.0331702369609928,0.0319254897282224,0.0319254897282224,0.0319254897282224,0.0319254897282224,0.0319254897282224,0.0333848106532588,0.0320586286187386,0.0320073819743458,0.0328556797033279,0.032469472720407,1,0.01,0.2,4,1
0,0.0350849176088731,0.0266205652602841,0.02663229220326,0.026638193031121,0.0268801311359403,0.0281254042238446,0.0444404914852213,0.0343004561174034,0.0391291240608838,0.0370570380863072,0.0268572381953384,0.0397196434345511,0.0268572381953384,0.0268572381953384,0.0268572381953384,0.0294835428386428,0.0298994585523169,0.0308721411133134,0.0305544396095745,0.0315407204323129,0.0287699605936362,0.0287699605936362,0.0287699605936362,0.0287699605936362,0.0287699605936362,0.0306729887471761,0.0288916902152711,0.0290989599418228,0.0300176579048529,0.0296438960373632,2,0.01,0.2,4,1
0,0.0418908135756003,0.0325883329909788,0.0324882320096196,0.0325421041739728,0.0338260757087094,0.0330166584649193,0.058176981033753,0.0371991501134366,0.048337289852774,0.0374502856486189,0.0278926945518205,0.0451948128879388,0.0306523994064958,0.0278926945518205,0.0276763181248516,0.0301807328816155,0.030508183391487,0.0316794570787618,0.0311376404003619,0.0319980962100766,0.0301190540883323,0.0301190540883323,0.0301190540883323,0.0301190540883323,0.0301190540883323,0.0318981148331843,0.0300603284170833,0.0302032024319943,0.0310621494773971,0.0307735567823694,3,0.01,0.2,4,1
0,0.0477787182465845,0.0389778428442555,0.0387899123061028,0.0389176903864142,0.0406150653185762,0.0390903842138545,0.0592670182174349,0.0407546970024103,0.0505134571739273,0.0390120437487991,0.0287835163951489,0.0467973738371313,0.0319051194729417,0.0288436391893141,0.0287169597424882,0.0306940437113232,0.0315068402234957,0.0328115411922226,0.0317348345249186,0.0327958394141314,0.0311689515296873,0.0311689515296873,0.0311689515296873,0.0311689515296873,0.0311689515296873,0.0324611498474414,0.031079954390023,0.0307883103371388,0.0317238044020072,0.0313245480862319,4,0.01,0.2,4,1
0,0.0437229942053535,0.0342774162866231,0.0341535572767709,0.0342250027965688,0.0355859434590157,0.0345047097107763,0.0543421222862347,0.0365269812716623,0.0469616147592085,0.0373291639204241,0.0279350167116234,0.0437058099980477,0.0303582173364382,0.0279350167116234,0.0276970422779266,0.030957933345343,0.0315063571661848,0.0322217327408815,0.0319775826675368,0.0329504469575441,0.0315475456559961,0.0315475456559961,0.0315475456559961,0.0315475456559961,0.0315475456559961,0.0329113699566246,0.0310393273733098,0.0315817026594029,0.0323789935920933,0.0319109969999943,5,0.01,0.2,4,1
0,0.0350849176088731,0.0260621577895517,0.0260499401096743,0.0260751629053153,0.0260283533292515,0.0280400800194274,0.0413351495194094,0.0303592361697069,0.0368348545832237,0.0365112515223041,0.026539227362013,0.0398717232627553,0.026539227362013,0.026539227362013,0.026539227362013,0.0292844069257405,0.029599040616327,0.0308978420231737,0.0304121214455023,0.0310452293734343,0.0284643653558329,0.0284643653558329,0.0284643653558329,0.0284643653558329,0.0284643653558329,0.0305785675388989,0.0286029551828343,0.0289023585356816,0.0297135199585357,0.0294006632159538,6,0.01,0.2,4,1
0,0.0350849176088731,0.0267061355073967,0.0266791057088007,0.0267170669297778,0.026802590486743,0.0281831333139383,0.0474946924372665,0.0352245579226941,0.0412650273080172,0.0370216171072191,0.0269889571549115,0.0404971624104603,0.0269889571549115,0.0269889571549115,0.0269889571549115,0.0296679025048027,0.0299896567354961,0.0310436046875756,0.0306440970988498,0.031490000680248,0.0287887637552773,0.0287887637552773,0.0287887637552773,0.0287887637552773,0.0287887637552773,0.0307469753122655,0.0288474921584739,0.0291820654446837,0.0300602919904331,0.0295889823629236,7,0.01,0.2,4,1
0,0.0350849176088731,0.0265749870372998,0.0266163521047568,0.0265993506181225,0.0267300028650779,0.0281137145892881,0.0468798366425571,0.034837975555357,0.0419186992859638,0.036530066929114,0.0269334412983655,0.0400436095749095,0.0269334412983655,0.0269334412983655,0.0269334412983655,0.0295964605146334,0.0302416862082406,0.0309389477076288,0.0305064357097351,0.0316761301573716,0.0286608998040177,0.0286608998040177,0.0286608998040177,0.0286608998040177,0.0286608998040177,0.0307025702215493,0.0289084907409035,0.0290704373663828,0.0299662479041151,0.0294718287757349,8,0.01,0.2,4,1
0,0.0394245777982716,0.0308478927121233,0.0307464274942779,0.0308197577929124,0.0316326442836124,0.0314366987820879,0.0578070037785589,0.0397958216917038,0.0494839168656559,0.039846132228618,0.0284778655857497,0.0450946248383604,0.0311079834981233,0.0285330294082894,0.0283616945609977,0.0303873005553774,0.030938514822819,0.0326395504641936,0.0314244449219236,0.0323121886067361,0.0311110317438816,0.0311110317438816,0.0311110317438816,0.0311110317438816,0.0311110317438816,0.0321083379222903,0.0307302300764907,0.0306190474016121,0.0314390818892564,0.0310581771856994,9,0.01,0.2,4,1
0,0.0436753371264395,0.0348743027257606,0.0347083419681757,0.0348256740489336,0.0360070988255152,0.0354731769710471,0.0660404522995781,0.042114193968782,0.0537203784598191,0.0436701988130853,0.0287268287432888,0.0536214205678932,0.0326144025632925,0.029224808974828,0.0283798237992429,0.0336706785542278,0.0346327834678641,0.0360175468260387,0.0336705880657957,0.0352399828180669,0.0346026838590152,0.0346026838590152,0.0346026838590152,0.0346026838590152,0.0346026838590152,0.0343888953361197,0.0343024654258079,0.0334003493027341,0.0338229419526843,0.0334775250437304,0,0.01,0.2,8,1
0,0.0500909884281975,0.0408624985530843,0.040557568964037,0.04077363815136,0.0426800103088308,0.0398727089015364,0.0659226968333708,0.043999155480913,0.053640324108716,0.0431746127352837,0.0289337333268992,0.053556990407632,0.0326161672916188,0.0289701324790764,0.02861880504635,0.0326979440135054,0.0341306326994289,0.0347903052786896,0.0331353620598286,0.0346537964215256,0.0325449312673052,0.0325449312673052,0.0325449312673052,0.0325449312673052,0.0325449312673052,0.0335835883443256,0.0326188822735963,0.0326189825587839,0.0330803008076652,0.0327994102813242,1,0.01,0.2,8,1
0,0.0463267986116716,0.0372145693334804,0.0369824008167444,0.0371399455815215,0.0385589792543693,0.037270048794027,0.0670661156020677,0.0435059644210743,0.0549273412231524,0.0433586275344722,0.0289826219662874,0.0531696820933827,0.0319764119528078,0.0289823127915801,0.0291192895167246,0.0325540630616305,0.0334994459724979,0.0344191266942541,0.0329199414561241,0.0342114799427794,0.0324505371059364,0.0324505371059364,0.0324505371059364,0.0324505371059364,0.0324505371059364,0.0333107279568685,0.0320598413283948,0.0323972885594371,0.0328702866108216,0.032531088760892,2,0.01,0.2,8,1
0,0.047717501777976,0.0391658495143799,0.0389509562979909,0.03909997423005,0.0407649814148349,0.0399411676124118,0.0624868214337762,0.0419042003206041,0.0517332424760245,0.0420906843761732,0.02882035608154,0.0526376997256065,0.0332703466467769,0.0290084744064901,0.0284221572308608,0.032836715086693,0.0338504305807817,0.0349889965836867,0.033261223737066,0.0346366249699924,0.0337053866674899,0.0337053866674899,0.0337053866674899,0.0337053866674899,0.0337053866674899,0.0342118975002804,0.033703988273127,0.0332047043935593,0.0337097972976325,0.0332471245449102,3,0.01,0.2,8,1
0,0.0465325138160485,0.0376514960397828,0.0374167056577985,0.0375751425974329,0.0391485909462887,0.0375736529350841,0.0674038181071937,0.0440941055579394,0.0560985352087161,0.0441357991978564,0.0289872195759877,0.0535611813222265,0.0316298997176338,0.0291048817204296,0.0286494039024192,0.0332216315768707,0.034235724225733,0.0344048813318323,0.0337814850355764,0.0347946205212795,0.0324474266583384,0.0324474266583384,0.0324474266583384,0.0324474266583384,0.0324474266583384,0.0338040287839211,0.0325139534508463,0.0330426497057056,0.0333194676361076,0.0330202596141211,4,0.01,0.2,8,1
0,0.0457617800973053,0.0367544165926494,0.0365210566398528,0.0366824312289808,0.0382090457390326,0.0361715044697384,0.0643951574713741,0.0420986375555429,0.0514759489597317,0.0430399954454323,0.0288550755635984,0.0520149990415253,0.0315938642981192,0.0289131250332297,0.0288105710542067,0.0323095754236331,0.0332440947238848,0.0341931151248189,0.0327821284687264,0.0338864083088714,0.0326470590757241,0.0326470590757241,0.0326470590757241,0.0326470590757241,0.0326470590757241,0.0334441016043929,0.0319821743991107,0.032493462230028,0.0329473835350294,0.0327268470803817,5,0.01,0.2,8,1
0,0.0419692728062035,0.0331827416480973,0.0329784900179556,0.033123376437112,0.0342850822820362,0.0333817449494443,0.0671567982023058,0.0440842670107422,0.0551629989427322,0.0432178591191844,0.0287674431867233,0.0537998139074596,0.0316918390357064,0.0288111156222528,0.0287595346709545,0.0322260271222825,0.0332183207031614,0.0331797706324719,0.0326077082727432,0.0340161974653078,0.0316159247856219,0.0316159247856219,0.0316159247856219,0.0316159247856219,0.0316159247856219,0.0330723887207041,0.0315946198434506,0.0319735361645964,0.0326494597316971,0.032333886521067,6,0.01,0.2,8,1
0,0.0450856113841296,0.0359379339729473,0.0357518159072857,0.0358732341514876,0.0372728668617228,0.0357242777708908,0.0639306672956973,0.0411630832647306,0.052671044048228,0.041807133284106,0.0279844998921878,0.0525164402652821,0.0310504904709541,0.0280307550047275,0.0279112487351305,0.0323008376059273,0.0336156724735308,0.0340048453241967,0.0329162330374768,0.0342352643655616,0.0318815106201074,0.0318815106201074,0.0318815106201074,0.0318815106201074,0.0318815106201074,0.0331533258305741,0.0316188958087833,0.0323411835936016,0.0326581059812067,0.0324297074829845,7,0.01,0.2,8,1
0,0.0464686169806908,0.0377746154138981,0.0375263312921545,0.0377051747675175,0.039197134803956,0.0375134350668234,0.0650515169535645,0.0427096204608268,0.0543256456772134,0.042360349879081,0.0283072235542983,0.0544589919843199,0.0323878385180754,0.0283392635728256,0.0282788341849218,0.0320976683571133,0.0335115915870556,0.0338625048276503,0.0324733083058196,0.0341054009870232,0.0318099968589466,0.0318099968589466,0.0318099968589466,0.0318099968589466,0.0318099968589466,0.0327718957622412,0.0316989289845552,0.0316781826012469,0.0323374647187386,0.0320099145261486,8,0.01,0.2,8,1
0,0.0411787116913344,0.0323003812944809,0.0321351472982608,0.0322489346652695,0.0331981597625843,0.0333932850781969,0.0610696816307322,0.0406024271924098,0.049611399017177,0.0422757305468576,0.027852428701598,0.0513120565515149,0.0315464400983438,0.0279221719976083,0.0277817178108697,0.031930432008744,0.0331330313232714,0.0334071262348118,0.0322596880838312,0.0337024940229833,0.0317621821233442,0.0317621821233442,0.0317621821233442,0.0317621821233442,0.0317621821233442,0.0329100383463574,0.0315520742316352,0.0319121445086503,0.0322923709261945,0.031968349016102,9,0.01,0.2,8,1
0,0.0350849176088731,0.0262670385713308,0.0261177298592323,0.0262625899026484,0.0260878308747177,0.0285133403800948,0.0675722959291679,0.0443392849481412,0.0484081243423204,0.0562762900219769,0.0272914776531737,0.0632438196452118,0.0272914776531737,0.0272914776531737,0.0272914776531737,0.0356487060135511,0.0367912079542042,0.0353032692856084,0.0341268333277157,0.0366038794066363,0.033460667636589,0.033460667636589,0.033460667636589,0.033460667636589,0.033460667636589,0.0344466802020457,0.0333892652346116,0.0344633896928334,0.0343161609183463,0.0341932427015811,0,0.05,0.05,2,1
0,0.0350849176088731,0.0272733310990938,0.0270295533366568,0.0272288403006476,0.0262868842826346,0.0369636968953654,0.0740568621570609,0.0632483698183355,0.0543571065354257,0.0463273534675334,0.0275840323868661,0.061600677663476,0.0275840323868661,0.0275840323868661,0.0275840323868661,0.0353032451121693,0.0363476498926106,0.0330980987595523,0.0343371678678276,0.0357078994828891,0.0332541129201054,0.0332541129201054,0.0332541129201054,0.0332541129201054,0.0332541129201054,0.0342174848174995,0.0331555285111375,0.033989674157424,0.0340092601793195,0.0340371564495536,1,0.05,0.05,2,1
0,0.0350849176088731,0.0260645248700194,0.0259877773882576,0.0260708075149372,0.0260072810129437,0.0279399054894853,0.0882996741189337,0.0624560521247523,0.0495294720890873,0.0463280882208273,0.0267296730290618,0.0604002686945546,0.0267296730290618,0.0267296730290618,0.0267296730290618,0.0354308893906055,0.0368195124321831,0.0329506766053012,0.0339059126306409,0.0366538083619283,0.0333492434195505,0.0333492434195505,0.0333492434195505,0.0333492434195505,0.0333492434195505,0.0341026787861187,0.0330757007430201,0.0340596242031031,0.0339583285006343,0.0339997896755505,2,0.05,0.05,2,1
0,0.0350849176088731,0.0262052236509558,0.026131874537681,0.0262147955673461,0.0260782573365458,0.0285998994613886,0.0755696063102192,0.0614260658552998,0.0493645537911266,0.0543393574451767,0.0275405457186252,0.0621079295942838,0.0275405457186252,0.0275405457186252,0.0275405457186252,0.0357040895082023,0.0367829242652017,0.0370481695954053,0.0345937500478088,0.0367673096157371,0.0334385677028215,0.0334385677028215,0.0334385677028215,0.0334385677028215,0.0334385677028215,0.034396719493527,0.0334280181932568,0.0347771990666883,0.03432469320628,0.0344251517270077,3,0.05,0.05,2,1
0,0.0350849176088731,0.026295500774622,0.0261947937877477,0.0263056719507174,0.0261315592414098,0.0290178772845439,0.0740749617550019,0.0595574583274156,0.0484772126126227,0.0540640624366008,0.0274397980677625,0.0624562371831459,0.0274397980677625,0.0274397980677625,0.0274397980677625,0.0356422682790532,0.0366302297235741,0.0366081781786517,0.0344020956842223,0.0367311999959069,0.0332728693241134,0.0332728693241134,0.0332728693241134,0.0332728693241134,0.0332728693241134,0.0343095979472202,0.0331812129926588,0.0342773560649307,0.0340422114476151,0.0341695688813787,4,0.05,0.05,2,1
0,0.0350849176088731,0.0271369840149892,0.0268589173586023,0.027083062858102,0.0262719747869002,0.0352431915813568,0.0705792548962013,0.0452374155832905,0.0568005876078932,0.0434469402709167,0.027157582970981,0.0612460823544014,0.027157582970981,0.027157582970981,0.027157582970981,0.0353936011767738,0.0370997040192235,0.0335265065030544,0.0341503765960955,0.0360250150237702,0.0335739477358802,0.0335739477358802,0.0335739477358802,0.0335739477358802,0.0335739477358802,0.0345522457854298,0.0335800756114812,0.0343239592372086,0.034324273617644,0.0342282710511231,5,0.05,0.05,2,1
