,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-LR-1,FA-LEARN-LDR-LR-2,FA-LEARN-LDR-LR-5,FA-LEARN-LDR-LR-20,FA-LEARN-LDR-NN-10,FA-LEARN-LDR-NN-1,FA-LEARN-LDR-NN-2,FA-LEARN-LDR-NN-5,FA-LEARN-LDR-NN-20,FA-LEARN-LR-10,FA-LEARN-LR-1,FA-LEARN-LR-2,FA-LEARN-LR-5,FA-LEARN-LR-20,FA-LEARN-NN-10,FA-LEARN-NN-1,FA-LEARN-NN-2,FA-LEARN-NN-5,FA-LEARN-NN-20,iteration,P_0_1,P_1_0,num_series,steps
0,0.1709516243817007,0.1563770192087203,0.155159425414464,0.156035111321794,0.1633035024747644,0.1491180839833722,0.1297526035769654,0.0920189804124753,0.1119187692990627,0.1011402167355341,0.0651772218901744,0.1377523893810605,0.1033234280254301,0.0813977014604453,0.0608289424240273,0.0769037105091619,0.0716619755792791,0.1408301312290448,0.0716886497494382,0.0718694209147232,0.1043588995654143,0.1043588995654143,0.1043588995654143,0.1043588995654143,0.1043588995654143,0.0761693865194043,0.0840904829032445,0.0765786915892764,0.0760439520181561,0.0774001296984023,2,0.05,0.05,8,1
0,0.1903124842535168,0.1734616050799798,0.1722256875987741,0.1730968466066011,0.18158976921541,0.1614782878832667,0.1212029066095326,0.0892119392336506,0.100632190258342,0.0929561529392318,0.0598512697915548,0.134510520007713,0.0993263686972828,0.0763383508881277,0.0568282142668155,0.0713125677300425,0.0690625762984594,0.1322459112621199,0.0691858163340258,0.0682010309440557,0.100809755014806,0.100809755014806,0.100809755014806,0.100809755014806,0.100809755014806,0.0730804762027702,0.0824362168958574,0.0727533106020675,0.073195132747152,0.0739950962060955,3,0.05,0.05,8,1
0,0.1821236564371412,0.1660658021025787,0.1648199515098736,0.165704110172385,0.1736844202972531,0.1573665613687166,0.1190618670970494,0.088040423866368,0.0999434744964963,0.0921233565628017,0.0604061570313364,0.1336668138295317,0.1000218294562779,0.0786679260895984,0.0572460601121455,0.0721080079374282,0.0680973853715913,0.1346350308358143,0.0681965702402874,0.0681628105073971,0.1020448547754787,0.1020448547754787,0.1020448547754787,0.1020448547754787,0.1020448547754787,0.0716818823921493,0.0814305398115373,0.0712281773589108,0.071614587656577,0.0726021062531597,4,0.05,0.05,8,1
0,0.1868009197632217,0.1694594074063176,0.168138428249011,0.1690706308379909,0.1779171232332727,0.1610054122734469,0.1255674944829987,0.0917148437801938,0.1099688488281834,0.0957508551881962,0.060154013000673,0.13502648843045,0.0960416445857516,0.0740312802456419,0.0585808126619041,0.0719177521652913,0.0703752534675319,0.1337331678348339,0.0710579313951317,0.0703263859710362,0.0966158368286117,0.0966158368286117,0.0966158368286117,0.0966158368286117,0.0966158368286117,0.0702867904481581,0.0789948455414487,0.0702707285155921,0.0702107142680005,0.0705073922819688,5,0.05,0.05,8,1
0,0.2009755405148015,0.1818632327347473,0.1803693829636339,0.1814388125840105,0.1910627315005808,0.1703271878386361,0.1204558860290618,0.0908130229785099,0.0998085250102772,0.0955518470912891,0.0615378148003702,0.1368958485486486,0.1019648163317063,0.0784405801620067,0.0583935770504612,0.0733397501577092,0.0698984094835704,0.1384673426761194,0.0696510949196561,0.0696338282088076,0.1040845920024775,0.1040845920024775,0.1040845920024775,0.1040845920024775,0.1040845920024775,0.072914911078132,0.0823465895165714,0.072576615151426,0.0732352498695055,0.0736790927128803,6,0.05,0.05,8,1
0,0.1818789901753254,0.1663154841644737,0.165112868524808,0.1659616051437249,0.1737134349672483,0.1578386875226311,0.1284146631056685,0.0935564545008423,0.1098533856803671,0.0986356376708307,0.0625247709387681,0.1359576491798787,0.1011362124559142,0.0794586014457439,0.0606268606011827,0.0765909686410014,0.07246739848344,0.1387280009385212,0.072994621222693,0.0734793486933831,0.1024674741422248,0.1024674741422248,0.1024674741422248,0.1024674741422248,0.1024674741422248,0.0759922425049359,0.0839945965333066,0.0759402077657567,0.0765173958577217,0.0768017753628732,7,0.05,0.05,8,1
0,0.193160485565974,0.1771394311096463,0.1758400156511181,0.1767707119755253,0.1849115806620258,0.1662743357537341,0.1241525752997077,0.0921223287888853,0.1036617638364029,0.0986443557187659,0.0649459145570513,0.1367485543592672,0.101818691121494,0.0824136746879011,0.0608892703654329,0.0758362143099534,0.0725285886206501,0.1454924351294722,0.073173123563539,0.0726594002668062,0.1047447547095014,0.1047447547095014,0.1047447547095014,0.1047447547095014,0.1047447547095014,0.0763261851128209,0.0847165271400152,0.0760847109630984,0.0766804711078251,0.0775274830595567,8,0.05,0.05,8,1
0,0.1945365454913799,0.1783386297300296,0.1770146154789942,0.1779639766643009,0.1861434041010931,0.1681626704217224,0.1194985909043613,0.0895193430014499,0.0985946830305087,0.0925860731966016,0.0624167549524617,0.1354735114199442,0.0989205297269087,0.0793114805129221,0.0591107769734521,0.074201398810621,0.0712404007571673,0.1366174985276667,0.0732656936507019,0.0721552518145679,0.1011003410142725,0.1011003410142725,0.1011003410142725,0.1011003410142725,0.1011003410142725,0.0748674562106022,0.0825978963445853,0.0739917658931048,0.0746227184207698,0.0754131680243649,9,0.05,0.05,8,1
0,0.0350849176088731,0.0303360957324837,0.0302806206187714,0.0303676928004139,0.0301679531472914,0.0318114938358581,0.0624356815084347,0.0498793823662587,0.0577389725928597,0.0452713727045314,0.0287333118921108,0.055847238232486,0.0287333118921108,0.0287333118921108,0.0287333118921108,0.0332424511349068,0.0348708012595084,0.0339197014463166,0.0329000171855851,0.0353337743368058,0.0316166077492078,0.0316166077492078,0.0316166077492078,0.0316166077492078,0.0316166077492078,0.0328869967944344,0.0316603098529481,0.0322079610330468,0.0324815915655452,0.0322834855176731,0,0.05,0.1,2,1
0,0.0350849176088731,0.0261543868799487,0.0260572850378851,0.0261592053457167,0.0260730350087654,0.0279357290692271,0.0591041765263711,0.0402185624022216,0.0450668272689543,0.0479234762309676,0.0269417399585351,0.0557753958622758,0.0269417399585351,0.0269417399585351,0.0269417399585351,0.0339078169911857,0.0350348148757251,0.0338870978183301,0.0331721099544216,0.0351989674843507,0.0319569252951584,0.0319569252951584,0.0319569252951584,0.0319569252951584,0.0319569252951584,0.0333352193310742,0.0320254774204721,0.0328069555841283,0.033015312418704,0.0328409253312156,1,0.05,0.1,2,1
0,0.0350849176088731,0.0266157978599153,0.0264235646585482,0.026582377099123,0.0260721381284362,0.0293798005798144,0.0663176340639058,0.0370794340611262,0.0531541587509218,0.0453894943416204,0.0270752777216874,0.0563786879732269,0.0270752777216874,0.0270752777216874,0.0270752777216874,0.0337587590511682,0.0353801060156019,0.0333474191582983,0.0332426273675341,0.0353017720765758,0.0322737924070376,0.0322737924070376,0.0322737924070376,0.0322737924070376,0.0322737924070376,0.0336749937215835,0.0322939170411937,0.032837073732121,0.0330985506807592,0.0330406502436998,2,0.05,0.1,2,1
0,0.0350849176088731,0.0265232412640977,0.0263500599131551,0.026493817868466,0.0260842933488409,0.0309398359769131,0.0654351836350013,0.0478515663860584,0.0489637120256127,0.0435493875807987,0.0271093783131316,0.0558960090569871,0.0271093783131316,0.0271093783131316,0.0271093783131316,0.0332837893852276,0.0342910442146109,0.0320554774764883,0.0330137357426123,0.0344389409545157,0.0316985653272442,0.0316985653272442,0.0316985653272442,0.0316985653272442,0.0316985653272442,0.0330288490097931,0.0316868876533165,0.032350117585523,0.0325966822513039,0.0324814358272887,3,0.05,0.1,2,1
0,0.0350849176088731,0.0267370273869384,0.0264068812533353,0.0267223081480944,0.0260471276721766,0.0282629828174972,0.0608406949210966,0.035148301820228,0.0483018146709904,0.0430792338689561,0.0274584812740753,0.0572306407918045,0.0274584812740753,0.0274584812740753,0.0274584812740753,0.0333872261529044,0.035653224268383,0.0349546652903729,0.0329210972507664,0.0353020372276461,0.0320006167564905,0.0320006167564905,0.0320006167564905,0.0320006167564905,0.0320006167564905,0.033156677668141,0.0319243293542263,0.0322307130043232,0.032771290653457,0.0324836220103813,4,0.05,0.1,2,1
0,0.1077741113608985,0.0924372839168879,0.0915950823983559,0.0921438732781225,0.0986977039634804,0.0871452090327838,0.101370107736354,0.0635332559741213,0.0840595558804045,0.0555619089934284,0.0355493838961212,0.078222274379018,0.0510278185337361,0.0355493838961212,0.0354879989243845,0.0403420461257036,0.0420669331234715,0.0395398520537429,0.0399680054925416,0.0415441355431652,0.0432410956160919,0.0432410956160919,0.0432410956160919,0.0432410956160919,0.0432410956160919,0.0431252404143848,0.0425149845684621,0.0431017058274423,0.0427455309048161,0.0428872191475378,5,0.05,0.1,2,1
0,0.0350849176088731,0.0260488366437374,0.0260109342595132,0.0260651390581012,0.0260080746841533,0.0277220487368964,0.0750886957244053,0.0346625008227348,0.049205149745776,0.0448147170272963,0.0264968495277417,0.0563044530544282,0.0264968495277417,0.0264968495277417,0.0264968495277417,0.0340604463006946,0.0361835132840971,0.0332641359616883,0.0333954569671088,0.0358648502506505,0.0325147920748788,0.0325147920748788,0.0325147920748788,0.0325147920748788,0.0325147920748788,0.0337802907863666,0.0324705205851197,0.0332212694483191,0.0333603908727696,0.0332212023540884,6,0.05,0.1,2,1
0,0.0350849176088731,0.0309379047152922,0.0305369041762813,0.03092678249596,0.0300595664061175,0.0324566569105391,0.0697043811620324,0.0481279550814251,0.058357420710382,0.0495145165856346,0.0293587908979196,0.0589138517775378,0.0293587908979196,0.0293587908979196,0.0293587908979196,0.033793528473659,0.0355746002399114,0.0352517177988466,0.0333633434317371,0.0349958327159626,0.0319942416012366,0.0319942416012366,0.0319942416012366,0.0319942416012366,0.0319942416012366,0.0331267435244412,0.0320166762241644,0.0325167126305236,0.0329023098583741,0.0325277751818404,7,0.05,0.1,2,1
0,0.0350849176088731,0.0260904803000763,0.026031197525911,0.0261006945835848,0.0260499685642631,0.0278830918091838,0.0630919131109759,0.0466291735247408,0.0466430929474289,0.0468063274474847,0.0270150263135459,0.0545726935674298,0.0270150263135459,0.0270150263135459,0.0270150263135459,0.033155298848001,0.0340032976899407,0.033977942010946,0.032951459207156,0.0346782449582877,0.0316093193481806,0.0316093193481806,0.0316093193481806,0.0316093193481806,0.0316093193481806,0.0328528302938033,0.031600965883381,0.032517126898416,0.0325207668256694,0.0324542695096775,8,0.05,0.1,2,1
0,0.0350849176088731,0.0305297799443598,0.0304071932345666,0.0305549655921322,0.0300953917256007,0.0326163257687012,0.0649546836630355,0.0532504000729996,0.0567665025565016,0.0475733785320928,0.0292298510309393,0.0578194187973542,0.0292298510309393,0.0292298510309393,0.0292298510309393,0.0345434680311643,0.0352484535843433,0.0357779383606346,0.0336737737448166,0.0356866362048051,0.0321669282391761,0.0321669282391761,0.0321669282391761,0.0321669282391761,0.0321669282391761,0.0335430811650116,0.0321964971232152,0.0329332078433526,0.0332286935952656,0.0329823638731088,9,0.05,0.1,2,1
0,0.110191698219556,0.0955032967955147,0.0946477851249239,0.0952082951568455,0.1016439436415228,0.0897740618451365,0.0969061535614023,0.0694406904138524,0.0921322598926628,0.0602088342609958,0.0383783989196061,0.088872125564511,0.0562378386748179,0.0383783989196061,0.0374700578912568,0.0437777619063171,0.0464805699129615,0.0427133043221423,0.0433915634055714,0.0453120580822352,0.0461081225154835,0.0461081225154835,0.0461081225154835,0.0461081225154835,0.0461081225154835,0.0458098652991675,0.0452863688507034,0.0460650188190175,0.0455882345604661,0.0457928308987846,0,0.05,0.1,4,1
0,0.0350849176088731,0.0308771420733226,0.030396176693661,0.0308506163229503,0.0299686577824223,0.0324693723479516,0.0797629237404402,0.0535511798674928,0.0506909828510059,0.0565626794748403,0.0302983511209736,0.0693379856220669,0.0302983511209736,0.0302983511209736,0.0302983511209736,0.0366804090976319,0.0385969263086498,0.0424538139562059,0.0349052616781392,0.0375016830190747,0.0340456847143087,0.0340456847143087,0.0340456847143087,0.0340456847143087,0.0340456847143087,0.0348432951155408,0.0340310053457375,0.0347395894161267,0.0347162943838644,0.0346411622062817,1,0.05,0.1,4,1
0,0.0350849176088731,0.0314621972640042,0.0308529813201383,0.031396019907482,0.0302240005532124,0.0330762834723859,0.0862739063459553,0.0507762054987034,0.0528313155206318,0.0550548162447687,0.0300886444908196,0.069519003704734,0.0300886444908196,0.0300886444908196,0.0300886444908196,0.0362656042138333,0.0385729209320091,0.0383295959944718,0.0350008794576816,0.0372197442027155,0.0340691692573382,0.0340691692573382,0.0340691692573382,0.0340691692573382,0.0340691692573382,0.0350478955913034,0.0341962542720208,0.0346851863089894,0.0347590728804583,0.0346413046963548,2,0.05,0.1,4,1
0,0.0350849176088731,0.0269356157299429,0.0265227581294406,0.0268686638169243,0.0261765448531973,0.0293311067942171,0.076784793502081,0.055279699498447,0.0495745407298304,0.0528661303109057,0.0278461143948692,0.0692520900888087,0.0278461143948692,0.0278461143948692,0.0278461143948692,0.0362376131564186,0.0379833410974742,0.0360605282320472,0.0344337707172537,0.0367860445371715,0.0339254922295267,0.0339254922295267,0.0339254922295267,0.0339254922295267,0.0339254922295267,0.0348707249480557,0.0337884210580978,0.0347824447995165,0.0346007766317884,0.0345648101328246,3,0.05,0.1,4,1
0,0.0350849176088731,0.0269236605520897,0.0265775838038908,0.0268647844757061,0.026185069222602,0.0308052589653059,0.0784109180547624,0.0576382990690686,0.0486773234185479,0.0530671879744804,0.0280879182313082,0.0678502978573194,0.0280879182313082,0.0280879182313082,0.0280879182313082,0.0359309113682916,0.0378998828829879,0.0363192209648442,0.0343445178958357,0.0367604052723885,0.0337221274345588,0.0337221274345588,0.0337221274345588,0.0337221274345588,0.0337221274345588,0.0345458616688692,0.0337146541925403,0.034769562310532,0.0343131726021937,0.034336180697681,4,0.05,0.1,4,1
0,0.0350849176088731,0.0311568152780639,0.0306907677102178,0.0310998490344428,0.0304914131013606,0.0340750844049482,0.0827036056599642,0.0597959630826802,0.0522754731250326,0.0543319099314353,0.0294498389812673,0.0711335634927287,0.0294498389812673,0.0294498389812673,0.0294498389812673,0.0364970590670734,0.0373244203101383,0.036379449987835,0.0346022734039017,0.03668638373088,0.0339638263997853,0.0339638263997853,0.0339638263997853,0.0339638263997853,0.0339638263997853,0.0347013445857727,0.0339075628218336,0.0347832952996115,0.0345763300937377,0.0344861014640892,5,0.05,0.1,4,1
0,0.0350849176088731,0.026770716747515,0.0263570974048133,0.0267315889441002,0.0260584352109366,0.0285518716407984,0.0737506708202085,0.0479219638957,0.048106666771362,0.0548100934677311,0.0277025152955006,0.0688111225731523,0.0277025152955006,0.0277025152955006,0.0277025152955006,0.0359794609928537,0.0383350848420492,0.0389420078833198,0.0345018203009353,0.0368270663190327,0.0338546330950604,0.0338546330950604,0.0338546330950604,0.0338546330950604,0.0338546330950604,0.0347439279050345,0.0337772822037857,0.0343662081705888,0.0345363651544128,0.0344459557169198,6,0.05,0.1,4,1
0,0.1185747003581062,0.1034169225552752,0.1025148903476433,0.1031162973539741,0.1097804970703304,0.0984880682060529,0.1018082437145014,0.0731707588507362,0.097495765963743,0.0607305272819808,0.0382870852505561,0.0897463904232479,0.0561651278599328,0.0382870852505561,0.038183417908837,0.0436270344649111,0.046187871377159,0.0433881949669649,0.0432209979105315,0.0445316436665818,0.045612417323274,0.045612417323274,0.045612417323274,0.045612417323274,0.045612417323274,0.0453242492524815,0.0448153085980282,0.0457519080415595,0.0450945483100904,0.0454325518043946,7,0.05,0.1,4,1
0,0.1169438421588682,0.1032724481766334,0.102351695435638,0.1029838236228267,0.1094276400432063,0.0978118794403112,0.1108720491651334,0.0766036498979433,0.1016476123854267,0.071188256695893,0.0392777592952598,0.0936328083715079,0.0638136966449651,0.0457923718538705,0.0386915252394904,0.0513185247345182,0.0494473243649883,0.0912397133183278,0.048706316163655,0.0495891093619221,0.074757982944117,0.074757982944117,0.074757982944117,0.074757982944117,0.074757982944117,0.0456826328395246,0.0592571602659328,0.046105669026226,0.0453659852856195,0.0456531905708853,8,0.05,0.1,4,1
0,0.0350849176088731,0.0313064822305166,0.030916251450529,0.0312650827372305,0.0303130803398367,0.0340973464236039,0.0857418004380393,0.0571323983723653,0.054025706769316,0.0529166468647064,0.0293552917376658,0.0686865708974378,0.0293552917376658,0.0293552917376658,0.0293552917376658,0.0362213683989918,0.0379073522017122,0.0361233777470272,0.0348300642589543,0.0370545965172448,0.0340422941227211,0.0340422941227211,0.0340422941227211,0.0340422941227211,0.0340422941227211,0.0348513117841629,0.033986179891479,0.0347970414550831,0.0346402822902335,0.0346388494278747,9,0.05,0.1,4,1
0,0.1242437296297852,0.1111854129945019,0.1101232936156032,0.1108702879901475,0.116956958926903,0.1062453288440025,0.109993213118426,0.077757602163904,0.0915353168675682,0.0765666363318079,0.0446185680754449,0.1081345749935812,0.0718970308964802,0.0540585061337382,0.0439782844259855,0.0573555758728923,0.0561033866085761,0.0880154617461585,0.0550257791609128,0.0553993309672098,0.0739780652943001,0.0739780652943001,0.0739780652943001,0.0739780652943001,0.0739780652943001,0.0556466520276463,0.0620063388580095,0.0560160593329468,0.0555500452800531,0.0563973791988173,0,0.05,0.1,8,1
0,0.1155406929810107,0.1027902919297501,0.1018114818970801,0.1024956973539658,0.1083765449950714,0.0968293357878761,0.1091776066112323,0.0771654988967968,0.0884893038576677,0.0760769629480189,0.0440440893882351,0.1077324764230473,0.0700852045150346,0.051171779701813,0.0430852089948072,0.0540392189035268,0.0537979565559902,0.0911084765631183,0.0518511109816147,0.0525244030632855,0.0700437249161374,0.0700437249161374,0.0700437249161374,0.0700437249161374,0.0700437249161374,0.0533829608937424,0.0580477906066815,0.0535041902270497,0.0534726901709132,0.0535700326277756,1,0.05,0.1,8,1
0,0.1262557640893935,0.1129642222563442,0.1119456293312869,0.1126448295783072,0.1191582975717302,0.1088685109726022,0.1083862860544855,0.0792904950556211,0.089621563041978,0.0759716803627902,0.0466895400004168,0.1123498847245874,0.0767159088876531,0.0556620431360097,0.0453571065797232,0.0573071709554553,0.0572587922521419,0.0945369118820454,0.055845028692002,0.0565561032444657,0.0738050553852196,0.0738050553852196,0.0738050553852196,0.0738050553852196,0.0738050553852196,0.0560897571727725,0.0626698240381807,0.0564279839816881,0.0561890858406176,0.0564316639845481,2,0.05,0.1,8,1
0,0.1116536235979079,0.0998009038326264,0.098768189860412,0.0995029459893492,0.1049712688266166,0.0951720746050456,0.1090809865537476,0.0783566011344601,0.0877280650563391,0.075209656503918,0.044212172776065,0.1100050281203334,0.0723108074499264,0.0523823617271086,0.0435361847246575,0.0540416924315211,0.0536054414021837,0.0948611040279897,0.0531853356563599,0.0523015523312331,0.0703216283038118,0.0703216283038118,0.0703216283038118,0.0703216283038118,0.0703216283038118,0.0536217081479091,0.0586104394145735,0.0537979188344354,0.053547473794177,0.0538926632902802,3,0.05,0.1,8,1
0,0.1221356339642474,0.1091877534717934,0.1080768379464105,0.108874712080112,0.1149457026041968,0.1029869306837142,0.1099395365584837,0.0770448970349911,0.0880811168415735,0.0763898756467253,0.0446692630406874,0.1091434842469345,0.0712666732735494,0.0521799835141625,0.0439222198954798,0.0549313679944299,0.0547803256521254,0.0912378869927684,0.0538691892452625,0.0534486521615692,0.071989567058223,0.071989567058223,0.071989567058223,0.071989567058223,0.071989567058223,0.0544062707201837,0.0598000914586157,0.0545758251232012,0.0542851572404636,0.054636682606062,4,0.05,0.1,8,1
0,0.1106999835930103,0.0989050298891226,0.0979334715492105,0.0986261729100592,0.1039170566828284,0.0946476694174293,0.1119235555234669,0.075574104964265,0.090685391114069,0.0790066577031563,0.0427642269414252,0.1090075485631712,0.0710720461065212,0.0521582673567655,0.0417806714120677,0.0549963862206922,0.0531617905045592,0.0917051317768231,0.0508348172931931,0.0515737379917523,0.0724647097682766,0.0724647097682766,0.0724647097682766,0.0724647097682766,0.0724647097682766,0.0536147119650151,0.0587348366189931,0.0538436163776632,0.0537412816921357,0.0542077653268411,5,0.05,0.1,8,1
0,0.1103907012265247,0.0979909305813483,0.0969409026015573,0.0976925155328346,0.1032439148850933,0.0932338846743614,0.1120053297111072,0.0773139363731742,0.0907687587836367,0.0766587063298531,0.0448693996278802,0.1091967692604247,0.0741093014259477,0.0550891213402969,0.0437269342966655,0.0574162480275625,0.0558132058913038,0.0933082236771897,0.0532820181656413,0.0554311848084354,0.0755315387843717,0.0755315387843717,0.0755315387843717,0.0755315387843717,0.0755315387843717,0.0539730697450084,0.062727722648971,0.0542408189965968,0.0537673331740602,0.0544141709894577,6,0.05,0.1,8,1
0,0.1083738559042577,0.0972794032140197,0.0963804758879476,0.0970047506840321,0.1019774403027717,0.0928083787865662,0.1093555953792421,0.0774686451665215,0.0895883528614503,0.0760093634360541,0.0439103992619079,0.1075348378562662,0.0715538581159913,0.0530571549925155,0.0425741465917282,0.0553025565770855,0.054164475727507,0.0911789858969172,0.0524560267050046,0.0532387280525503,0.0720635442481919,0.0720635442481919,0.0720635442481919,0.0720635442481919,0.0720635442481919,0.0557191628372652,0.0606341516989338,0.0552371810708546,0.0550952912478338,0.0558028411787245,7,0.05,0.1,8,1
0,0.1143077244554422,0.1021928916230172,0.101263942653098,0.1019130634577055,0.1075469919905116,0.0981568239087544,0.111113033461016,0.0768936217207024,0.0883615060490551,0.0772828202068856,0.0442522318584904,0.1091613456074499,0.0720504245252645,0.0534700657568083,0.0428034809849155,0.0545885994807187,0.053870239321459,0.0971813951777266,0.0524870263147371,0.0535271697440672,0.0718952818147898,0.0718952818147898,0.0718952818147898,0.0718952818147898,0.0718952818147898,0.0550283884076692,0.0606559581775776,0.0551012864007717,0.0548382937278016,0.0552500999232418,8,0.05,0.1,8,1
0,0.0937875743465247,0.0838518734272421,0.0829359693528923,0.0835996038921575,0.0877201532854644,0.081013121252421,0.1066447938693457,0.0750440954646224,0.0834585311549014,0.0736146668990138,0.0424758187670342,0.1053253381081399,0.0691080149578205,0.0508976155386219,0.0418850885489686,0.0535630678892988,0.0528419861117207,0.0931552371675143,0.0519304711631498,0.0524454943805914,0.0705943476709179,0.0705943476709179,0.0705943476709179,0.0705943476709179,0.0705943476709179,0.051912402031645,0.05793425428337,0.0520270069709317,0.0518544082184671,0.0521708538691554,9,0.05,0.1,8,1
0,0.0350849176088731,0.0287698402751406,0.0285088322109675,0.0287567489520489,0.0286269096237557,0.0299471243178304,0.0615293400044151,0.0457069087517042,0.0522527287417628,0.0460636809127211,0.0286608428213553,0.0521858477176023,0.0286608428213553,0.0286608428213553,0.0286608428213553,0.0320103374608588,0.0335928353562547,0.0330288550566155,0.032062512396543,0.0336301528562098,0.030605378476802,0.030605378476802,0.030605378476802,0.030605378476802,0.030605378476802,0.0318096176398686,0.0305285550245741,0.0308469114193371,0.031561686920403,0.031145671887966,0,0.05,0.2,2,1
0,0.0350849176088731,0.0279096179538005,0.0278750102397475,0.0279239870690856,0.0281980088767215,0.0292738347063406,0.0569896545429238,0.0448765003222371,0.0508342600515131,0.0417100005816972,0.0279132435302076,0.0491685948026855,0.0279132435302076,0.0279132435302076,0.0279132435302076,0.0318908683955186,0.0329659138875397,0.0325661043842125,0.0321584400434962,0.0339408829574316,0.0306002146490898,0.0306002146490898,0.0306002146490898,0.0306002146490898,0.0306002146490898,0.0323093080901655,0.030626779242814,0.0309582817617916,0.0315761788500757,0.0314325555242828,1,0.05,0.2,2,1
0,0.0350849176088731,0.02626597253328,0.0260993832435605,0.0262425135455552,0.0260107326924769,0.0278391650309118,0.058456772473417,0.0323173221247782,0.0459151219145565,0.0385269949392652,0.0269112292429392,0.0495734222162923,0.0269112292429392,0.0269112292429392,0.0269112292429392,0.0319407121181547,0.0329075349163712,0.0318865311916383,0.0321196385358328,0.0333541127405058,0.0306188156685506,0.0306188156685506,0.0306188156685506,0.0306188156685506,0.0306188156685506,0.0322572160810859,0.0306474452944269,0.0311648769543239,0.0317175137208123,0.031454179009483,2,0.05,0.2,2,1
0,0.0605542999530023,0.0498948270218131,0.04947629499364,0.0497328534837593,0.053093778397851,0.0489529699342453,0.0894090342178301,0.0550831362388728,0.0727524556482947,0.0473409709007036,0.0318989758044289,0.0649278954292202,0.0427693609383073,0.0318989758044289,0.0314000090534378,0.0348112652421173,0.0362517420882249,0.0355454892136401,0.0353104195912397,0.0364350576025387,0.0361078003717857,0.0361078003717857,0.0361078003717857,0.0361078003717857,0.0361078003717857,0.0369352509080023,0.0359764453423875,0.0364057071440221,0.0364242002101834,0.036306085938139,3,0.05,0.2,2,1
0,0.0350849176088731,0.0259457235220035,0.0259872475832801,0.0259724710096171,0.0260074311364817,0.0276876679760606,0.0565645255841752,0.0322956440113967,0.0442744018971681,0.039925323309937,0.0264979144805324,0.0477161297289308,0.0264979144805324,0.0264979144805324,0.0264979144805324,0.0319763352458018,0.0335999611268,0.032082038150337,0.0320431454929422,0.0340034430791025,0.0309969959367224,0.0309969959367224,0.0309969959367224,0.0309969959367224,0.0309969959367224,0.0324641715752922,0.0311533527650168,0.0317073346632801,0.032008287983517,0.0316995993021271,4,0.05,0.2,2,1
0,0.0350849176088731,0.026456549805241,0.0262584536135676,0.0264570173820735,0.0260457916004768,0.0279521477265996,0.0509141014401074,0.0322608571251431,0.0433441851459907,0.0408107147810134,0.027100673019049,0.0508175153293806,0.027100673019049,0.027100673019049,0.027100673019049,0.0320576748464165,0.0336836649911364,0.0334100664441969,0.0324993326543966,0.0338878161685182,0.0309524038795822,0.0309524038795822,0.0309524038795822,0.0309524038795822,0.0309524038795822,0.0326151779130303,0.0311024318165489,0.0313429966208137,0.0320785268785091,0.0317863101669198,5,0.05,0.2,2,1
0,0.0350849176088731,0.0284176436605024,0.0282864401797297,0.0284173373514197,0.0286632112238836,0.0293389922478484,0.0581876684336396,0.0443452840308912,0.0509389987273334,0.0431726529956975,0.0279854892250673,0.0499896864922124,0.0279854892250673,0.0279854892250673,0.0279854892250673,0.0323147542204056,0.0335222998401186,0.0322518734483516,0.0322234038806662,0.0339550631634183,0.0306240864045536,0.0306240864045536,0.0306240864045536,0.0306240864045536,0.0306240864045536,0.032324379965225,0.0307334194311033,0.0311230956287039,0.0316773606470825,0.0313772455669708,6,0.05,0.2,2,1
0,0.0350849176088731,0.0282854952213068,0.0281768285979892,0.0282979769113822,0.0284387967427936,0.0295110950148886,0.0589485881058801,0.0487084643057985,0.0516600006569374,0.0432333700527608,0.0282896665759567,0.0513369398366502,0.0282896665759567,0.0282896665759567,0.0282896665759567,0.032128375855074,0.03297831137724,0.0331910094709933,0.0322115692710754,0.0338822078085369,0.0304537021669489,0.0304537021669489,0.0304537021669489,0.0304537021669489,0.0304537021669489,0.0321753170683904,0.030580705872446,0.031150781067701,0.0316112183806706,0.0313140129586507,7,0.05,0.2,2,1
0,0.0350849176088731,0.0291027195166829,0.0287919959020132,0.0290568012013469,0.0290165665713004,0.0299575657621754,0.0703483761284764,0.0449001810297943,0.0543475809839345,0.0431056239414009,0.0283648271456651,0.0517975996405181,0.0283648271456651,0.0283648271456651,0.0283648271456651,0.0325859220518106,0.0333185179298232,0.0325465468101016,0.0327691036495678,0.0338279902873241,0.0310423663565336,0.0310423663565336,0.0310423663565336,0.0310423663565336,0.0310423663565336,0.0327529305986938,0.0311064986737159,0.0315039762275296,0.0321516888844904,0.0318364146945741,8,0.05,0.2,2,1
0,0.0350849176088731,0.0258930762030044,0.0259753418472216,0.0259256540779902,0.0260075161165257,0.0276683508153908,0.0569231794442236,0.0345196887781397,0.0440170453124831,0.0410416475447455,0.0265269106981601,0.0490945483554233,0.0265269106981601,0.0265269106981601,0.0265269106981601,0.0317402408647014,0.0328314216744971,0.0318386648819894,0.031844415149152,0.0335949025127442,0.0304500836092001,0.0304500836092001,0.0304500836092001,0.0304500836092001,0.0304500836092001,0.0320672083185479,0.0305513604328698,0.031086503176618,0.0315225559356295,0.0313034197439901,9,0.05,0.2,2,1
