,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-LR-1,FA-LEARN-LDR-LR-2,FA-LEARN-LDR-LR-5,FA-LEARN-LDR-LR-20,FA-LEARN-LDR-NN-10,FA-LEARN-LDR-NN-1,FA-LEARN-LDR-NN-2,FA-LEARN-LDR-NN-5,FA-LEARN-LDR-NN-20,FA-LEARN-LR-10,FA-LEARN-LR-1,FA-LEARN-LR-2,FA-LEARN-LR-5,FA-LEARN-LR-20,FA-LEARN-NN-10,FA-LEARN-NN-1,FA-LEARN-NN-2,FA-LEARN-NN-5,FA-LEARN-NN-20,iteration,P_0_1,P_1_0,num_series,steps
0,0.1680388776974695,0.1091880501833438,0.1087373481291525,0.1091902315150765,0.1234589499105957,0.1103800854855578,0.1250645966723651,0.1034804881192344,0.1006466262908159,0.0875009984373238,0.0842022342280549,0.0944579899207097,0.0842022342280549,0.0842022342280549,0.0842022342280549,0.0919434482945924,0.094639740546405,0.0915969697432386,0.093211063021537,0.0972056293266962,0.0956316034357352,0.0956316034357352,0.0956316034357352,0.0956316034357352,0.0956316034357352,0.0945080688497417,0.0941695850488312,0.0927470518663568,0.0939381595745477,0.0941025709491151,8,0.1,0.1,2,4
0,0.0991212825229708,0.0834447115500254,0.0831962902859255,0.0836564609673442,0.0846201122915479,0.0874798426376024,0.117181403332486,0.096156829853764,0.1003236937454477,0.0901502788459276,0.0854152717169232,0.0988215278978952,0.0854152717169232,0.0854152717169232,0.0854152717169232,0.0926304023969493,0.0953646039259189,0.0910366802993793,0.0907877183872402,0.0899246491228543,0.0962997657945082,0.0962997657945082,0.0962997657945082,0.0962997657945082,0.0962997657945082,0.0954755791052443,0.095065934492512,0.0923234864121074,0.0923278135614285,0.0933215525928819,9,0.1,0.1,2,4
0,0.1632088797574288,0.1077666220158237,0.1072286398210015,0.1077906537624072,0.1208461284010874,0.1061526029520059,0.1247164255656833,0.1023832879290499,0.1097462608645675,0.0934808187997235,0.0851942668109328,0.1019272989149345,0.0851942668109328,0.0851942668109328,0.0851942668109328,0.0945546079669819,0.0981887902835008,0.0938487258462772,0.0954248412212783,0.098830215631714,0.0981279402435701,0.0981279402435701,0.0981279402435701,0.0981279402435701,0.0981279402435701,0.0973422804916748,0.0969008667118342,0.0948955718841089,0.0956697221958776,0.0960288433828887,0,0.1,0.1,4,4
0,0.1625025922971727,0.1122052700792317,0.1117306468095759,0.1123692639950724,0.1234618338295208,0.1130524285425082,0.1397688841492995,0.1057389291265268,0.1193835786923486,0.1001778057292055,0.0881260075584579,0.1065101535378475,0.0881260075584579,0.0881260075584579,0.0881260075584579,0.095735118351072,0.0986949633205467,0.0944912668269205,0.0979099016727511,0.1004635856195303,0.0981332858173728,0.0981332858173728,0.0981332858173728,0.0981332858173728,0.0981332858173728,0.0975951993851499,0.0969466529953509,0.0962304784143124,0.0967060761679536,0.0966152825535693,1,0.1,0.1,4,4
0,0.0991212825229708,0.0866337936857572,0.0851803344371708,0.0850426570116519,0.0850085076604229,0.0899123745049087,0.1168807943572533,0.1041744456373582,0.1063721504991558,0.1003307513503287,0.0871817262633552,0.0975193499344666,0.0871817262633552,0.0871817262633552,0.0871817262633552,0.0944011028533465,0.096910491829599,0.0938208625744268,0.0935300852500898,0.0902846702930749,0.0981333500792408,0.0981333500792408,0.0981333500792408,0.0981333500792408,0.0981333500792408,0.0976437709291018,0.0969605406741538,0.0939574562506248,0.0936974371362179,0.0941012139625339,2,0.1,0.1,4,4
0,0.1654812412049716,0.1122777470534285,0.1112261247629112,0.1112940226543082,0.1238785667777412,0.1108722917947648,0.1383808555167926,0.1072002676100736,0.1172782883556999,0.100575198001122,0.0887427542765418,0.1051220566217611,0.0887427542765418,0.0887427542765418,0.0887427542765418,0.094726750308843,0.0981810938412484,0.0946220091562422,0.096888422327589,0.1024961744527913,0.0979811380016095,0.0979811380016095,0.0979811380016095,0.0979811380016095,0.0979811380016095,0.0973535428891685,0.0968270793801767,0.0957696964326004,0.0968158439411407,0.0964386573543404,3,0.1,0.1,4,4
0,0.1677662660000105,0.112961038779773,0.1124525984189846,0.1129656095960322,0.1253067785388557,0.1150987534602074,0.1333099211517422,0.106401080387479,0.1174622813756791,0.0965020943163724,0.0860622839090991,0.1009148407604791,0.0860622839090991,0.0860622839090991,0.0860622839090991,0.0937885989355527,0.0979036695432603,0.0938659134445551,0.0971736981226589,0.0995963770771113,0.0981992856358195,0.0981992856358195,0.0981992856358195,0.0981992856358195,0.0981992856358195,0.0975729937965813,0.096945766272364,0.0935256192404188,0.0941311004288748,0.0944676919171116,4,0.1,0.1,4,4
0,0.1649511433690895,0.121488378485104,0.1205219707025947,0.11978104019445,0.1317152487612407,0.1165708100842592,0.1651592699310337,0.1181203311965501,0.1364222752254778,0.1130408906251244,0.0922896849576161,0.1109177838503808,0.1029660313126111,0.0922896849576161,0.0906108584613973,0.0954686376639711,0.1019201778623668,0.095646153304924,0.0957640076536772,0.1024114411815227,0.1071506240729437,0.1071506240729437,0.1071506240729437,0.1071506240729437,0.1071506240729437,0.0988195721538636,0.0983585366018421,0.099635918701099,0.10689610468697,0.0984017045275267,5,0.1,0.1,4,4
0,0.0991212825229708,0.0867453878029839,0.0854453793554836,0.0853850410143207,0.0856423501807874,0.0918530510620906,0.1167726622756975,0.1018491516184129,0.1083686281775741,0.0960837381881795,0.0864174865020874,0.0976023259961633,0.0864174865020874,0.0864174865020874,0.0864174865020874,0.094238823307244,0.0960880019343322,0.0932608438521594,0.0935758927235972,0.0900539560093589,0.098035479537314,0.098035479537314,0.098035479537314,0.098035479537314,0.098035479537314,0.0972063181340021,0.0966984473051088,0.0941865570211715,0.094026465547342,0.0941687445736543,6,0.1,0.1,4,4
0,0.0991212825229708,0.094887921791275,0.0941121039353896,0.0936926240363478,0.0934987286512384,0.0958545445318733,0.1285958131399035,0.1110354787857058,0.1146628355591044,0.1036288307457796,0.0886818151837858,0.1029600510311487,0.0930426547251736,0.0886818151837858,0.0874394949202974,0.0942826694653408,0.0954814564207989,0.0939205863440567,0.0935802067872948,0.0912633509922578,0.1108082914631471,0.1108082914631471,0.1108082914631471,0.1108082914631471,0.1108082914631471,0.0964939753225703,0.0960873450372166,0.0941594580401506,0.0938937050910251,0.0939916773541637,7,0.1,0.1,4,4
0,0.1699838562929518,0.1143113992748974,0.1132705297109712,0.1137907924741927,0.1270241009674441,0.1136863098147642,0.1313515046675015,0.1081416071505315,0.1165605687342528,0.0980360446596822,0.0884047502525262,0.1019070992598352,0.0884047502525262,0.0884047502525262,0.0884047502525262,0.0946364080555826,0.0984700330709384,0.0951090845423137,0.0987891040530586,0.1001589188411727,0.0978569043965836,0.0978569043965836,0.0978569043965836,0.0978569043965836,0.0978569043965836,0.0971877335993827,0.0966201618902292,0.095590590918327,0.0962116473309721,0.0961682419994985,8,0.1,0.1,4,4
0,0.1697892734157202,0.1170913330430117,0.1159908047927107,0.1160692783161232,0.1287929361020727,0.1173776577135544,0.1575809664399821,0.1093349698599978,0.1237990465668477,0.1029019076571015,0.0899835435123884,0.108662698182899,0.0899835435123884,0.0899835435123884,0.0899835435123884,0.0946226163563347,0.0975286623882555,0.0925299783602352,0.0964561333274664,0.1015310177078828,0.0978645820782238,0.0978645820782238,0.0978645820782238,0.0978645820782238,0.0978645820782238,0.0972915229121223,0.0966306776290835,0.0932913527306944,0.0938721356674293,0.0943389885717291,9,0.1,0.1,4,4
0,0.1750229337756323,0.1347687838528341,0.1332372748599122,0.1324948840568978,0.1451336015794159,0.1325019869730476,0.1432497485988478,0.1225493117078307,0.139322234904729,0.1158882610336658,0.1015429392586581,0.1265900751721904,0.115936971541538,0.1032416307971322,0.098485880739668,0.1029332927661676,0.1062681128680903,0.1032986689158859,0.105521343387143,0.1100541117760928,0.1156281086881598,0.1156281086881598,0.1156281086881598,0.1156281086881598,0.1156281086881598,0.1088158919540201,0.1049215994006037,0.1070428250651571,0.1097309547079155,0.1091238155308103,0,0.1,0.1,8,4
0,0.1610458614413267,0.1271214536277389,0.1255506624676254,0.124774880164864,0.1348769234059399,0.1241205203362532,0.1459782119194439,0.1226001201889922,0.1412455285362457,0.1160370177644936,0.1000176513637907,0.1270473014740953,0.1154649778407724,0.1019863275615774,0.0983478356174207,0.1022956800945572,0.1062453602967284,0.1027990003830807,0.1060462284003651,0.1090948351495393,0.1141361058648056,0.1141361058648056,0.1141361058648056,0.1141361058648056,0.1141361058648056,0.1076928765390406,0.1045179213575263,0.1055734220951403,0.1092217243608585,0.1079348392504656,1,0.1,0.1,8,4
0,0.1644599601556512,0.1300269463087175,0.1284562190972513,0.1276114487668507,0.1382964892867554,0.1275024839996366,0.1418368499988416,0.1228789381946187,0.1363084274122964,0.1161836143061516,0.1021354910794582,0.1282299447287693,0.1165284918619763,0.1045778908987929,0.1000761211197296,0.1032139440205112,0.1075946890046582,0.10333111934041,0.1069009389572702,0.1107554280870012,0.1172477754149012,0.1172477754149012,0.1172477754149012,0.1172477754149012,0.1172477754149012,0.1096823509272639,0.1059781129084041,0.1056580100462626,0.1087468798132545,0.1089999831782028,2,0.1,0.1,8,4
0,0.1661948167067831,0.1309796626814969,0.1295045974430651,0.1287280373265935,0.139036495391607,0.1292453044573383,0.1428296496280396,0.1244175585688462,0.1374075937014678,0.1142431627065769,0.1007985569020182,0.1268354681478393,0.1146757736990559,0.1025582708686641,0.0991946567423104,0.1030497001816446,0.1071216727571952,0.1042813467991318,0.107381172869909,0.1093067625180087,0.1147713679548751,0.1147713679548751,0.1147713679548751,0.1147713679548751,0.1147713679548751,0.1082327353036027,0.1051873255046471,0.1064090697243365,0.1088468451641472,0.1084976227991356,3,0.1,0.1,8,4
0,0.1758370782472627,0.1336248358364176,0.1321523794272881,0.1315143052485879,0.1442047470650657,0.1305423714130996,0.1420123909411152,0.1221201694416342,0.1357756465358699,0.1152031237271814,0.0996194487314657,0.1260319959015007,0.1143484766663205,0.1013829628957355,0.0980547356333253,0.1025744449440797,0.1054541633394523,0.1032311377195434,0.1065140904470885,0.1088188716538165,0.1127292618078651,0.1127292618078651,0.1127292618078651,0.1127292618078651,0.1127292618078651,0.1091517183577094,0.1054622028156203,0.1059768418234237,0.1070593454584313,0.1086513941186315,4,0.1,0.1,8,4
0,0.168494241950817,0.1277700475894534,0.126244730180548,0.1255872217508104,0.1371851539051317,0.1257885661299733,0.1424658917846556,0.1215050302358968,0.1358879630962946,0.115044300261481,0.0998449185520437,0.1268351075635718,0.1158556789754015,0.1017308872682393,0.0980991411789266,0.1017876982687938,0.1047183920068625,0.1017573277557089,0.1052163834316408,0.1079835560700998,0.1151081853282152,0.1151081853282152,0.1151081853282152,0.1151081853282152,0.1151081853282152,0.1073358136211895,0.1045174430903915,0.1048036717372123,0.1067695974836334,0.1068353140095923,5,0.1,0.1,8,4
0,0.1667375914538641,0.1307587407642386,0.1291619621086655,0.128447904635849,0.1390247388828691,0.1255071471182624,0.1433594396248088,0.1232550560844912,0.1366067066485437,0.1166992623443024,0.1010161990438771,0.1265585571825283,0.1151608970074864,0.1030195407034141,0.099115949205432,0.10423731001197,0.107311287466192,0.1041600408701896,0.1078468349703741,0.1100265950139436,0.1153334788584511,0.1153334788584511,0.1153334788584511,0.1153334788584511,0.1153334788584511,0.1095112286148494,0.1061697640295257,0.1054773378791135,0.1080863207807227,0.1086769409949428,6,0.1,0.1,8,4
0,0.1793731248832296,0.1342462777437839,0.1327668114820785,0.13211638736527,0.145431562142104,0.1305061849090152,0.1429816728297465,0.1205360829921001,0.1367723777762989,0.1148096691865421,0.099576303993793,0.1265364939816166,0.1139872892165771,0.1017620244290614,0.0964554305289155,0.100181186264708,0.1052641344622656,0.1008763301739184,0.1033288941809296,0.1079666110879077,0.11603961565269,0.11603961565269,0.11603961565269,0.11603961565269,0.11603961565269,0.1056962431647845,0.1026104444836923,0.1041751312913303,0.1065061887370119,0.1050460237198786,7,0.1,0.1,8,4
0,0.1676566912294532,0.1299293708663426,0.1284260240893514,0.1277171489217118,0.1393323359089357,0.1269961529448541,0.1405530135961372,0.1224505565036146,0.1331780927515198,0.1141112553554211,0.1003112228334494,0.1275648226623817,0.1153636041266785,0.1020188737364493,0.0980751126148822,0.1025593830808555,0.1064153664276989,0.1036692626466856,0.1059000654917698,0.1078398101805567,0.1133165099307086,0.1133165099307086,0.1133165099307086,0.1133165099307086,0.1133165099307086,0.1078007509307341,0.1056998079192188,0.1052843081392588,0.1076032919235156,0.1074765005742235,8,0.1,0.1,8,4
0,0.1703821007954101,0.1320392215610489,0.130548011185084,0.1298803825369995,0.1410429819624852,0.1286596891631954,0.1439299710855877,0.1210399603263261,0.1395671692133801,0.1145735136968534,0.1007231477753992,0.1258352654696152,0.1160350716461845,0.102570353924179,0.0981734547721318,0.1015524136722627,0.1048748850580016,0.1018762353927955,0.1058300637081466,0.1081145427121156,0.1136262517934954,0.1136262517934954,0.1136262517934954,0.1136262517934954,0.1136262517934954,0.1087022592060846,0.1043102494200435,0.104726332985871,0.1077409539888742,0.1083906292690389,9,0.1,0.1,8,4
0,0.0991212825229708,0.080847276746361,0.0807611929308368,0.0811531028858788,0.0832222881985635,0.084278931162582,0.1074521019427531,0.087258522984514,0.0969028628914473,0.0859622316862259,0.0817415971684043,0.087838102312635,0.0817415971684043,0.0817415971684043,0.0817415971684043,0.0903424506281782,0.0932042859087513,0.0890469169263617,0.0897824306548473,0.0880509321428525,0.0930886296326835,0.0930886296326835,0.0930886296326835,0.0930886296326835,0.0930886296326835,0.0923840773065287,0.0922374555424274,0.0903703575250788,0.0906057793483931,0.0907221795734605,0,0.1,0.2,2,4
0,0.0991212825229708,0.0848109298438023,0.0842258802399003,0.0840380763032583,0.0873028508225397,0.0851625104175527,0.1267269753387225,0.119033234021603,0.1051010922446133,0.0903123680327456,0.0848117491440344,0.0920884709674285,0.0852564216415074,0.0848117491440344,0.0843389540306469,0.0897094671950829,0.0910151539297085,0.0892777653882259,0.0893808564641543,0.0878420291203472,0.1006909486639332,0.1006909486639332,0.1006909486639332,0.1006909486639332,0.1006909486639332,0.0911066691882908,0.0911784754778904,0.0905369080464557,0.0905924303152218,0.0908932213348813,1,0.1,0.2,2,4
0,0.0991212825229708,0.0810430591984302,0.0809526855325151,0.081349750535506,0.0832921456646924,0.0842995587242475,0.1069279556186775,0.0923247539466763,0.0968522678157465,0.0881090104806716,0.0826045515538521,0.0881932634542174,0.0826045515538521,0.0826045515538521,0.0826045515538521,0.0911535647252235,0.0933745737332678,0.08985629863488,0.0900122953136386,0.0886541930870875,0.0942311424968768,0.0942311424968768,0.0942311424968768,0.0942311424968768,0.0942311424968768,0.0939544656914876,0.0935176743589668,0.0905097705146725,0.0905888620532111,0.0911694669168196,2,0.1,0.2,2,4
0,0.0991212825229708,0.0871420713061186,0.0866100236231179,0.0859712014742352,0.0885289543282357,0.0867665659748634,0.1499446238170997,0.1344771845606921,0.1126109432891646,0.1014165894788668,0.0862715370932884,0.0961565705212733,0.089813755115412,0.0862715370932884,0.086282150749875,0.091234793184074,0.0921125868964915,0.0908698333717183,0.0905389662310602,0.0881126043265915,0.0974132084289786,0.0974132084289786,0.0974132084289786,0.0974132084289786,0.0974132084289786,0.0922916412334922,0.092120969186068,0.0906191630150394,0.0911539136849333,0.0910888278229262,3,0.1,0.2,2,4
0,0.0991212825229708,0.0811864803204809,0.0810726377784775,0.0814823189834884,0.0833069910214192,0.0843713668517217,0.1118416043540876,0.0931808081194799,0.0970066097709297,0.0887419272737847,0.0826808734378973,0.0917289779614642,0.0826808734378973,0.0826808734378973,0.0826808734378973,0.0907508816399064,0.093741635997403,0.0895037823007115,0.089293577498063,0.0886932761982991,0.0939486621506057,0.0939486621506057,0.0939486621506057,0.0939486621506057,0.0939486621506057,0.0934636553847599,0.0933009170446485,0.0907842349566087,0.0907779207162762,0.0914223248177274,4,0.1,0.2,2,4
0,0.0991212825229708,0.0866259526410688,0.0864735618685593,0.0862185445284082,0.0885722636165007,0.0869980634734339,0.1457501891915199,0.1205183644331965,0.1128741440853607,0.0990480480153189,0.0850039604043453,0.0969496771714797,0.0867507798889779,0.0850039604043453,0.0851254524940473,0.0893913898058911,0.0909784375570822,0.089702702345725,0.0894792946225367,0.0878449508182622,0.1019573340815138,0.1019573340815138,0.1019573340815138,0.1019573340815138,0.1019573340815138,0.0910205916291071,0.0909767069920992,0.0906145832637052,0.0908665950287073,0.0911295143243147,5,0.1,0.2,2,4
0,0.0991212825229708,0.0798822874953403,0.0798427249484546,0.0802266129943631,0.0824691811760323,0.0830085792897731,0.1001611272376583,0.0895203194359339,0.0999761143465936,0.0852784660480791,0.0813158012659486,0.0856674747178665,0.0813158012659486,0.0813158012659486,0.0813158012659486,0.0907194948936599,0.0940123051734318,0.089456273321288,0.0894211169582413,0.0874283884626382,0.0945384998616044,0.0945384998616044,0.0945384998616044,0.0945384998616044,0.0945384998616044,0.0935322513452289,0.0934130297380896,0.0898076032823022,0.0899470083858516,0.0906357962061858,6,0.1,0.2,2,4
0,0.0991212825229708,0.0834888968459766,0.0829350950765385,0.0828639632534316,0.0844310221098263,0.0855988635655179,0.128423356768728,0.1136395816318829,0.0982837286207112,0.0931620259011009,0.0856074738500317,0.0928525445013757,0.0856074738500317,0.0856074738500317,0.0856074738500317,0.0910278901546947,0.0927962780799501,0.0899465460023727,0.0904143870997269,0.0880625262598387,0.0937316428719299,0.0937316428719299,0.0937316428719299,0.0937316428719299,0.0937316428719299,0.0930807767118732,0.0928898449351839,0.0908240401151358,0.0910327353324591,0.0913394407751475,7,0.1,0.2,2,4
0,0.0991212825229708,0.0802756329456556,0.0797738515076263,0.0801754220141487,0.082469122091179,0.0830525251801174,0.1017235016320522,0.0940468968172185,0.0996646519597427,0.0866755968605902,0.0814800535642015,0.0860437563142125,0.0814800535642015,0.0814800535642015,0.0814800535642015,0.0902608857743301,0.0932885535663741,0.0895118158884289,0.0903222654888441,0.0874695495230439,0.0927498098020149,0.0927498098020149,0.0927498098020149,0.0927498098020149,0.0927498098020149,0.0920720419525707,0.0918854744527279,0.0907604399030466,0.090902586688754,0.0910068084247487,8,0.1,0.2,2,4
0,0.0991212825229708,0.0855620307945925,0.0854082805271051,0.0851498993318718,0.0880626674682813,0.0858268624103976,0.1289337744161494,0.1235031852969711,0.1059816487044126,0.0953199965904345,0.0846866985850431,0.0923161170393006,0.0855994477710109,0.0846866985850431,0.0842426345051351,0.0902789196077855,0.0917687415555193,0.0899235029232422,0.0904308477339647,0.0881049437789403,0.1009486080878773,0.1009486080878773,0.1009486080878773,0.1009486080878773,0.1009486080878773,0.09173367816817,0.0917293334979784,0.0909034461567556,0.0911822525838772,0.0915364193813608,9,0.1,0.2,2,4
0,0.1234452448141969,0.0927031490464959,0.0921978821471523,0.0921841569994613,0.0993737696070778,0.0935084396721029,0.1365845366989514,0.1176936695723481,0.116592832415356,0.0958866882821564,0.0880368042628247,0.1013068101895409,0.0902798865314478,0.0880368042628247,0.0865262540457966,0.0942334780998136,0.0975080103158719,0.0935297848604136,0.0941667383370197,0.0975241014078214,0.1061374237889996,0.1061374237889996,0.1061374237889996,0.1061374237889996,0.1061374237889996,0.0970645703968171,0.0967000724194613,0.0979333472590388,0.0984235379359094,0.0960765089806049,0,0.1,0.2,4,4
0,0.1295888441072821,0.0908121680296763,0.0906074449699415,0.0910902203849749,0.0983339505971527,0.0925201096866639,0.1227361122451374,0.1017390200606778,0.1063208548246948,0.0921387585306757,0.084257738371136,0.0965390411224782,0.084257738371136,0.084257738371136,0.084257738371136,0.0936309914353522,0.0972425642906227,0.0928529567318643,0.0937887466290865,0.0969841286380491,0.0973153717436089,0.0973153717436089,0.0973153717436089,0.0973153717436089,0.0973153717436089,0.0966297905397165,0.0961212549422898,0.0935329765423124,0.0939692881268574,0.0942840227574194,1,0.1,0.2,4,4
0,0.1284527872879607,0.0989586652085964,0.0980346459558179,0.0974857783026751,0.1052653324651343,0.0967292792045994,0.1518082885763278,0.1277412220293534,0.1241484995899482,0.1021326957138083,0.0897969673040996,0.1034291372627382,0.0942716512443761,0.0897969673040996,0.0888924312083107,0.0947710770283389,0.0965301851165789,0.0942252621366122,0.0943832477441925,0.0967448821974355,0.1029785006991865,0.1029785006991865,0.1029785006991865,0.1029785006991865,0.1029785006991865,0.0979383465792426,0.0976927117725947,0.0954217528341587,0.0974251024059661,0.0966688069872421,2,0.1,0.2,4,4
0,0.1265466527896458,0.0965118035177963,0.0962010806319709,0.0960297864352192,0.1035387641674907,0.0952311447445514,0.1524366274352553,0.1216967500590989,0.1293517654826441,0.1074162350068982,0.0892564314302895,0.1030019213315121,0.0924801698914189,0.0892564314302895,0.0880838933239828,0.0943148060307729,0.0955894784105012,0.0933922587799978,0.094415698988481,0.0968351144071989,0.1054093717996177,0.1054093717996177,0.1054093717996177,0.1054093717996177,0.1054093717996177,0.0985214109560493,0.0967257964285277,0.0958233295893751,0.0965014512935947,0.0970251423941481,3,0.1,0.2,4,4
0,0.0991212825229708,0.084205621014828,0.0831229810806442,0.0831163790904529,0.0845414160878577,0.0859590544679878,0.1168125803639611,0.1069595050008351,0.1017314211577303,0.0959841661633183,0.0859121116045544,0.0971809899524987,0.0859121116045544,0.0859121116045544,0.0859121116045544,0.0930633667316527,0.0954407849939027,0.0922400851503149,0.092268161942291,0.0892622174745298,0.0969070801868343,0.0969070801868343,0.0969070801868343,0.0969070801868343,0.0969070801868343,0.0960298550299701,0.0956191069324424,0.0932383641858452,0.0933096422597841,0.0934626876298216,4,0.1,0.2,4,4
0,0.0991212825229708,0.0869818248489497,0.0866759692186997,0.0864765965542091,0.0888512921876163,0.0868216516635068,0.1280277361857661,0.1093261657724543,0.1108777847360717,0.1018706413570025,0.0865743149463004,0.1010618129120826,0.0888897009522444,0.0865743149463004,0.0856313723965974,0.0927764803698045,0.0944898896228367,0.0923008998794388,0.0921065379745336,0.0900215966356403,0.1038139750254121,0.1038139750254121,0.1038139750254121,0.1038139750254121,0.1038139750254121,0.0954835868986604,0.0951866846731958,0.0933439814502631,0.0931154464931624,0.0935926760052443,5,0.1,0.2,4,4
0,0.0991212825229708,0.088938970312356,0.088277487059531,0.0876531470682299,0.08959597570865,0.0884357471336168,0.1408609842490126,0.1202507648456783,0.1132111539953091,0.1057548593940308,0.0881304735736094,0.1051149577717118,0.0926855265254236,0.0881304735736094,0.0875588371535958,0.0932792996588373,0.0944295264026585,0.0923168249369607,0.0926534636454127,0.0899805624623867,0.1007407271596747,0.1007407271596747,0.1007407271596747,0.1007407271596747,0.1007407271596747,0.0945977167397532,0.0944406854644742,0.0932770764681464,0.0934251740116965,0.0933103411394127,6,0.1,0.2,4,4
0,0.0991212825229708,0.0884649561845142,0.0878656795366657,0.087243769776475,0.0896410789286415,0.0873012535678703,0.1268052580528871,0.1170628403270015,0.1088319611460963,0.1032569645003765,0.0876811234136836,0.1016109294754278,0.0918050548436185,0.0876811234136836,0.08698970363945,0.0932561369039083,0.0951103572028933,0.0927135154779375,0.0923100208388232,0.0901307217615333,0.1008381702349134,0.1008381702349134,0.1008381702349134,0.1008381702349134,0.1008381702349134,0.0956269319075176,0.0953995225033655,0.0931383411648156,0.0931432306343111,0.0931808698012847,7,0.1,0.2,4,4
0,0.0991212825229708,0.0844033324639299,0.0838330882095901,0.0836780985632966,0.0867130957156385,0.084728698111501,0.1219445657184641,0.1080980049740316,0.1085723216634225,0.0930764033602439,0.0855391148340061,0.0985800679731309,0.0872754683212825,0.0855391148340061,0.0848777513237505,0.0926786895189382,0.0945555913743113,0.0922530690597655,0.0923361491429161,0.0893811443452844,0.1040600318661596,0.1040600318661596,0.1040600318661596,0.1040600318661596,0.1040600318661596,0.0943900117082733,0.094039236101785,0.0934365038741437,0.0932981269451737,0.093481716502259,8,0.1,0.2,4,4
0,0.1300519477021738,0.0926013657767748,0.0919484703144589,0.0924483000764411,0.0999924847039862,0.0944897876782513,0.1286480056643411,0.1078084295718225,0.1081374143576701,0.0936579429121791,0.0857130329447299,0.1009409216211934,0.0857130329447299,0.0857130329447299,0.0857130329447299,0.0943003112438422,0.0973515444236093,0.0930439899136012,0.0949026357469259,0.0970828401870244,0.0972880401948653,0.0972880401948653,0.0972880401948653,0.0972880401948653,0.0972880401948653,0.096779985145599,0.0963231579991436,0.0941872021743996,0.0947524264005706,0.0950933414206617,9,0.1,0.2,4,4
0,0.12842053940398,0.1004236556786205,0.0994194910788174,0.0990011642298053,0.1059737477208446,0.0996308368325239,0.1360339211146002,0.1148088621212996,0.1246874354480721,0.1081127018861579,0.0924897264006638,0.1130784656414996,0.0991603957263072,0.0931000423158845,0.0912949397496881,0.097454604764974,0.100121988542325,0.0972579184107063,0.0989557585065791,0.1012255631763297,0.1058430774756822,0.1058430774756822,0.1058430774756822,0.1058430774756822,0.1058430774756822,0.1011960327663982,0.1000183233471176,0.0989710307279527,0.0998662096159715,0.0995230564629304,0,0.1,0.2,8,4
0,0.1253816460064478,0.1001335212761255,0.0990688176026769,0.0986589091226316,0.1049527724695899,0.0984656769222246,0.1359512762741504,0.1158927890259703,0.1246378523798736,0.1083209474522312,0.0932498384107171,0.1136084523107992,0.100839519483796,0.0937848063876614,0.0915826557383769,0.0968761488398907,0.0993158231702397,0.0965898526129789,0.0983876667960276,0.1004084496349079,0.1068147861563817,0.1068147861563817,0.1068147861563817,0.1068147861563817,0.1068147861563817,0.1009449153510075,0.0995547033795231,0.0985228549582898,0.0998213205990305,0.0998817484469438,1,0.1,0.2,8,4
0,0.1278982553590188,0.1004293466600791,0.0993831552015568,0.0989451247495874,0.1056896541589075,0.0987928620532491,0.1377920017983339,0.1161188657929971,0.1252180767581251,0.1084974957160899,0.0932999793597521,0.1141758264145012,0.101455891424475,0.0938193872287955,0.091869323669337,0.0967033959618094,0.0999203801597033,0.0967423818571036,0.0982991114029427,0.1002679090054311,0.1067037096942197,0.1067037096942197,0.1067037096942197,0.1067037096942197,0.1067037096942197,0.1009283812163473,0.0994388360458645,0.0980268551497691,0.1003203063020015,0.0992913810674187,2,0.1,0.2,8,4
0,0.1267851666401786,0.0996202339280322,0.0984879119128413,0.0980385879233965,0.1049241248611118,0.0985172411043035,0.137784825670992,0.1166894151220151,0.1256693983368127,0.1096044035266015,0.0925370181558515,0.1124667404552542,0.0995421237174991,0.0931413508351978,0.0913317591092094,0.0974269891784208,0.0996151841350089,0.0971222044808129,0.0987263539383046,0.1002485242090419,0.1066102128121185,0.1066102128121185,0.1066102128121185,0.1066102128121185,0.1066102128121185,0.1010950695419084,0.0994030067419978,0.0987522192525035,0.1003319927095212,0.0996067997365917,3,0.1,0.2,8,4
0,0.1274504196589472,0.1003084811297159,0.0991936812848148,0.0987871931837024,0.1054068533903488,0.0991555774576294,0.1371279450714098,0.1164237745918296,0.1233682838348902,0.1079232966713157,0.0929223971726191,0.1130421864165034,0.1003404458067694,0.0934071986482694,0.0915497611091968,0.0968473858931031,0.1001204468078947,0.0969794895382022,0.0981202803393788,0.0993216065420297,0.1073659235514767,0.1073659235514767,0.1073659235514767,0.1073659235514767,0.1073659235514767,0.1007868641610467,0.0990612815331695,0.0982376518690622,0.099278030927892,0.0991518647404542,4,0.1,0.2,8,4
