,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-NN-10,FA-LEARN-LR-10,FA-LEARN-NN-10,iteration,percentage,steps
0,0.2433678668276032,0.1687551163918145,0.1692265404006895,0.1688273752552415,0.1748055891435903,0.1502006293104376,0.1778930690786886,0.1717907726014679,0.1528916699948165,0.1529921009339425,0.1707461389697363,0.1499631823462519,0.1741423597228894,0.1504330783179087,1,0.005,16
0,0.2397459436467091,0.1683654200534737,0.1688262208997454,0.1684110642921156,0.1743628017225089,0.1492390378690579,0.1793424801373096,0.1712323074689094,0.1519322851436708,0.1533641163899047,0.1705936836401843,0.1497600173403119,0.1742112964225566,0.1504712353125882,2,0.005,16
0,0.2443675236950882,0.1683661962878649,0.1688517750869149,0.1684749656978495,0.1743172352113521,0.1497286479544756,0.179570853924618,0.1724915279438501,0.1537666500072736,0.1533706854340881,0.1704305087321993,0.1499827082888869,0.1735117241177349,0.150214174909292,3,0.005,16
0,0.2418342569202372,0.1687741565212484,0.1691846313722832,0.1687996376367744,0.174726972248088,0.1486234536995553,0.1799442088911834,0.1722686397072573,0.1515123519568307,0.1539891067353876,0.1709528910854256,0.1508069813034668,0.1748861178873138,0.1511794370242121,4,0.005,16
0,0.2445114414278084,0.1699422441227898,0.1701014807547281,0.1697685312542946,0.1759612991565657,0.1512354975293931,0.1844817055654999,0.1744625603531367,0.1549880665295783,0.1560985456255431,0.1709879367424701,0.1492106340912027,0.1756218123616652,0.1514165662156746,0,0.01,16
0,0.2481197876064822,0.1701669500567403,0.1703438707012693,0.170016393499345,0.1762716121975688,0.1525325965042965,0.1852759969035926,0.1740540785293139,0.1555398912426266,0.1573795118554423,0.1716776312726084,0.1509397064352582,0.1765224626485803,0.1516538192181917,1,0.01,16
0,0.2445442373852861,0.1699834392008785,0.1701660721448268,0.1698523207280782,0.1761336947503283,0.1510449630099943,0.1882935331194637,0.1749302521956574,0.156874572366392,0.1567071096700851,0.1719305351419193,0.1515185683230315,0.1781799098393624,0.1524454027736744,2,0.01,16
0,0.245566513451689,0.1693212025211776,0.1694743009091135,0.1691617094548416,0.1753703029049638,0.1505280124815977,0.1841980474191468,0.1742598365910341,0.1544598822799083,0.1545584290818529,0.1714307682409296,0.1499450108096388,0.1764713240697741,0.1515538843499586,3,0.01,16
0,0.2429749967394633,0.1709983843700405,0.1711938501250824,0.1707731381108737,0.1775703047628303,0.1509645954712345,0.1868456834326462,0.1742801309526234,0.1556820392186081,0.1550372131959281,0.1711502342977661,0.1504349131154372,0.1778016187131678,0.1514185291159028,4,0.01,16
0,0.2599930245934737,0.178032586316815,0.177005231774587,0.1769440823798783,0.1855278763770244,0.1565847656506013,0.1996995352202376,0.1870966714127679,0.1614828499824695,0.1643925491895794,0.176961301399304,0.1523255394261522,0.1824961535612149,0.1552116113966702,0,0.05,16
0,0.2640722613218778,0.179141677641715,0.1781014205434004,0.1780060214388852,0.1875079491667033,0.1591474417162554,0.1983386516092488,0.1866520633657274,0.1628885084618154,0.162048528932811,0.1759538702974905,0.1525586804259457,0.1825573103400913,0.1550681419576849,1,0.05,16
0,0.2632750484331813,0.1782422608018544,0.177323409440655,0.1771918740834281,0.1859832990024887,0.1590855960253084,0.1966558879662715,0.1875564065603966,0.1607808613592889,0.1633983464593424,0.1758029119739089,0.1518179949784661,0.1807098862165084,0.1553226690127687,2,0.05,16
0,0.2620860339999907,0.1774014750454993,0.1764947417291044,0.1763854211696818,0.1846215151480681,0.1578003699149781,0.1948397019283529,0.1874925195469816,0.15912738976166,0.1630675594257424,0.1749981587213255,0.1527992822898092,0.1817904463802806,0.1557088638793767,3,0.05,16
0,0.2625266857631582,0.1776190992022254,0.176571690949197,0.1764593959629335,0.1850183265113984,0.1595492287180916,0.1981230168901148,0.1876334482038853,0.1595978849866163,0.1624227603201156,0.1748902723062427,0.1521979079543723,0.1818136010259987,0.1547851726664461,4,0.05,16
0,0.2730734061715769,0.1839968520607041,0.1821705186563063,0.1822826826595997,0.193509850066748,0.1643953176215948,0.1907244975448833,0.1891475062830934,0.1609713871218254,0.1616646740802914,0.1774225061800689,0.1529791296328868,0.1826287008995139,0.1551922744616174,0,0.1,16
0,0.2743290423591121,0.1835115515226186,0.1817436839817165,0.181820835003346,0.1918395123050978,0.1616909360532093,0.1934700528480566,0.1902516533205392,0.1607691082812042,0.1609345704861109,0.1773392000523183,0.1531898129397242,0.1829405195424896,0.1555370473139844,1,0.1,16
0,0.2684487153073052,0.1823187363047667,0.1805925088607786,0.1806851677574185,0.1909457770982282,0.161180162983391,0.1931996837906799,0.1879063396954811,0.1624815322643763,0.1621182704490125,0.1773406386948173,0.1531310398798333,0.1837898038930131,0.1559636762507771,2,0.1,16
0,0.2785279667216069,0.1828780700862297,0.1810728185993492,0.1812748274585535,0.1916604936896138,0.1639439218692429,0.1920667217146064,0.1900733606100727,0.1628199994795929,0.1624269579556566,0.178567863470608,0.1534051818916838,0.1842062125010809,0.15638307441278,3,0.1,16
0,0.2763164483980832,0.1839094980792706,0.1823153260093513,0.1823776467737631,0.1926453139946887,0.1659340118878444,0.1937543092742494,0.1897395847461703,0.1604272745192215,0.1595981491985027,0.177412893010961,0.1533574105067777,0.1833110626263404,0.1557789801109483,4,0.1,16
0,0.2983342860822543,0.1872786884221687,0.1873355510963129,0.1874277876839324,0.1921239367412489,0.1571882370324419,0.1894186051453212,0.1894186051453212,0.1568726963115877,0.1551237573813855,0.1894186051453212,0.1575072524359933,0.1894186051453212,0.1553161942290905,0,0.0,24
0,0.2983342860822543,0.1872786884221687,0.1873355510963129,0.1874277876839324,0.1921239367412489,0.1571882370324419,0.1894186051453212,0.1894186051453212,0.1568726963115877,0.1551237573813855,0.1894186051453212,0.1575072524359933,0.1894186051453212,0.1553161942290905,1,0.0,24
0,0.2983342860822543,0.1872786884221687,0.1873355510963129,0.1874277876839324,0.1921239367412489,0.1571882370324419,0.1894186051453212,0.1894186051453212,0.1568726963115877,0.1551237573813855,0.1894186051453212,0.1575072524359933,0.1894186051453212,0.1553161942290905,2,0.0,24
0,0.2983342860822543,0.1872786884221687,0.1873355510963129,0.1874277876839324,0.1921239367412489,0.1571882370324419,0.1894186051453212,0.1894186051453212,0.1568726963115877,0.1551237573813855,0.1894186051453212,0.1575072524359933,0.1894186051453212,0.1553161942290905,3,0.0,24
0,0.2983342860822543,0.1872786884221687,0.1873355510963129,0.1874277876839324,0.1921239367412489,0.1571882370324419,0.1894186051453212,0.1894186051453212,0.1568726963115877,0.1551237573813855,0.1894186051453212,0.1575072524359933,0.1894186051453212,0.1553161942290905,4,0.0,24
0,0.2984716418245836,0.1872592197699314,0.1873042216035301,0.1873962995966752,0.1921127560194125,0.1569265643691178,0.1904564622748327,0.1901506365493254,0.1562963331244284,0.1576348299539976,0.1896887184063153,0.1575848135092835,0.1894632727865313,0.15527511696434,0,0.001,24
0,0.2986984602186448,0.187260547626531,0.1873082891528245,0.1873995251670178,0.1921328729442374,0.1573558877223841,0.19037468238643,0.1906523740217796,0.1562974437672847,0.1589095119583174,0.1896977082141306,0.1576013242045682,0.1898546138872769,0.1549658223744711,1,0.001,24
0,0.2985535441940607,0.1875170495248364,0.1875581404330705,0.1876343175296079,0.1924920923700984,0.1575808632338649,0.1914880484008458,0.1900665765746613,0.1568647304915376,0.1568663611209149,0.1898008805624914,0.157611625704214,0.1899132033013927,0.155777583516631,2,0.001,24
0,0.2991420310256172,0.187517073095955,0.1875628475170227,0.1876478497965,0.1923754992048408,0.1577113709001906,0.1920380011367708,0.1899035481488855,0.1577944731268783,0.1563603580924809,0.1898552585127953,0.1574818984965311,0.1905028031075994,0.1554246808142355,3,0.001,24
0,0.2983919430284463,0.1874458311112899,0.187499447843263,0.187576690358498,0.1923607319391915,0.1575787473189444,0.1911483048920324,0.1900350239836313,0.1573247691865509,0.157316723193934,0.1897284718990792,0.1577852261207531,0.1901313387764381,0.1560843692523485,4,0.001,24
0,0.3020744839891573,0.1883911749828313,0.1883687570778793,0.1884283701503127,0.1933116119437907,0.1596495105635817,0.1959850897265464,0.1930994416279792,0.1592490804045659,0.1624916512231825,0.1909523935760109,0.1585520608326867,0.1928156838198353,0.1576018714174366,0,0.005,24
0,0.3022308897110692,0.1877737753750017,0.1877624845200337,0.1878263001169661,0.1928481539571629,0.1587997915281329,0.1964253454872916,0.1927362246211654,0.1587784574912287,0.1629292457164386,0.1909595165176277,0.1581662122715872,0.1915826779408703,0.1579225110479745,1,0.005,24
0,0.3011907583329921,0.1878883893188334,0.1878732804150968,0.1879207535231254,0.1926981410124824,0.1591778834937677,0.1958581166412881,0.1927141920557437,0.1591384121337817,0.1622718810547914,0.1903134159699132,0.1578374964534647,0.1916247826717868,0.1566913072506687,2,0.005,24
0,0.3024401943600234,0.1877795991387927,0.1877421967694274,0.1878142520570744,0.1923958880283061,0.1582346590650628,0.1960196112195172,0.1931209042452395,0.1587069548175925,0.1637442251603316,0.1908930715631603,0.1591112986663765,0.1915292233084267,0.1587532098550275,3,0.005,24
0,0.3012117027229062,0.1878164457626699,0.1878068152531319,0.1878783335474908,0.1926502537819029,0.1581416313075134,0.196061333050516,0.1931155084415891,0.1581198463006166,0.1633132405972111,0.1909690863506078,0.1587587156808143,0.1924624132302319,0.1577037317106331,4,0.005,24
0,0.3006010494560706,0.1883232513267201,0.1882260036116964,0.1882462928674784,0.1934026652126196,0.1608262933120587,0.1984310486474991,0.1953059972145097,0.1594034939556645,0.1649478794137404,0.1915409486945262,0.1586465436934397,0.1925606278441816,0.1586101248941938,0,0.01,24
0,0.3023061793040154,0.1884705631861512,0.1883858409641642,0.188424932067122,0.1934371250778657,0.1603002551843954,0.1980050626504741,0.195045456723304,0.1588492262613783,0.1656735837168495,0.1915205603341646,0.1575142245090322,0.1928023582764473,0.1570794156948751,1,0.01,24
0,0.3030397219063943,0.1890720316348751,0.1890021926391286,0.189012246400884,0.1941751564158879,0.1621412881344149,0.1993405995457708,0.1953369251810279,0.1611210625342362,0.1672944337309589,0.1922344526345035,0.1591876945139186,0.1941941716601739,0.1580500540803375,2,0.01,24
0,0.302341238762579,0.1888545408300098,0.1887892483544098,0.1888391333393567,0.1940436113228261,0.1600533804712017,0.1994567388969989,0.1954661368526878,0.1579669848911691,0.1649028594715455,0.1911741389302535,0.1588920365050291,0.1928649337832702,0.158793143830572,3,0.01,24
0,0.3016523721082701,0.1884049207675175,0.188321811588691,0.188339064034955,0.193372866432301,0.1620901723689728,0.2002005090220236,0.1954538362600191,0.1590374102394345,0.1649985972289719,0.192148848147924,0.1584097920959278,0.1931736539247531,0.1574056668938575,4,0.01,24
0,0.3176649708083446,0.1931850271068952,0.1927025068464566,0.1925539248118807,0.1985364905167267,0.1679557467579994,0.1988815021730312,0.2042707821316619,0.1596946109512329,0.1650405498322446,0.1947444276835422,0.1594668695934107,0.1967266751669272,0.1610878326416546,0,0.05,24
0,0.3163360152420213,0.1922839029943994,0.1918036818879204,0.1916632376993254,0.1982188841493269,0.1662727229052114,0.1990300875937565,0.2062890638230973,0.1624701834261786,0.1674169104121401,0.1949588473181932,0.1601063444943718,0.1975688097363214,0.1612495632269523,1,0.05,24
0,0.3151609028031075,0.1909224689442553,0.1905087211269689,0.1903694749152624,0.1964825392533248,0.1659116581891135,0.1998325435063244,0.2040466285277294,0.1621667605261942,0.1681458864340417,0.1946006842442335,0.1606292990161237,0.1971753687902898,0.1613197633307382,2,0.05,24
0,0.3111547852602499,0.192058754530308,0.1915467089196695,0.1913466947911445,0.1987220675602823,0.1678263865739923,0.1992151696121063,0.2026233287227835,0.1627227003157654,0.1691387200081566,0.1948116179094117,0.1606301799766581,0.1970231863633557,0.1612234747672008,3,0.05,24
0,0.3211656126828833,0.1925634766333576,0.1921221908791748,0.1920274127289636,0.1979498874089492,0.1680651520680625,0.1986482029348605,0.2034560662702223,0.1624760102101151,0.16833610683421,0.1945252608349589,0.1605702903389281,0.197563235437344,0.1613504076364321,4,0.05,24
0,0.3200197814830403,0.1950739882954768,0.1944110004048868,0.1941553760701206,0.2013522384634568,0.1734178119972873,0.1975973705108261,0.205498519358136,0.1639794380035692,0.1654920579394933,0.1959991324702775,0.161607847192751,0.1984956638422728,0.1618278335267252,0,0.1,24
0,0.3251547720017435,0.1946853333634175,0.19400441413578,0.1937400615960628,0.201293918115391,0.168437158360322,0.1966535762136157,0.2055058200768309,0.1626667283869074,0.1656027989806267,0.1957892160287309,0.1612676175847851,0.1992394281941575,0.1619491147434297,1,0.1,24
0,0.3236840757814603,0.194721488199029,0.194035745517312,0.1937801824675905,0.2012682299145066,0.17130830925489,0.198173732745476,0.2051709996155899,0.1618765790976604,0.1648998312668706,0.1963380102071526,0.1615804386027428,0.1988158457816456,0.162004587474067,2,0.1,24
0,0.3234661121501835,0.1945626709458177,0.193908880389027,0.1937187987113331,0.2003754303085021,0.1709466739655928,0.1983371534112679,0.2059166798333439,0.1638902288764922,0.1662757532197991,0.1959422580245185,0.1617194858980428,0.1994640707253039,0.1615329401234833,3,0.1,24
0,0.3255885221169065,0.1947152371307807,0.1940941426213038,0.1939058874010492,0.2007852827031048,0.1725040819957373,0.1987757791885282,0.2052017648849922,0.1624602081855824,0.1665749949297593,0.1958586960836226,0.1612953954458219,0.1979056185567682,0.1610653456981749,4,0.1,24
