,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-LR-1,FA-LEARN-LDR-LR-2,FA-LEARN-LDR-LR-5,FA-LEARN-LDR-LR-20,FA-LEARN-LDR-NN-10,FA-LEARN-LDR-NN-1,FA-LEARN-LDR-NN-2,FA-LEARN-LDR-NN-5,FA-LEARN-LDR-NN-20,FA-LEARN-LR-10,FA-LEARN-LR-1,FA-LEARN-LR-2,FA-LEARN-LR-5,FA-LEARN-LR-20,FA-LEARN-NN-10,FA-LEARN-NN-1,FA-LEARN-NN-2,FA-LEARN-NN-5,FA-LEARN-NN-20,iteration,percentage,steps
0,0.1164083744017759,0.089723773140498,0.0892815011383956,0.0894183467777104,0.0945172897689664,0.0915489677773597,0.1172015917007023,0.1011706844500078,0.1022069785847571,0.0912106208004628,0.0836356288608174,0.0920798278746701,0.0845684804894906,0.0836356288608174,0.083571881696894,0.090018645742201,0.0922337376773896,0.0898486063834631,0.0893916568292882,0.089767709621347,0.0933256993790415,0.0933256993790415,0.0933256993790415,0.0933256993790415,0.0933256993790415,0.0913764383656184,0.0913719237734928,0.0899144456534337,0.0905813223081463,0.0907958085695072,2,0.01,4
0,0.1130266084727567,0.0883814110693052,0.0880543142829071,0.0882450804767657,0.0925466646973977,0.0901860608160019,0.1198487626476305,0.1005534243286655,0.1021669130356061,0.0902296356676731,0.0831871731336932,0.090218370498634,0.0840529588708805,0.0831871731336932,0.0830823867792449,0.0898196160255805,0.0917733706015881,0.0885880923500516,0.0891383309483936,0.0884459065168503,0.093444963983218,0.093444963983218,0.093444963983218,0.093444963983218,0.093444963983218,0.0915725788473506,0.0913124654907704,0.089316861300124,0.0899982813770995,0.0904154900965524,3,0.01,4
0,0.1125425501765468,0.0873147867336235,0.0869964599980576,0.0871545727206828,0.0915039569675895,0.0894305831428068,0.1188591034491784,0.1023421494070215,0.1018678283476826,0.0896818601907516,0.0839490291866883,0.0906167761790905,0.0843787456662245,0.0839490291866883,0.0838435990058933,0.0897252531503571,0.0914558412786536,0.0893531076824561,0.0901393388047097,0.0894730789508109,0.0942030272699486,0.0942030272699486,0.0942030272699486,0.0942030272699486,0.0942030272699486,0.0911553456706193,0.0911734231393086,0.090014112879941,0.0907263384331878,0.090540717677691,4,0.01,4
0,0.144351088240671,0.1107620656103204,0.1097126380336193,0.1093036584490073,0.1179420625722343,0.1087010862597187,0.1399414769886647,0.1124237898655052,0.1275323738108007,0.1046576932624411,0.0904175987351529,0.1121862931273866,0.0982787937865048,0.090845641474761,0.0889396785775895,0.0956299877559543,0.0982540081831373,0.095449549650859,0.0972387500509561,0.0996529054106061,0.1044752308852663,0.1044752308852663,0.1044752308852663,0.1044752308852663,0.1044752308852663,0.0989313507251162,0.0970250471464408,0.0970611139164739,0.0982379686450358,0.0981998787223656,0,0.05,4
0,0.1382612843755776,0.1064333157537156,0.1052930487541198,0.104973473974642,0.11281643987689,0.1062468335504206,0.1400029155910208,0.1137194043361091,0.1289729030276842,0.1069555740291491,0.0917034532694845,0.1117505654777855,0.0994107241589361,0.092512924116432,0.0895648051248488,0.0965590381854897,0.0997451693571316,0.0964646275500078,0.097747341282346,0.0986292141335968,0.1075758297067954,0.1075758297067954,0.1075758297067954,0.1075758297067954,0.1075758297067954,0.1002485415824052,0.0986802998149373,0.0988838930090341,0.1000932248409234,0.0991276761480218,1,0.05,4
0,0.1504731619154705,0.1144299836350346,0.1132712547813031,0.1128438962526184,0.1226904297909517,0.1137185625247292,0.1385816314334373,0.114547213534027,0.1259735018385018,0.1060912860746596,0.0915492323350687,0.1127715554078579,0.0993979464152658,0.0921744898541265,0.0907622648777067,0.0972574936158596,0.1000484631151945,0.0973029046969701,0.0987019462080806,0.1001112400888839,0.1056398338405034,0.1056398338405034,0.1056398338405034,0.1056398338405034,0.1056398338405034,0.1006449186325925,0.0995349610532168,0.0977386042235282,0.0989610336371772,0.0989969887469761,2,0.05,4
0,0.1460452935088264,0.1133697361641926,0.1122979356087288,0.1119296540491188,0.1206387120666656,0.1127489275031741,0.1383916307422932,0.1137001250253942,0.1260703499967128,0.1054234660344144,0.0907008460008722,0.1099541657716815,0.0969366361513284,0.0911066394104066,0.0898985081589489,0.0963267284683658,0.0989810569715198,0.0959042438958911,0.0971847316389564,0.0987901845166711,0.1053416442906638,0.1053416442906638,0.1053416442906638,0.1053416442906638,0.1053416442906638,0.1007219273904007,0.0987301318207952,0.0975698949906302,0.0987222599154566,0.0988613500119338,3,0.05,4
0,0.1480694914856727,0.1153358416368477,0.1142160952051226,0.1137697306483562,0.1223146248212011,0.1123046636334381,0.1398388381826047,0.113754213140666,0.1286352926497,0.107022216613025,0.0928615017636716,0.1126233137142446,0.0999031540204858,0.0932606922077593,0.0913921248896848,0.0979819449737935,0.099873339492792,0.0975680379128996,0.0986660547103428,0.1008411717940818,0.1076909825522971,0.1076909825522971,0.1076909825522971,0.1076909825522971,0.1076909825522971,0.1014137831357794,0.1004141315736295,0.0993402175059293,0.1003838008930345,0.1001956727187237,4,0.05,4
0,0.1725743889377431,0.132504969030215,0.1309900442504511,0.1303477519891319,0.1420290467292574,0.1304929734088388,0.1426125337107678,0.1223003528690382,0.1383866919995902,0.1155898976711564,0.1006144961626472,0.1268522389080993,0.1166887045137504,0.1028468907888598,0.0982505383565471,0.1028948303366069,0.1061855346921545,0.1026017071374736,0.1055243319397486,0.1101089770541472,0.1149092682371187,0.1149092682371187,0.1149092682371187,0.1149092682371187,0.1149092682371187,0.1086596610408182,0.1046448937665184,0.1045553516589107,0.1080820806833005,0.1089972424349913,0,0.1,4
0,0.1760190851991396,0.1374656141298876,0.13592722425514,0.1350315135022084,0.1472928996363856,0.132873181351212,0.1434332023578323,0.123954729936382,0.1380251027994598,0.1167626551026715,0.101024953042378,0.1287802162954213,0.1171242604096144,0.1036907842658495,0.0999709799384607,0.1040095923717813,0.1066779748659902,0.1038929955028366,0.1073472203339095,0.1105912566899515,0.1157944320094568,0.1157944320094568,0.1157944320094568,0.1157944320094568,0.1157944320094568,0.109824785246438,0.1068597099486893,0.1063284250565484,0.1082951700742178,0.1088063136951539,1,0.1,4
0,0.1813093348139356,0.1385740948479522,0.1370509096897187,0.1362780487288691,0.1496058170840975,0.1348787023857586,0.1430471394779372,0.1223490577433252,0.1366397091943719,0.1143898312316833,0.1003721526165185,0.1261959051466183,0.1152206734773207,0.1022747679168813,0.0983557565106239,0.1020083576890387,0.104881698640708,0.1020092976103105,0.105359623394824,0.1081879750498398,0.1141165956587546,0.1141165956587546,0.1141165956587546,0.1141165956587546,0.1141165956587546,0.1080607464648068,0.1039493650404597,0.1048898047189697,0.1075514133316761,0.1076714633030613,2,0.1,4
0,0.1637502126271816,0.1292643360776474,0.1279170615606608,0.1272351359888437,0.1373061271121131,0.1258464186435878,0.1436548411855543,0.1246856989928251,0.1397338655704135,0.1159946811083167,0.1016521576376953,0.1270957481794841,0.1151085544375267,0.1030269924289018,0.0998458472239609,0.1027333198141896,0.1046466781991075,0.1039565385056611,0.1067858120935196,0.1075820520146947,0.1144166350137121,0.1144166350137121,0.1144166350137121,0.1144166350137121,0.1144166350137121,0.108600868370965,0.1050107951803928,0.1052848680348238,0.1066032691192258,0.1090030915969645,3,0.1,4
0,0.1657998031050474,0.1314917179447452,0.1301076298048262,0.1293358614963037,0.1399657775572463,0.12882816437201,0.1434875259172713,0.1226896324277466,0.1383007913898545,0.1147545256096307,0.1007828779559964,0.1275647361655823,0.1162293220001879,0.1029948367825027,0.0988832848184733,0.1019444744463728,0.1056113373903411,0.1024995674607393,0.1058208140839739,0.1090615355381607,0.1129636703136909,0.1129636703136909,0.1129636703136909,0.1129636703136909,0.1129636703136909,0.1071715007863477,0.1037182287040011,0.105344763835038,0.1083729871590009,0.1077381338877262,4,0.1,4
0,0.1551314124940661,0.1212173147858452,0.1212624079536877,0.1214997653112018,0.1279947376150329,0.1168642770271569,0.1219608805796593,0.1219608805796593,0.1185624109721183,0.1186607869584331,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1185403025619428,0.1191312255764793,0.120538818514944,0.1185199037997979,0.1184053119114332,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1180575679911499,0.1192282440910842,0.1187520498597888,0.1180232053459686,0.1180172039243097,0,0.0,8
0,0.1551314124940661,0.1212173147858452,0.1212624079536877,0.1214997653112018,0.1279947376150329,0.1168642770271569,0.1219608805796593,0.1219608805796593,0.1185624109721183,0.1186607869584331,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1185403025619428,0.1191312255764793,0.120538818514944,0.1185199037997979,0.1184053119114332,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1180575679911499,0.1192282440910842,0.1187520498597888,0.1180232053459686,0.1180172039243097,1,0.0,8
0,0.1551314124940661,0.1212173147858452,0.1212624079536877,0.1214997653112018,0.1279947376150329,0.1168642770271569,0.1219608805796593,0.1219608805796593,0.1185624109721183,0.1186607869584331,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1185403025619428,0.1191312255764793,0.120538818514944,0.1185199037997979,0.1184053119114332,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1180575679911499,0.1192282440910842,0.1187520498597888,0.1180232053459686,0.1180172039243097,2,0.0,8
0,0.1551314124940661,0.1212173147858452,0.1212624079536877,0.1214997653112018,0.1279947376150329,0.1168642770271569,0.1219608805796593,0.1219608805796593,0.1185624109721183,0.1186607869584331,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1185403025619428,0.1191312255764793,0.120538818514944,0.1185199037997979,0.1184053119114332,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1180575679911499,0.1192282440910842,0.1187520498597888,0.1180232053459686,0.1180172039243097,3,0.0,8
0,0.1551314124940661,0.1212173147858452,0.1212624079536877,0.1214997653112018,0.1279947376150329,0.1168642770271569,0.1219608805796593,0.1219608805796593,0.1185624109721183,0.1186607869584331,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1185403025619428,0.1191312255764793,0.120538818514944,0.1185199037997979,0.1184053119114332,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1219608805796593,0.1180575679911499,0.1192282440910842,0.1187520498597888,0.1180232053459686,0.1180172039243097,4,0.0,8
0,0.1558143080108641,0.1217363634460534,0.1217693083649883,0.1219906821437356,0.1284440421379402,0.1170719645019307,0.1262866546310471,0.122579918212844,0.1190228880889755,0.1190544561501625,0.1223627803159316,0.1229267127990029,0.1224497149107373,0.1222894836394325,0.122160647806709,0.1189109107893388,0.1194066012163176,0.1206089698842962,0.1187923976965813,0.118428468511869,0.1230740003911638,0.1230740003911638,0.1230740003911638,0.1230740003911638,0.1230740003911638,0.1187964162767015,0.1197168661191615,0.1189755476806977,0.1187323025789896,0.1186918668506726,0,0.001,8
0,0.1567434234280111,0.122020525125897,0.1220454470658565,0.1222717585680961,0.1288751787733121,0.11770927966653,0.1269194213628486,0.1230471748435308,0.1203061353607493,0.1197412862022271,0.1225368236366047,0.1229534138469714,0.1225724256994396,0.12258572055287,0.1222831625637131,0.1193173584678337,0.1200380252635346,0.1213004397978442,0.11925235791822,0.1191439770378976,0.1235547972511879,0.1235547972511879,0.1235547972511879,0.1235547972511879,0.1235547972511879,0.1193845815200758,0.1200982863138853,0.1203026785610116,0.119080933755848,0.1195819231379092,1,0.001,8
0,0.1551756363756421,0.1216327758383072,0.1216161385664004,0.1217866648166619,0.1283169165069248,0.1167637437989146,0.127294588947681,0.1230458546857848,0.1194986152785659,0.1193463494749005,0.1229769414666659,0.1224598898920623,0.1227225408175539,0.122661359981929,0.1223482630374,0.1201088873789651,0.1207690490412193,0.1214928753568819,0.1197145859425536,0.1194744016412288,0.123942075228917,0.123942075228917,0.123942075228917,0.123942075228917,0.123942075228917,0.1197409757047409,0.1205619531339999,0.1213524594288504,0.1201997076447261,0.1193991293572467,2,0.001,8
0,0.155205797371296,0.1213688950811706,0.1213759627946028,0.1215855093678578,0.128031850070199,0.1169090725054472,0.1279583204428223,0.1228468607201703,0.1195228779714146,0.1194111485715579,0.1228941826484004,0.1229449030629546,0.1225553923877055,0.1225124637044702,0.1222988849426154,0.1193434274887514,0.1198894971572445,0.1208160789951876,0.1190219702388155,0.1188807356545784,0.1236617552927584,0.1236617552927584,0.1236617552927584,0.1236617552927584,0.1236617552927584,0.1191279424458647,0.1201619940608064,0.1200177620344977,0.1193525624767355,0.1191697498864545,3,0.001,8
0,0.1556527446441152,0.1217660783073955,0.121792964679876,0.1219811780690484,0.1285256490491683,0.1174071467883852,0.127725589709031,0.1228937256942463,0.1198198150203201,0.1195754838441899,0.1225116879182036,0.1230387280510554,0.1223497054226786,0.1222574762308829,0.1223731147325014,0.1191803405640825,0.1201816340677894,0.1212417582633033,0.1190510335660942,0.1194248865837538,0.1230908602506818,0.1230908602506818,0.1230908602506818,0.1230908602506818,0.1230908602506818,0.1192863225089553,0.1203432785523052,0.1197204977475215,0.1191858376266701,0.1191506359141065,4,0.001,8
0,0.1591836159723492,0.1239969531138005,0.1238861696586996,0.1239515503681016,0.1307349414396746,0.1203414131734931,0.1398466745837772,0.1259214706188712,0.123818501326329,0.1219282506798338,0.1247265582495333,0.1259713390915008,0.1247132968995056,0.1248792214238267,0.1236242613633471,0.1220946432052454,0.122470523187702,0.1231439641205352,0.1212229540326941,0.1207940707455108,0.1298020306799856,0.1298020306799856,0.1298020306799856,0.1298020306799856,0.1298020306799856,0.1238995021741939,0.1231752611887918,0.1245344982068783,0.1230930517942568,0.123148645637102,0,0.005,8
0,0.161735383155655,0.1245313831762637,0.1244627272160875,0.1245822886784501,0.1317967208485637,0.1214090567702848,0.1394372182066355,0.126382302142106,0.1226632494875663,0.1213478103885003,0.1241564425490753,0.1257280463561637,0.1238459929619071,0.1240070092540511,0.1237734669120722,0.121460737057165,0.1224254619321308,0.1232517266309948,0.1205458886353187,0.1210881764275168,0.1273599351186771,0.1273599351186771,0.1273599351186771,0.1273599351186771,0.1273599351186771,0.1221394680868927,0.1219609502091001,0.1234100201502999,0.1232887552646691,0.1222922714102282,1,0.005,8
0,0.1616818231818208,0.1240199110623615,0.1239675958847779,0.1241333202709342,0.1310201441198371,0.1200343552344131,0.1403685482608144,0.1262942464091819,0.1261626297637852,0.1231753286626536,0.1250893122187502,0.1266303041975974,0.1241235883685378,0.1243186370056259,0.1239685021587845,0.1231445095163609,0.1241665224135717,0.1249107795312573,0.1231543345829462,0.122884933015374,0.1290190293085645,0.1290190293085645,0.1290190293085645,0.1290190293085645,0.1290190293085645,0.1239915377713978,0.123170105684314,0.12575163359677,0.124367553036286,0.1236343244050423,2,0.005,8
0,0.1591205878364218,0.1233155890177986,0.1232159253922352,0.1233337673678523,0.1304603838741072,0.1190951442536767,0.1418659827204033,0.1271887702110124,0.1235777529209984,0.1225104948336011,0.1252179819543255,0.1260461136938154,0.1246959172378024,0.1245691540915803,0.1234478862471309,0.1211757909648619,0.1214805063040847,0.1226111731052272,0.1199106361823384,0.1194793710371534,0.1281334024191571,0.1281334024191571,0.1281334024191571,0.1281334024191571,0.1281334024191571,0.1217948662719635,0.1213892677649156,0.1229901852539376,0.1226136292157006,0.1210397774118654,3,0.005,8
0,0.1594625672718513,0.1237077784501478,0.1236186042808342,0.1237576723140594,0.1305268507684238,0.1207891514933835,0.1403803215598477,0.1265091308357845,0.1257099879961261,0.1224648867625355,0.1255088009374699,0.1262269583889412,0.1251227944995371,0.1248330306506249,0.1231866129906142,0.1218148381066489,0.1220719019475226,0.1226678538239613,0.1207442623866071,0.1205744734788877,0.1284367806108196,0.1284367806108196,0.1284367806108196,0.1284367806108196,0.1284367806108196,0.1228093369293704,0.1223732675494408,0.1240031890835449,0.1226715300247314,0.1218062815255709,4,0.005,8
0,0.1631165762288523,0.1256739780203103,0.1254502387911166,0.1254268480749749,0.1325256776582488,0.1224690288352246,0.1475666633322423,0.1288442673767783,0.1284881291788302,0.1254218037756203,0.1258064145510794,0.1285130010748167,0.1264561766557957,0.1254568371165511,0.1236768509161166,0.1230405491529458,0.1243242006691477,0.1243001519439575,0.1226957239686218,0.1225501235563348,0.1331010265929059,0.1331010265929059,0.1331010265929059,0.1331010265929059,0.1331010265929059,0.1259695598946247,0.1253191360622468,0.1262919758350907,0.1256125871123858,0.1249238794136556,0,0.01,8
0,0.1638472820618524,0.1249579883221974,0.1247788240352532,0.1247691746893719,0.1320199531115676,0.1200502070600383,0.1491710142877869,0.12941020459813,0.1278803788085631,0.12346117317487,0.1262828194069291,0.1286262024241621,0.1252105301163816,0.125560281318049,0.1248450378423229,0.1227711063790587,0.1239125512565772,0.1232645636945633,0.1216545719783916,0.1221154676852454,0.1301629147555277,0.1301629147555277,0.1301629147555277,0.1301629147555277,0.1301629147555277,0.1244374588128693,0.1233078909954355,0.1262036265785525,0.1256138864696819,0.124200633407662,1,0.01,8
0,0.1642347155910951,0.1257907163799317,0.1256166604222199,0.1256588458381567,0.1326622763346339,0.1230163097942352,0.1490819126111522,0.129140073863131,0.1295377406907097,0.1256448412705463,0.1259165906540924,0.128961468578094,0.1261307395086255,0.1255221849689045,0.124672890920388,0.1245807447413028,0.1260073752264317,0.1263727526577974,0.1237278751129434,0.124261137456652,0.1322224497764872,0.1322224497764872,0.1322224497764872,0.1322224497764872,0.1322224497764872,0.1263833465806919,0.1251345447988312,0.1278662490368458,0.1267575880668977,0.1263467488250405,2,0.01,8
0,0.167795228055402,0.1266379303464153,0.1264825330487077,0.126519100015378,0.1337633607728534,0.1224861163378555,0.1480076440262911,0.1299132081448336,0.1290213930249119,0.1248514046114644,0.1253629312448838,0.1288093194167761,0.1255082841442896,0.1251766718877694,0.1243599771344546,0.1230978145725371,0.1244926884815378,0.1252585456979768,0.12270216615651,0.1228968451328409,0.1312097973984254,0.1312097973984254,0.1312097973984254,0.1312097973984254,0.1312097973984254,0.1251306560563395,0.1239160020983719,0.1260692422077219,0.1254551356466441,0.1248445731004058,3,0.01,8
0,0.169559542483295,0.1279474496750932,0.1277720236294039,0.1277821215704433,0.1359109495586722,0.1260275909764791,0.1485110921886502,0.1302534390306829,0.1277392991889134,0.1256187993043176,0.1272437815516393,0.1298667678729247,0.1277274846094634,0.1268692091737142,0.125157120500114,0.124302389574227,0.125465212016107,0.1258157359115872,0.1233169987848924,0.12359163307868,0.133380344591496,0.133380344591496,0.133380344591496,0.133380344591496,0.133380344591496,0.1262508467470868,0.1247753787714139,0.1279261866442991,0.1269997070689467,0.1255898360143745,4,0.01,8
0,0.1929402425879454,0.1419795869130067,0.1412925504684468,0.1405995344417664,0.1516543173298354,0.1382637137129536,0.1604601510279182,0.1441012594508639,0.1401465294811213,0.1351981478109765,0.1323364983981448,0.1408290545395725,0.1358702137201941,0.1331330674060234,0.1298867405586741,0.1286205550122458,0.130052829099913,0.1341698819955359,0.1278353873180836,0.1327733787588693,0.1414483632194462,0.1414483632194462,0.1414483632194462,0.1414483632194462,0.1414483632194462,0.1319038137150568,0.129769189718301,0.1340705405320163,0.1328123190707141,0.1315425972973248,0,0.05,8
0,0.1908895685068265,0.1430513501180746,0.1422780146417279,0.1415730394500242,0.1525912687820268,0.1369864649947256,0.1594038620439573,0.1432078135204701,0.1419376197106753,0.1357913941923513,0.1312321710773724,0.1415868604311135,0.1359014408172493,0.1320929791483355,0.1291112072443543,0.128175731049127,0.1300774003328374,0.134617365750459,0.1278618035678382,0.1313638360540398,0.1394542960271501,0.1394542960271501,0.1394542960271501,0.1394542960271501,0.1394542960271501,0.1311415908325424,0.1291155593246294,0.1335568687231456,0.1324125382473476,0.1307134095277509,1,0.05,8
0,0.1896475308535912,0.1404585197982777,0.1397615020129031,0.1392327402967801,0.1495674719221335,0.1350770326413558,0.1611941972732069,0.1444594475480166,0.1435642967135816,0.1366430634085247,0.1315148366978026,0.1401479858384872,0.1345706008843458,0.1322786419999054,0.1294504657247656,0.1293271125392553,0.130748782238253,0.1344022805919667,0.1280966113636206,0.1319395732620895,0.1395306571224255,0.1395306571224255,0.1395306571224255,0.1395306571224255,0.1395306571224255,0.1321633592206686,0.1304026647770119,0.1348689122130685,0.1335425728688909,0.1323751009956001,2,0.05,8
0,0.1975432607231913,0.1433725337269655,0.1426803266511134,0.1421063443035257,0.1535965118199637,0.1418578511163314,0.161487039700735,0.1447473033714551,0.1436503052099618,0.1358824451730358,0.1322299489752057,0.1417328723324742,0.1360096936386284,0.1328320255856027,0.1302221220165711,0.1286241361600303,0.1303507383465033,0.135127598831146,0.1282773772237731,0.1321734407322444,0.1408828759786063,0.1408828759786063,0.1408828759786063,0.1408828759786063,0.1408828759786063,0.1323696759034686,0.1303739452043437,0.1329089219598662,0.1319781137743134,0.1318008882693469,3,0.05,8
0,0.187919712733575,0.1397185383708744,0.1389776911189708,0.1384193913321085,0.148738661736683,0.1346835317885976,0.160776489281707,0.1435201434412224,0.142715379567273,0.1354378558158546,0.1313732141513709,0.1404536321425776,0.1351390230079665,0.1318696959178931,0.1284905396706287,0.1283806355859957,0.1299341142129094,0.1337652259149964,0.1276021749811986,0.1305559309032541,0.1403388528476718,0.1403388528476718,0.1403388528476718,0.1403388528476718,0.1403388528476718,0.1315636981977176,0.1295663129094044,0.132789677820573,0.1323898490893958,0.131442279239844,4,0.05,8
0,0.206006713457637,0.1507789682246774,0.149641330178902,0.1487142813509276,0.1615539402266911,0.1438574129017523,0.164453683619022,0.1500321494204384,0.1467085477714855,0.1426213512129066,0.1364958521271741,0.1492265957947788,0.1428958631982791,0.1381310257119077,0.1346803535799991,0.1327668012198644,0.1354421461587824,0.1540236621418578,0.1328776325966492,0.1403820912449545,0.1455322698337482,0.1455322698337482,0.1455322698337482,0.1455322698337482,0.1455322698337482,0.1356803108283344,0.1345747763100611,0.1374450603329697,0.1360306126517197,0.1359038340169666,0,0.1,8
0,0.2101003562058648,0.1549786867646998,0.1539143808056521,0.1529612786744945,0.1672263240051845,0.1503383459462778,0.1657233197133164,0.1513235105171329,0.1487692707597394,0.1446633529271482,0.1370579269749716,0.1512588389828795,0.1457591141373609,0.1395999164805355,0.134881499237128,0.1320929345238075,0.1351307455724676,0.1548615212861346,0.1324438560550122,0.1391715181298733,0.1464474577683002,0.1464474577683002,0.1464474577683002,0.1464474577683002,0.1464474577683002,0.1347511379736534,0.1335101868044277,0.136476244702499,0.1348253700932382,0.1348893664354129,1,0.1,8
0,0.2057971853003125,0.1528827545302485,0.1517325334214543,0.1507261424682391,0.1638035543281097,0.1468044832352588,0.1629601273639989,0.1516578940199065,0.1464245959234052,0.1436600400361592,0.1366608147009802,0.1494089804786046,0.1443475523225315,0.1388076069100743,0.1351626104631786,0.1325334981632196,0.1346742368428832,0.1537637069716339,0.1334349488496465,0.140508198654948,0.1458020075837687,0.1458020075837687,0.1458020075837687,0.1458020075837687,0.1458020075837687,0.1361378154771967,0.1347237449298622,0.1374719696617564,0.1363685275029707,0.1358899160986935,2,0.1,8
0,0.206187658403726,0.1526713906901784,0.1516007028930595,0.1504801520083934,0.1637980050318877,0.1471292918009876,0.1662814854067304,0.149984908739505,0.1467868578852419,0.1422814684290734,0.1370636259379659,0.1501110951186254,0.1450195875509906,0.1388398160684252,0.1350123226694466,0.1322096527739547,0.1347788932489918,0.1542549054749649,0.1319246491239926,0.1401981325369594,0.1470222445102492,0.1470222445102492,0.1470222445102492,0.1470222445102492,0.1470222445102492,0.1358874330916748,0.1343594861197531,0.136443721909395,0.1355156556663567,0.1356723758140754,3,0.1,8
0,0.2005927516582678,0.1516491504914135,0.150614838930529,0.1495561436920467,0.1620990150245217,0.1473231532804605,0.1646367900898246,0.1495318141951258,0.1500317697031269,0.144495682329738,0.1361378792396705,0.1496115540979645,0.1436688245576566,0.1379147867571299,0.134674463904358,0.1313805839663452,0.1351509135373804,0.1535786041988748,0.131365610039725,0.1398615485234156,0.1443636528500796,0.1443636528500796,0.1443636528500796,0.1443636528500796,0.1443636528500796,0.1355400417717067,0.1337053755415143,0.1366204445217271,0.1351906386637049,0.1354235898852762,4,0.1,8
0,0.2383240714183231,0.1672755830814067,0.1679339595529229,0.1674933470456729,0.1732194185829721,0.1474091825666098,0.1688940975189851,0.1688940975189851,0.1480571562785136,0.1499078135896404,0.1688940975189851,0.1688940975189851,0.1688940975189851,0.1688940975189851,0.1688940975189851,0.1497057356776558,0.1522025146946734,0.1510530845397517,0.1503477191978135,0.150591083364069,0.1688940975189851,0.1688940975189851,0.1688940975189851,0.1688940975189851,0.1688940975189851,0.1476182961269173,0.150511324801783,,,,0,0.0,16
0,0.2383240714183231,0.1672755830814067,0.1679339595529229,0.1674933470456729,0.1732194185829721,0.1474091825666098,0.1688940975189851,0.1688940975189851,0.1480571562785136,0.1499078135896404,0.1688940975189851,0.1688940975189851,0.1688940975189851,0.1688940975189851,0.1688940975189851,0.1497057356776558,0.1522025146946734,0.1510530845397517,0.1503477191978135,0.150591083364069,0.1688940975189851,0.1688940975189851,0.1688940975189851,0.1688940975189851,0.1688940975189851,0.1476182961269173,0.150511324801783,,,,1,0.0,16
0,0.2383240714183231,0.1672755830814067,0.1679339595529229,0.1674933470456729,0.1732194185829721,0.1474091825666098,0.1688940975189851,0.1688940975189851,0.1480571562785136,0.1499078135896404,0.1688940975189851,0.1688940975189851,0.1688940975189851,0.1688940975189851,0.1688940975189851,0.1497057356776558,0.1522025146946734,0.1510530845397517,0.1503477191978135,0.150591083364069,0.1688940975189851,0.1688940975189851,0.1688940975189851,0.1688940975189851,0.1688940975189851,0.1476182961269173,0.150511324801783,,,,2,0.0,16
0,0.2383240714183231,0.1672755830814067,0.1679339595529229,0.1674933470456729,0.1732194185829721,0.1474091825666098,0.1688940975189851,0.1688940975189851,0.1480571562785136,0.1499078135896404,0.1688940975189851,0.1688940975189851,0.1688940975189851,0.1688940975189851,0.1688940975189851,0.1497057356776558,0.1522025146946734,0.1510530845397517,0.1503477191978135,0.150591083364069,0.1688940975189851,0.1688940975189851,0.1688940975189851,0.1688940975189851,0.1688940975189851,0.1476182961269173,0.150511324801783,,,,3,0.0,16
0,0.2383240714183231,0.1672755830814067,0.1679339595529229,0.1674933470456729,0.1732194185829721,0.1474091825666098,0.1688940975189851,0.1688940975189851,0.1480571562785136,0.1499078135896404,0.1688940975189851,0.1688940975189851,0.1688940975189851,0.1688940975189851,0.1688940975189851,0.1497057356776558,0.1522025146946734,0.1510530845397517,0.1503477191978135,0.150591083364069,0.1688940975189851,0.1688940975189851,0.1688940975189851,0.1688940975189851,0.1688940975189851,0.1476182961269173,0.150511324801783,,,,4,0.0,16
0,0.2396805757719924,0.1679980779623508,0.1685888398537254,0.1681423499048698,0.1739405152862083,0.1479654844967587,0.1705153184137904,0.1695381847882006,0.1484368113832299,0.1504519634069879,0.1693192654311527,0.1693192654311527,0.1693192654311527,0.1693192654311527,0.1693192654311527,0.1496707039561229,0.1524266701629993,0.1509922615614322,0.1504166524664224,0.1508317228122765,0.1703658524530932,0.1703658524530932,0.1703658524530932,0.1703658524530932,0.1703658524530932,0.1485329329449094,0.1510927434545307,,,,0,0.001,16
