,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-LR-1,FA-LEARN-LDR-LR-2,FA-LEARN-LDR-LR-5,FA-LEARN-LDR-LR-20,FA-LEARN-LDR-NN-10,FA-LEARN-LDR-NN-1,FA-LEARN-LDR-NN-2,FA-LEARN-LDR-NN-5,FA-LEARN-LDR-NN-20,FA-LEARN-LR-10,FA-LEARN-LR-1,FA-LEARN-LR-2,FA-LEARN-LR-5,FA-LEARN-LR-20,FA-LEARN-NN-10,FA-LEARN-NN-1,FA-LEARN-NN-2,FA-LEARN-NN-5,FA-LEARN-NN-20,iteration,percentage,steps
0,0.0991212825229708,0.0796849557019099,0.0797106690232381,0.0800969091219222,0.0824668400354113,0.0828579229617155,0.0801677642229821,0.0801677642229821,0.0818100697030739,0.0813920013117439,0.0801677642229821,0.0801677642229821,0.0801677642229821,0.0801677642229821,0.0801677642229821,0.0820521711510376,0.0824794368554995,0.0818279032199801,0.0819055950991377,0.0825461300904128,0.0801677642229821,0.0801677642229821,0.0801677642229821,0.0801677642229821,0.0801677642229821,0.080715480054778,0.081473574485309,0.0809820710850367,0.0823169673646372,0.0823395452419834,49,0.0,4
0,0.1113410977898751,0.087150344145762,0.086776025160566,0.0869055335698356,0.0909490597968765,0.0883923278586067,0.1157453559757508,0.1004853189557838,0.1011107288349508,0.0885322160141312,0.0833752532262245,0.0915898738269326,0.0840665789370239,0.0834119560427014,0.0829894768800749,0.0884362770096416,0.0902015575858403,0.0877321059756969,0.0879759281497315,0.0884680409884697,0.0944858611540574,0.0944858611540574,0.0944858611540574,0.0944858611540574,0.0944858611540574,0.0901874055372502,0.0901288045693502,0.0885627028077856,0.0889252588896933,0.0894013670398302,0,0.01,4
0,0.1114072175138863,0.0887013176423441,0.0883438769671682,0.0884032760445144,0.0923241079100964,0.0907969797076582,0.116475147252272,0.1023301337485603,0.1011829407033377,0.0896954955942325,0.0845341259272266,0.0921299796189448,0.084832678740108,0.0845341259272266,0.0839734902621669,0.0891309311547021,0.0918109502327843,0.0883712829711474,0.0892100274994632,0.0887012686804907,0.0955316720508127,0.0955316720508127,0.0955316720508127,0.0955316720508127,0.0955316720508127,0.0913424021522787,0.0909551193378828,0.0895218669736072,0.0897051081840432,0.0900318222107267,1,0.01,4
0,0.106532372085653,0.0857409755179263,0.0853793264234143,0.0855062702803297,0.0883278002474047,0.0879881220512612,0.116200731942113,0.1004405043306224,0.1019971487340603,0.0894428894100869,0.0834205017333978,0.0904588132137169,0.0836784721573574,0.0834205017333978,0.0834934061219072,0.0899314797476916,0.0913331377948291,0.0889461938507301,0.0890354964548748,0.0892493663839929,0.0929931050854052,0.0929931050854052,0.0929931050854052,0.0929931050854052,0.0929931050854052,0.0914094063228826,0.0913213983872219,0.0892670328780055,0.0899757318490633,0.0900119419764278,2,0.01,4
0,0.1214054491844141,0.0915762258704918,0.0911392751643655,0.0913189996475206,0.0976296087986695,0.0926829276953649,0.1172208875363097,0.1023703897777057,0.100802944720169,0.0896939157433704,0.0835416334623236,0.0916939819711121,0.0846394834900558,0.0835669769346983,0.0832961500720442,0.0887681547618325,0.0906100352513956,0.0880122626569652,0.0887491883525756,0.0889540624841224,0.0925091838140476,0.0925091838140476,0.0925091838140476,0.0925091838140476,0.0925091838140476,0.0899426150792221,0.0897382013001191,0.0884104167828518,0.0889930041404715,0.089625852425425,3,0.01,4
0,0.1208161929283455,0.0915777633132279,0.0911665845765739,0.0913410159385386,0.097459493369315,0.0931566758478914,0.1191259371284157,0.1015064913795369,0.1031622300353341,0.091074899093811,0.084077810255505,0.0904623158716064,0.0843736278823493,0.084077810255505,0.083968097226499,0.0902486843845671,0.0923027559061025,0.0900847681272025,0.090587746911177,0.0898272042289033,0.0928341111766227,0.0928341111766227,0.0928341111766227,0.0928341111766227,0.0928341111766227,0.091024462268416,0.0909466439411452,0.0902537286583796,0.0911509700014274,0.0913413323489497,4,0.01,4
0,0.1047441934175271,0.085583393864055,0.0852985777403063,0.0853715750683749,0.0883005290095682,0.0878178545815552,0.1191275176535035,0.1028575632907094,0.1012293291924379,0.0896260290100433,0.0835698064938763,0.090279324514616,0.0839370326603103,0.0835698064938763,0.0834089769456245,0.0881704051143809,0.090055704197452,0.0880821415653101,0.0886684678748926,0.0884779810848725,0.0931295502971212,0.0931295502971212,0.0931295502971212,0.0931295502971212,0.0931295502971212,0.0896053131549169,0.0892951700593171,0.0886918092441436,0.0892391207285346,0.0892918710918126,5,0.01,4
0,0.1139990698244561,0.0884419006881247,0.0880004981553407,0.0881133303556413,0.0927767746895735,0.0894621048522473,0.1155284485336019,0.1006267645749007,0.1009960735439314,0.0906255344498398,0.0832548876443679,0.0902625150644206,0.0836294981334385,0.0832548876443679,0.083392498709911,0.0901656627540665,0.0923033526122549,0.0896643028537612,0.0899977893106301,0.0897106939639816,0.0943970551612634,0.0943970551612634,0.0943970551612634,0.0943970551612634,0.0943970551612634,0.0917456449052996,0.091576363732201,0.0899642324805118,0.0905632867904478,0.0906643965116258,6,0.01,4
0,0.1162889306616583,0.0888815727476291,0.0885265215778601,0.0887740278931176,0.0939500614626561,0.091356909618103,0.1187823327589927,0.101449980187667,0.1026639476770411,0.0898170502235645,0.0835967372543059,0.0908219640954128,0.0840372319671494,0.0835967372543059,0.083571219664474,0.0903468515187159,0.0920079453861437,0.0887812027051169,0.0894605182837291,0.0891772774366617,0.0939036496400615,0.0939036496400615,0.0939036496400615,0.0939036496400615,0.0939036496400615,0.0918536975582738,0.0921212876455048,0.0890039944812601,0.0896134262521763,0.0904510036257713,7,0.01,4
0,0.1232956706077594,0.0917072303598012,0.0912897073888548,0.0915222999026376,0.0976060089796201,0.0939796633187246,0.1176717323245805,0.101486807447618,0.1023737810605085,0.088991260305069,0.0832026366090409,0.0904492849698737,0.0842051444699125,0.0832026366090409,0.0831473893231716,0.0896699827309982,0.0911649044107602,0.0887093634154245,0.0884518492870278,0.0886922637880148,0.0917947993816751,0.0917947993816751,0.0917947993816751,0.0917947993816751,0.0917947993816751,0.0907553795558883,0.0908319505906118,0.0889653451069741,0.0893925838195656,0.089761058052803,8,0.01,4
0,0.1125264336682482,0.0896963933833254,0.0893197373529255,0.0893653864345082,0.0929765356109827,0.0909316257288227,0.1168611185373674,0.1009289507981417,0.1007049356045301,0.0911933225807899,0.0843872332119572,0.0919550265147446,0.0855159837625667,0.0843872332119572,0.0846883276769445,0.0905044371799103,0.09223383281565,0.0898016233601172,0.0903594084589841,0.08961652149929,0.0944104044936875,0.0944104044936875,0.0944104044936875,0.0944104044936875,0.0944104044936875,0.0932357773337377,0.09304032557315,0.0907814708209272,0.0912294375413943,0.0914096215839851,9,0.01,4
0,0.1153378937364985,0.0886023554431922,0.0882525375646941,0.0884416123502338,0.0931917392303392,0.0904414376527668,0.1196504450635029,0.101484452832032,0.1034598772595168,0.0904242991062442,0.0832872225877442,0.0898500788284923,0.0842089589098568,0.0832690551761615,0.0833108724325438,0.0893201492259551,0.0915746958876453,0.0889930084547438,0.0900303187407362,0.088741702443741,0.0919862474602831,0.0919862474602831,0.0919862474602831,0.0919862474602831,0.0919862474602831,0.0907565669494205,0.0903332574400165,0.0902432131426338,0.0906606952386064,0.0910230993651439,10,0.01,4
0,0.1216093601069526,0.0915608866138603,0.0912536772707711,0.0914214967799066,0.0976680474416742,0.091789750352923,0.1148777247855589,0.0995045774132521,0.1000619705545239,0.0896068228164009,0.0834197495430028,0.090609178190874,0.0839242233068501,0.0833587835619403,0.0833017477568691,0.0895512141796607,0.0913072012950391,0.0893352738786202,0.0897943970005939,0.0892686968101962,0.0932060884555365,0.0932060884555365,0.0932060884555365,0.0932060884555365,0.0932060884555365,0.0905553310085706,0.090369480973819,0.0892228099770124,0.089789299894505,0.0904033120860634,11,0.01,4
0,0.1144831389128234,0.090482266219561,0.0901523798715102,0.0902217802667031,0.0948241507670361,0.0912970373261801,0.1190995470679061,0.1017195045144967,0.1023903756641114,0.0901963505831037,0.0835427615919124,0.089888323038994,0.083528297242009,0.0835335157777066,0.0835634583721142,0.0897498023950026,0.0912960183518151,0.088698151116113,0.0893292599627385,0.0896475212190131,0.094086406473927,0.094086406473927,0.094086406473927,0.094086406473927,0.094086406473927,0.0916480545665946,0.0915211721349178,0.0889705017165706,0.0897155927546004,0.0899693562664965,12,0.01,4
0,0.1165547911668867,0.0890878659653061,0.0887416143804556,0.0889402308036603,0.0937536474269502,0.0910814132579187,0.1168578083873057,0.1014873492650763,0.1003622272456596,0.0897917413521366,0.0834380381141972,0.0900115969550824,0.0840765248534459,0.0834380381141972,0.0835401587207841,0.0896198594769503,0.0917246107112528,0.0882691874207909,0.0893073303306743,0.0884763102005566,0.0931414148376362,0.0931414148376362,0.0931414148376362,0.0931414148376362,0.0931414148376362,0.0911213792228254,0.0911611724045223,0.0893109052780708,0.0900119464352562,0.0898486938800375,13,0.01,4
0,0.1097736953601916,0.0876401661840488,0.0873587388857272,0.0874587001500529,0.0910850101665623,0.0894564703628735,0.1198911034919622,0.1021747494422931,0.1032455049304594,0.0907048724808769,0.083858876375877,0.0916366261765195,0.0847661128800912,0.0838681165943824,0.0836427022510539,0.0902660529926106,0.0923841281025328,0.089549707963424,0.0901358678784836,0.0896040509067609,0.0948764531126742,0.0948764531126742,0.0948764531126742,0.0948764531126742,0.0948764531126742,0.0915297350977895,0.0915182152314816,0.0903310109851457,0.09065202993346,0.0902209295902456,14,0.01,4
0,0.1097366700843984,0.0865567691672739,0.0862190899855639,0.0863900744323082,0.0900867853029926,0.0885324677547156,0.1156161093993937,0.1017090403787294,0.0999204156789396,0.0887230525988905,0.0835596160499807,0.0904009618420119,0.0841304065171048,0.0835596160499807,0.0833803698707036,0.0891338942365763,0.0909605262587755,0.0885697766894285,0.088471111708177,0.0886367620956237,0.0933617312069663,0.0933617312069663,0.0933617312069663,0.0933617312069663,0.0933617312069663,0.0900978528848423,0.0903566543539752,0.0888871336932353,0.0894882384586547,0.0896280758561964,15,0.01,4
0,0.1244728347868076,0.0928286793861913,0.0924322239369285,0.0926150493326506,0.0991149487683992,0.0929670106031248,0.1181081046756367,0.101280276777348,0.1014636659128581,0.0901779074274666,0.0834894971830291,0.0907697928246726,0.0845870798576142,0.0835076818820707,0.0831146092801202,0.0888712143961939,0.0908751771569573,0.0887673164869967,0.0882803314804918,0.0887861136846915,0.0935858962041879,0.0935858962041879,0.0935858962041879,0.0935858962041879,0.0935858962041879,0.0912333567661628,0.0909335422951643,0.0891907389720825,0.0895330486613573,0.0901545416452955,16,0.01,4
0,0.1166140050906122,0.0900319990197663,0.0896311207052904,0.0898115762395899,0.0946875485138257,0.0918501677236583,0.1197545910390432,0.1018946743590499,0.1020337715308272,0.0909189972688709,0.0834953737661088,0.0898167269028974,0.0840161578383492,0.0835057564272649,0.0835027718087078,0.0897509632155039,0.091649290110371,0.0889313559850956,0.0891723637602048,0.0886888345535867,0.0943117493526897,0.0943117493526897,0.0943117493526897,0.0943117493526897,0.0943117493526897,0.0920365642208876,0.0921140518077836,0.089577707251556,0.0902357443518271,0.0901487979923512,17,0.01,4
0,0.1156225791936895,0.0894523564428677,0.0890807137602667,0.0892484353384152,0.0941064853081524,0.0907709796427658,0.1181079042926347,0.1016907738226557,0.102012506929206,0.0893357201601382,0.083555106543886,0.0899580616592167,0.0842506493365525,0.0835558700181808,0.0834500337199947,0.0889169423658926,0.0913587546979848,0.0882424187652671,0.088812615004497,0.088814754187669,0.0917014502116236,0.0917014502116236,0.0917014502116236,0.0917014502116236,0.0917014502116236,0.0900171480202732,0.0898907968562826,0.088742326249999,0.0897798592202318,0.0895774062485686,18,0.01,4
0,0.1212295881833279,0.0904558810083089,0.0900207301042576,0.0902371316402724,0.0961520051585347,0.0928388924567953,0.1145824820141832,0.1003584780266531,0.100768777322813,0.0890646726081881,0.082723435884188,0.0904915403884598,0.08355592909973,0.0827181897485697,0.0826587389819849,0.0892469442007014,0.0909688023558642,0.0883847922267614,0.0893778288254036,0.0887439124136136,0.0920578652394909,0.0920578652394909,0.0920578652394909,0.0920578652394909,0.0920578652394909,0.0905178485620349,0.0902708853589096,0.0889353619243545,0.0896269798406183,0.089983907725574,19,0.01,4
0,0.1109769401228977,0.0877232116202177,0.0873267907204532,0.0874055688358268,0.0913397598515927,0.0894268372302354,0.1170776883291355,0.1007040264712201,0.1010940944046917,0.0897374225534793,0.0837291088858165,0.091381515247255,0.0839867522913257,0.0837291088858165,0.0835049328466218,0.0908687501724082,0.0926607329016573,0.0892801522915942,0.0896211552982331,0.0895106263810884,0.0939276940895673,0.0939276940895673,0.0939276940895673,0.0939276940895673,0.0939276940895673,0.0925454339184649,0.0924810893223815,0.0895444964350863,0.0899771628456955,0.0902932585491465,20,0.01,4
0,0.1094962179168287,0.085871588684212,0.0855119737895072,0.0857545443012981,0.0898088840633325,0.0887936985363498,0.112906886811619,0.1009483777708724,0.0998914678581868,0.0903288920379637,0.0833418434920908,0.0899577746501055,0.0842285293501858,0.0833418434920908,0.0832846763329844,0.0894296175071434,0.0917221824381232,0.0884638417860593,0.0886441826059408,0.0888435408800597,0.0932909898836276,0.0932909898836276,0.0932909898836276,0.0932909898836276,0.0932909898836276,0.0910461002310568,0.0910410909374877,0.0887640507275605,0.0893519990115302,0.0894037323792157,21,0.01,4
0,0.1197117154227097,0.0912589442360127,0.0908039068238697,0.090928897324241,0.0965432632459044,0.0920609605099335,0.1179077427737653,0.1023512442043782,0.1010594745064003,0.0899949096841364,0.0837780160160003,0.0904129382598972,0.084623156094441,0.0837780160160003,0.0835604417651187,0.0901845936212917,0.0915647103471489,0.0887861332966872,0.0894833439549604,0.0890029365852782,0.0950054212389858,0.0950054212389858,0.0950054212389858,0.0950054212389858,0.0950054212389858,0.09182626381775,0.0915419005995848,0.0898051234235175,0.0905259130069703,0.0903852230949768,22,0.01,4
0,0.1114246344203109,0.0876315712362049,0.0873201212891655,0.0874344940193655,0.0917732887516182,0.0894751762675526,0.1166282990054248,0.1002109132634776,0.100618440514784,0.0884936088828448,0.0826192658706223,0.0898417115924999,0.083201870719735,0.0826192658706223,0.0827760834138266,0.0882074615148596,0.0905905861659112,0.087999319874007,0.0883226961530987,0.0877886841265233,0.0910894128248477,0.0910894128248477,0.0910894128248477,0.0910894128248477,0.0910894128248477,0.090224026072618,0.0904685058415886,0.0881959030149999,0.0888643113989186,0.0895455760258604,23,0.01,4
0,0.1144574591741952,0.0888754931470525,0.0885043009618568,0.0886545572730207,0.0932487365789394,0.0904144265661808,0.1204207825433422,0.1011134009184075,0.1033497344391543,0.09031339327585,0.0833415103662754,0.0907039589030944,0.0838927296580578,0.0833415103662754,0.0833260744687461,0.0892860021916027,0.0910047101506121,0.0890888652510871,0.0893379355470086,0.0890845134747717,0.0923310702153897,0.0923310702153897,0.0923310702153897,0.0923310702153897,0.0923310702153897,0.0909151556338166,0.0909802935216836,0.0890629329660593,0.0896860145768406,0.0898754001162185,24,0.01,4
0,0.1213379242382409,0.0920070343030489,0.0916357289694873,0.0918173625636435,0.0975006118648773,0.0931906345786751,0.116434893517384,0.1016035439908764,0.1015107271167175,0.0891822479199657,0.0838436248495347,0.0902571964221847,0.0842616441543922,0.0838436248495347,0.0835937668052633,0.0897050620870911,0.0919949992234204,0.0895191459957622,0.0899507413828563,0.0906843628954885,0.0940381975508383,0.0940381975508383,0.0940381975508383,0.0940381975508383,0.0940381975508383,0.0914320184292571,0.0914119726354912,0.0903611033584159,0.0904267073687137,0.0902461522605159,25,0.01,4
0,0.1203319448424849,0.0915357590548415,0.0911415972470212,0.0912929407268259,0.0968673068976596,0.0937780934860796,0.1156037123068652,0.0998609080358832,0.1008283435897666,0.0895888649671972,0.0831333344868302,0.0901206117527927,0.0838268255917659,0.0831333344868302,0.0831451274576637,0.089148031691505,0.0905461088734071,0.0887281929676942,0.0886911365542632,0.0885122721447258,0.0935609234586534,0.0935609234586534,0.0935609234586534,0.0935609234586534,0.0935609234586534,0.0902451692082775,0.0903759262500905,0.0894662875074933,0.0898065673074195,0.0896656844074727,26,0.01,4
0,0.1148870129732601,0.0903739149151286,0.0899961034511613,0.0901223173660928,0.094760679163979,0.0923413796275945,0.1200884977883324,0.1029899000117526,0.1030596815433052,0.0902822234442277,0.0841778882934921,0.0912956879671538,0.0843619866288238,0.0841657000283143,0.0839729169288447,0.0897332661864065,0.0913457335136394,0.0891960220974564,0.0899395746299629,0.0901161676519203,0.0953289622897068,0.0953289622897068,0.0953289622897068,0.0953289622897068,0.0953289622897068,0.091592634560526,0.0915656537552623,0.0899417930665934,0.0904837097519739,0.0902589792352868,27,0.01,4
0,0.1094625365130893,0.0867429343883232,0.0864322482155424,0.086638334032313,0.0900316869039571,0.0892630270552958,0.118239329995335,0.1020119404363934,0.1002988599112583,0.0898966811876807,0.083293141569732,0.0909541590658571,0.0842012109067728,0.083293141569732,0.0832042888119806,0.0888373189188626,0.0910313425043118,0.0881244427909626,0.0884178862939489,0.0888369984279541,0.0940156550848947,0.0940156550848947,0.0940156550848947,0.0940156550848947,0.0940156550848947,0.0906230366385328,0.0906899847257736,0.0887828705040291,0.0893617867708627,0.0893561976021812,28,0.01,4
0,0.1136540737142444,0.0886951701563262,0.0883845259216957,0.0885646100834517,0.0932218432311036,0.0903344190758611,0.1185633623792837,0.1016200460179108,0.1021089726804915,0.0899938909688099,0.083814825082761,0.091219508843266,0.0847835549360318,0.083814825082761,0.0836632408224493,0.0901914968360196,0.0916249237550737,0.0891655883068766,0.0897263257114143,0.0898307939402106,0.0927445775712263,0.0927445775712263,0.0927445775712263,0.0927445775712263,0.0927445775712263,0.0916572054643117,0.0915540073524363,0.0894692762419209,0.0900172804039389,0.0903518896748049,29,0.01,4
0,0.1132298102868486,0.0884871085267542,0.088181466507849,0.0883474248912067,0.0925738868638339,0.089533540960457,0.1187824365780653,0.1014018133050923,0.1017361936975474,0.0893922157902314,0.0833596749751977,0.0910778307678374,0.08423368287585,0.0833596749751977,0.0830319988970881,0.0894529757998031,0.0915215711722619,0.0889576951992562,0.089003047125084,0.0891706153627612,0.0943174787173438,0.0943174787173438,0.0943174787173438,0.0943174787173438,0.0943174787173438,0.0907536092373771,0.0904572006083618,0.089311434869785,0.0899727373296479,0.0902136574330315,30,0.01,4
0,0.119797323832609,0.091175451793291,0.0907670666222322,0.0909177770448703,0.0964826404424109,0.0930418398296087,0.1176746974807018,0.1002569440749158,0.1019041727872177,0.0910894697871058,0.0835803625016518,0.0903965447406312,0.0846164959130973,0.0835850024525624,0.0835293204041649,0.0902369301518413,0.0921751987573363,0.0897776957623555,0.0902764678393894,0.089462690700541,0.0935033390379715,0.0935033390379715,0.0935033390379715,0.0935033390379715,0.0935033390379715,0.0914065943957031,0.0914197210182744,0.0898536685186912,0.09022058164698,0.0905800752831569,31,0.01,4
0,0.1203245182093286,0.0920367741365699,0.0916016508244605,0.0917723994195625,0.097481371588404,0.0939874755480923,0.1163817138015653,0.1016251729162689,0.1010494302055796,0.0896075280522409,0.0840091166259064,0.0926474516702008,0.084617366088448,0.0840091166259064,0.0839480636747251,0.089899157421048,0.0915153114282521,0.0890362876881501,0.0893147020980593,0.0897153010504777,0.0946337997454735,0.0946337997454735,0.0946337997454735,0.0946337997454735,0.0946337997454735,0.0912732216094591,0.0909042560118311,0.0897550506166454,0.0899495859573966,0.0903117065621449,32,0.01,4
0,0.1150090592375984,0.0888669876116129,0.0884784320293121,0.0886771465207515,0.0932709245540672,0.0906519351400173,0.1164569717743007,0.1028108443240675,0.0994894084332534,0.0897452394217439,0.0828150509904574,0.0889940672675251,0.0830633969359985,0.0828150509904574,0.082894929207461,0.0891720650567438,0.0918141920808832,0.0882855775599319,0.0887325349025987,0.088901586628006,0.0937350079834837,0.0937350079834837,0.0937350079834837,0.0937350079834837,0.0937350079834837,0.0911618524587109,0.0914290983517128,0.088766767514124,0.0892499949111095,0.0891859957300795,33,0.01,4
0,0.11540591587685,0.0878467331523474,0.0875117075101687,0.0877299170738233,0.0926330327957941,0.0891554586295315,0.1139140699651746,0.0993662108875016,0.0999304528470882,0.0889052842742592,0.0829251397804405,0.0897243652423728,0.083499799346248,0.082923025543891,0.0828194906712919,0.0895535652170393,0.0914415701800397,0.0890390873031397,0.0890357551360117,0.0886144581265399,0.0940721659291439,0.0940721659291439,0.0940721659291439,0.0940721659291439,0.0940721659291439,0.0911466782276176,0.090985963831207,0.089260271325354,0.0897939953697504,0.0898534400274205,34,0.01,4
0,0.1218333588204359,0.0921321630576473,0.0917192375204943,0.0918576373779164,0.0977559932479831,0.0936144858306905,0.1173189979061299,0.1015982728758943,0.1005528925145749,0.0897642108294191,0.0837185829589746,0.0911425049746143,0.0848630434457952,0.0837185829589746,0.083917502829009,0.0887090395409708,0.0910469828254925,0.087577368608631,0.0883915664058233,0.0889065628259731,0.0941510687874826,0.0941510687874826,0.0941510687874826,0.0941510687874826,0.0941510687874826,0.0908687917813264,0.0908697206239706,0.0886250160924462,0.0894000086499798,0.0888798295106637,35,0.01,4
0,0.1102304223079844,0.0868657122986183,0.086578108254939,0.0867445586397277,0.0907280197841669,0.0892102121736673,0.1138287160222796,0.1001932610437903,0.0991501214954663,0.0896048023885085,0.0828759351015207,0.0906286730514139,0.0833991023446696,0.0828759351015207,0.0827083644632786,0.0883039108445391,0.0905994514913287,0.088670257154151,0.0892330127131325,0.0883713575267927,0.0942131629410508,0.0942131629410508,0.0942131629410508,0.0942131629410508,0.0942131629410508,0.0903331384315149,0.0904503411204187,0.0894409194249208,0.09026197670303,0.0900157513653844,36,0.01,4
0,0.1128702098180015,0.0893304938618379,0.0890445960998929,0.0891819139790159,0.0932370793636299,0.0911931922289367,0.1173428105013132,0.102043679876251,0.1012258283968604,0.0897002295798386,0.0835911338954152,0.0910208710412383,0.0842433152365448,0.0835911338954152,0.0835613342055234,0.0901786287156976,0.0924718840300137,0.0898449796926439,0.0903246346347268,0.0902966344516331,0.0931068069821359,0.0931068069821359,0.0931068069821359,0.0931068069821359,0.0931068069821359,0.0915858410269654,0.0912233088885138,0.0901060400705842,0.0906898340248733,0.0906932510787269,37,0.01,4
0,0.122561376184069,0.0939716154576786,0.0935387076382356,0.0936106528054698,0.0996242609482783,0.0948585645564457,0.118282363645814,0.1008987392884738,0.1026314948452054,0.0904055172909218,0.0841588560810369,0.0916797247618679,0.0850035049192503,0.0841588560810369,0.0837560416930292,0.0901361300664381,0.0925190770260928,0.0893783797143493,0.0897537342163156,0.0901193892371247,0.0958006154355223,0.0958006154355223,0.0958006154355223,0.0958006154355223,0.0958006154355223,0.0914888601874774,0.0915867548027262,0.090488465529592,0.0909997841870187,0.090750572273453,38,0.01,4
0,0.1119279601909076,0.0876002852922148,0.0873006667350146,0.087482355639237,0.0916423701968792,0.0897777902120389,0.1154633984659586,0.1018410667703871,0.1003806011106839,0.0898050210154366,0.083422302281584,0.0903366176083372,0.0842980778657839,0.0834261087283387,0.0833610141121107,0.0905062020236157,0.0923844361552199,0.0896333401333244,0.0901645196978844,0.0891557565431366,0.0936729728021089,0.0936729728021089,0.0936729728021089,0.0936729728021089,0.0936729728021089,0.0913092095534967,0.0912878191526329,0.0897296204579345,0.0904720232321474,0.0906406134453442,39,0.01,4
0,0.1153721372012653,0.0890996280482633,0.0887335806544108,0.0889115464850279,0.0936055872890167,0.0911286095647717,0.1178826993940763,0.1002097641948544,0.1007119661197211,0.088146242100457,0.0825801710291752,0.0897345374506289,0.0832126248312068,0.0825991828246401,0.0823951365816376,0.0889818059938633,0.0912688977704801,0.0886129500161494,0.0890704892947713,0.088790362407468,0.0923771203240229,0.0923771203240229,0.0923771203240229,0.0923771203240229,0.0923771203240229,0.0897103025811353,0.0895287712335993,0.0897584346039115,0.0901423433051424,0.0904736478275726,40,0.01,4
0,0.1120631377185981,0.0876519823596657,0.0873123418725926,0.0874309489931709,0.0920681244333637,0.0897950651403923,0.11759244378332,0.1001029529461479,0.1033084240853848,0.0902509352398405,0.084406170873791,0.090789977569671,0.0844939396806031,0.084406170873791,0.0840298686013974,0.0890980686543007,0.0907620623538218,0.0886916424392767,0.0894415019425348,0.0893549124232841,0.0939066899300154,0.0939066899300154,0.0939066899300154,0.0939066899300154,0.0939066899300154,0.0902839801821555,0.0903757396707145,0.0896254465748458,0.0900485347575772,0.0898823252631016,41,0.01,4
0,0.1203496942012978,0.0915018758824598,0.0910277917847485,0.0911291204094857,0.0967414887808966,0.0931852209125649,0.1173514693300727,0.1014426371919214,0.1016182479865056,0.0897096894542711,0.0834720793418393,0.0906399475145017,0.08383091742376,0.0835021833430767,0.0833509965127488,0.0899387447877192,0.0917128850639371,0.0891306638008334,0.0892460381105663,0.0890249041976612,0.0948544471843871,0.0948544471843871,0.0948544471843871,0.0948544471843871,0.0948544471843871,0.0921662531797023,0.0919665187975514,0.089373902336612,0.0898440764790962,0.0901159376205387,42,0.01,4
0,0.1149460222456184,0.0903451233189955,0.0899918407285909,0.0900816290117379,0.0949527755559601,0.0917021663301519,0.1189836967091567,0.1007328910705416,0.1028719477031617,0.0906723054506049,0.0840654239625763,0.0913777965561102,0.0851646827819944,0.0840654239625763,0.0840357798236622,0.0914988014373073,0.092947210124332,0.0905641553249702,0.0911549364118423,0.0902836189455917,0.0962966570607991,0.0962966570607991,0.0962966570607991,0.0962966570607991,0.0962966570607991,0.0928154118964798,0.0927368103845105,0.0918609041627947,0.0925483203982644,0.0925773131444402,43,0.01,4
0,0.1243098554029987,0.0939815422638516,0.0935207374239328,0.0935951962041693,0.1002264904986107,0.0943968822083627,0.1195109196947905,0.10003483804839,0.1019429926376412,0.0902577543251843,0.0836367291999721,0.090072786613688,0.0842419076721484,0.0836572320324027,0.0834837743046351,0.090698423030711,0.0922690229848336,0.0894479728678912,0.0901949996436043,0.0894852988671063,0.0945847138121636,0.0945847138121636,0.0945847138121636,0.0945847138121636,0.0945847138121636,0.0923878845941356,0.0924260425045373,0.0893439560857034,0.0903233089556351,0.0905634638408497,44,0.01,4
0,0.1165647548444736,0.0896416106782398,0.0892843815485937,0.0894607071906667,0.0946802606720438,0.0915420332983957,0.1181737256357533,0.1004510155840051,0.1017478778504571,0.0898424618151013,0.0837946173359716,0.0897469007982578,0.0842827535430826,0.0837946173359716,0.0836796078255066,0.0905165622258982,0.0927176287610427,0.0902792467293574,0.0905357912957765,0.089536159984178,0.0939320286657707,0.0939320286657707,0.0939320286657707,0.0939320286657707,0.0939320286657707,0.092091471052722,0.0919919166290429,0.090757177261068,0.0912587165761496,0.091311153689206,45,0.01,4
0,0.1179094327690907,0.0917141936042894,0.0912920045650982,0.0914276211912619,0.0966689555831426,0.0938180808270609,0.1192120622895524,0.1023453902966751,0.1030103689204257,0.0904675811597964,0.0832542397769413,0.0910217641905177,0.0840297305636242,0.0832992936279102,0.0835400343213583,0.0896097113183096,0.0914326753593101,0.0893206405228569,0.089846095673454,0.0894005214255142,0.0935422292211822,0.0935422292211822,0.0935422292211822,0.0935422292211822,0.0935422292211822,0.0909290314870921,0.0908958597966912,0.0903161123475636,0.0909729663426722,0.0908225647509652,46,0.01,4
0,0.1126328774303672,0.088009415620098,0.0876296427607765,0.0878132041160044,0.0920510363906864,0.0896911180627982,0.1150553085085781,0.1014129112261497,0.1007538401313118,0.089670101030332,0.0831671290253876,0.0901451797376408,0.0835273963089988,0.0831671290253876,0.0830414131941581,0.0889053481391197,0.090931539629397,0.0886295134577114,0.0891691628456801,0.0883610828790321,0.0917820782724437,0.0917820782724437,0.0917820782724437,0.0917820782724437,0.0917820782724437,0.0896600094907829,0.0897976534448126,0.0887505186302308,0.0894308975524319,0.0894655364574179,47,0.01,4
