,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-LR-1,FA-LEARN-LDR-LR-2,FA-LEARN-LDR-LR-5,FA-LEARN-LDR-LR-20,FA-LEARN-LDR-NN-10,FA-LEARN-LDR-NN-1,FA-LEARN-LDR-NN-2,FA-LEARN-LDR-NN-5,FA-LEARN-LDR-NN-20,FA-LEARN-LR-10,FA-LEARN-LR-1,FA-LEARN-LR-2,FA-LEARN-LR-5,FA-LEARN-LR-20,FA-LEARN-NN-10,FA-LEARN-NN-1,FA-LEARN-NN-2,FA-LEARN-NN-5,FA-LEARN-NN-20,iteration,percentage,steps
0,0.0606848391548629,0.0519477714137608,0.0514708158790083,0.051815343698038,0.0543043233830351,0.0506022712357557,0.0795408404644897,0.0537476116881151,0.0672605372801094,0.0499267650341487,0.0320423725347723,0.0648572630454052,0.0387867068275449,0.0327653393966138,0.0318486712921281,0.037517286232366,0.0383906463646749,0.0429752522930896,0.0372913985477491,0.0383250232027387,0.0398187523537129,0.0398187523537129,0.0398187523537129,0.0398187523537129,0.0398187523537129,0.0376846807226106,0.0373000726620624,0.0373393009327219,0.0373919531196009,0.0375093839191441,30,0.01,1
0,0.0584599034840383,0.0489694891379117,0.0484954329264377,0.0488284890318143,0.0512889598958519,0.0475870321859844,0.075797194874513,0.0513121953908604,0.0637574091201661,0.0486977238781344,0.0299000060859491,0.0635581208702239,0.0365544617650288,0.0302210332394371,0.0299737751128259,0.0348794273895964,0.03617957855857,0.0391135338260622,0.0343360463928766,0.0360913220141484,0.0361290474964995,0.0361290474964995,0.0361290474964995,0.0361290474964995,0.0361290474964995,0.0348771422357664,0.0346443516544296,0.034677852508275,0.0344736020860636,0.0344580528976744,31,0.01,1
0,0.0803631371057521,0.0694286875229315,0.0688150365088033,0.0692515668548846,0.0733400063614888,0.0650665539596591,0.0798656493471307,0.0541433636822594,0.0713850997541537,0.0503885824076261,0.0327532094536276,0.066567092099581,0.0395883379176395,0.0334325498283751,0.0325156321510458,0.0372212678710184,0.0381973359548446,0.0431746492240809,0.0367758307491894,0.0382643446487057,0.0395966627716759,0.0395966627716759,0.0395966627716759,0.0395966627716759,0.0395966627716759,0.0370178533236992,0.0379933514259101,0.0367933135698631,0.0366319175798289,0.0365035788402657,32,0.01,1
0,0.0704853956309074,0.060103185452159,0.0595873970789053,0.0599475312577769,0.063397154683713,0.0578196297939217,0.0768578090030486,0.0500824224486129,0.0643270261942329,0.0488018773031153,0.0298811466089071,0.0627571057875438,0.0376111984091464,0.0303000499364432,0.0300601377709175,0.0354754049890731,0.0367660881606142,0.040018092914881,0.0349766094375903,0.0364937456921101,0.037359362101397,0.037359362101397,0.037359362101397,0.037359362101397,0.037359362101397,0.035405377620658,0.0354937563522665,0.0348741826249015,0.0350236309832928,0.0348134310442421,33,0.01,1
0,0.06728308640654,0.0578509406017971,0.0573261582716517,0.0577065663354207,0.0606786376758767,0.055322995086333,0.0745169663978368,0.0508279762520712,0.0639167362563144,0.0488167867260511,0.0306964069223455,0.0629530593412499,0.0375472260799938,0.0308450848224914,0.0304469193169895,0.0357864039889854,0.037069868042496,0.0395565112422356,0.0355596546194734,0.0366415531085619,0.0374253829794144,0.0374253829794144,0.0374253829794144,0.0374253829794144,0.0374253829794144,0.0362794017057076,0.0358606221496153,0.0361033770266505,0.0360930290690072,0.0360072876605636,34,0.01,1
0,0.0558784313626092,0.0469821650483229,0.0465831862316382,0.0468684895736985,0.0490576209806885,0.0468551827271631,0.075809636321024,0.051416806471437,0.0622282884646702,0.0474308244398947,0.0303517787566705,0.0624580112117584,0.0382883903163079,0.0309276437591601,0.0303707236292236,0.0355184321392726,0.0370497236840905,0.0409869105254937,0.0352116987947704,0.0370340206621057,0.0367665227977282,0.0367665227977282,0.0367665227977282,0.0367665227977282,0.0367665227977282,0.0356778120785131,0.0356314255159956,0.0351591027256986,0.0353108237963246,0.0351329995751544,35,0.01,1
0,0.0629267206552181,0.0534558955289729,0.0529318487615747,0.0533141083985203,0.0561632706668209,0.0509759798185921,0.0809974339304686,0.0541562372472777,0.0715641238703044,0.0503047008884284,0.0312960200977439,0.065695445953946,0.0366846734833969,0.0313918036277824,0.0311739868176196,0.0363384081503583,0.0372036049686011,0.041405496157473,0.03567762861169,0.0373263042512874,0.0374362753057135,0.0374362753057135,0.0374362753057135,0.0374362753057135,0.0374362753057135,0.0359626493628039,0.0362216949152114,0.0358328966904445,0.0358157518837879,0.0358484607302432,36,0.01,1
0,0.0566682938381905,0.0472107029445246,0.0468187539842789,0.0470877370491207,0.0496681675802428,0.0460130413046651,0.0778049247174463,0.0519962344901112,0.0645728513233517,0.0484610202067094,0.0301632589898424,0.0645493482335667,0.0362786223695831,0.0304318392246243,0.0302455046035824,0.0358293536152097,0.0368847600530973,0.0367254073029543,0.0347647466671169,0.0368095349186159,0.0362299165483477,0.0362299165483477,0.0362299165483477,0.0362299165483477,0.0362299165483477,0.0355793305228803,0.0348685347403752,0.0350710126419114,0.0352597543509187,0.0351990747190316,37,0.01,1
0,0.0598230242459436,0.0508041712802806,0.0503721227119694,0.0506811252906701,0.0531554855232573,0.0495253769615354,0.0743792318827322,0.0515556715454904,0.0634702245006187,0.0487760319967165,0.030144282462589,0.0652400369011855,0.0376158887658911,0.0305233294251184,0.0297373695194462,0.0358515989868759,0.0369186096704281,0.0397866420571829,0.0354596605978972,0.0369381322295966,0.0376581050325403,0.0376581050325403,0.0376581050325403,0.0376581050325403,0.0376581050325403,0.0360743084826681,0.0359831753037385,0.0355593275512705,0.0357856939358967,0.035648471128658,38,0.01,1
0,0.0621491413944398,0.0526022168296059,0.0521235490012886,0.0524687453647653,0.0552092895672904,0.0510881108299198,0.0772062054929094,0.0493465011605067,0.0654613519381757,0.0477337014913173,0.0300668560375203,0.0628480050822091,0.035907912323233,0.0306408688179441,0.0302458296042092,0.0355650466126038,0.0362527458690432,0.0433506420437378,0.035170196120257,0.0362900884201743,0.0385059348913742,0.0385059348913742,0.0385059348913742,0.0385059348913742,0.0385059348913742,0.0362624051135611,0.0356089900192068,0.0359060694638347,0.0361290706282914,0.0360191137949516,39,0.01,1
0,0.0625829499034809,0.0535285905765799,0.0530843007407358,0.053403392669968,0.0559214601779995,0.0524803830529664,0.0763471642119513,0.0514645008791393,0.0631684801889284,0.0488925773777296,0.0302417905456969,0.0646114875716283,0.0364350016473416,0.0315547374755997,0.0300170973905612,0.0364164290664279,0.0373314735505474,0.0411727648950262,0.0358465896790046,0.0378588090925151,0.038983553623378,0.038983553623378,0.038983553623378,0.038983553623378,0.038983553623378,0.0366354040113038,0.0377047096697749,0.0358541807099701,0.0361984604917245,0.0359062072447999,40,0.01,1
0,0.0723526441508917,0.0626548891028102,0.0621250148944412,0.0625015881538131,0.0657911098444951,0.0602602572497531,0.079740008441169,0.0519544647860422,0.0654083155215236,0.0492932551907428,0.0312214955248278,0.0647085943532025,0.0375309269150478,0.0320404781348443,0.0312472027128189,0.03687463256647,0.0376890622809251,0.0418237693763321,0.0359036667436474,0.038030651635629,0.0388449799321434,0.0388449799321434,0.0388449799321434,0.0388449799321434,0.0388449799321434,0.0358818325178544,0.0367965644468173,0.0353667069908369,0.0354961297726575,0.0354584494696218,41,0.01,1
0,0.0615460239128089,0.0528698260751938,0.0524200430441234,0.0527515097962696,0.0550538906749626,0.0518818199792371,0.0748577835820346,0.0495210499896515,0.0619672966145454,0.0488563794396253,0.0311957753240291,0.0613114867908637,0.0360230599276704,0.0317163878654493,0.0312989067389934,0.0360453492828765,0.0372493356620694,0.0410671025647152,0.0357603992315321,0.0370903626585945,0.0388425894328559,0.0388425894328559,0.0388425894328559,0.0388425894328559,0.0388425894328559,0.036260182646514,0.03619535031193,0.0357083582546743,0.0358387465889101,0.0357861002244647,42,0.01,1
0,0.0700290168284787,0.0603083939981598,0.0597888957512821,0.0601579521429635,0.0632877957500836,0.0588775466356183,0.0790829798571767,0.0537944177900705,0.0666262841709458,0.0497981675563138,0.0316259194445013,0.0642772057868278,0.0398650579739512,0.0316991560138516,0.0313798960184516,0.0369045109843972,0.0383512912531433,0.0414528814146336,0.0370666364705594,0.0380037728478473,0.0388710088485773,0.0388710088485773,0.0388710088485773,0.0388710088485773,0.0388710088485773,0.0374882855680924,0.0374014251415694,0.0368934385162184,0.0372091746443985,0.0370310958492002,43,0.01,1
0,0.0646809346313737,0.0553729693840688,0.0549140286372686,0.0552421680865255,0.0580184384199584,0.0547940888441135,0.0775869894124232,0.0530666332247576,0.0691388383821399,0.0512288175974036,0.0316133286460771,0.0664506088800363,0.0402209737726632,0.0322406513203282,0.0311002705116971,0.036568155291989,0.0379166050769744,0.0441227586901752,0.0364199606858919,0.0379473135339713,0.0393658116603131,0.0393658116603131,0.0393658116603131,0.0393658116603131,0.0393658116603131,0.0369957947543709,0.0373289608093995,0.0364385613195318,0.0366912543873461,0.036588152790934,44,0.01,1
0,0.0636803282547003,0.0544700793233585,0.0540102557740172,0.0543353997677274,0.0570349495840907,0.0527774885844767,0.0807901904895547,0.0544837575149387,0.0695813756225281,0.0514835442427867,0.0322136456623813,0.0660135039657421,0.0410195745233572,0.0338203758203547,0.0316140623775493,0.0386558902239859,0.039066469119828,0.0453465685144537,0.0373961718564535,0.0391185860881404,0.0424922443223597,0.0424922443223597,0.0424922443223597,0.0424922443223597,0.0424922443223597,0.0400174153710034,0.0398374188550293,0.0394225886045319,0.0393694033332211,0.0392213664160815,45,0.01,1
0,0.0754296117190339,0.0648778692071818,0.0642577720111357,0.0647027173729379,0.06845746985978,0.0616983429651079,0.075674550523655,0.0503073108356776,0.0659706652892772,0.0476276203475461,0.0295385417142347,0.0636953524885109,0.0367574808114748,0.0297075020228922,0.0294082035748215,0.0345330531697014,0.0359260081915479,0.0405002929290877,0.0344605815133516,0.0358945658986285,0.0352671653056897,0.0352671653056897,0.0352671653056897,0.0352671653056897,0.0352671653056897,0.0357320283099548,0.0348618429298546,0.0348612825746236,0.0351367983765372,0.034917942009742,46,0.01,1
0,0.0649345373435584,0.0553447851622578,0.0548571081491369,0.0552057850015867,0.0579907296718591,0.0544572128810984,0.0729459150567952,0.0507669744685141,0.0620067682341581,0.0484803569635797,0.0315051020213727,0.0632424099657415,0.0375518032984972,0.032046041834995,0.0310716556359407,0.0372112989845641,0.0381254975747591,0.0421293677916331,0.0368429547680797,0.0380546354277244,0.0396261951405886,0.0396261951405886,0.0396261951405886,0.0396261951405886,0.0396261951405886,0.0384103877356871,0.0380600108470257,0.037907973162084,0.0380558723339542,0.0379544429483625,47,0.01,1
0,0.0671150662558946,0.0573943230225461,0.0568692468067227,0.0572422263876209,0.0603528993623792,0.0558039376780562,0.0760850616734461,0.0524735508753984,0.0661361699425728,0.0492836027469178,0.0304870593130765,0.063680803989634,0.0378892398448022,0.0314576083384322,0.0303936506229671,0.0360905037487677,0.0369652534033488,0.0432144641442143,0.0356026301789044,0.0372548998947173,0.040450254189369,0.040450254189369,0.040450254189369,0.040450254189369,0.040450254189369,0.036111292761058,0.0374019967140935,0.0351578938052759,0.0356040210521824,0.035462782578309,48,0.01,1
0,0.0650945337187782,0.0556481584127693,0.0551655083938339,0.0555082508293125,0.0583198160575361,0.0545811005109944,0.0745819800691847,0.0507597952163849,0.061852313028979,0.0500313840785528,0.0309281642977252,0.0633059347932417,0.0366724111436278,0.0312031974628264,0.0305059456369863,0.0362680156034801,0.0377752012416401,0.0399937656700507,0.0360876729614182,0.0377466838287307,0.0370027867764362,0.0370027867764362,0.0370027867764362,0.0370027867764362,0.0370027867764362,0.0371988719779311,0.0365484150308071,0.0365519875988467,0.0367501269723378,0.0365061895628217,49,0.01,1
0,0.1170004177691614,0.1050512829330876,0.104044795938436,0.1047634449970627,0.1101336163356235,0.1011247413634761,0.1089539049656956,0.0757146711264072,0.088936677304895,0.075729005849347,0.0418157776699412,0.1054772967607087,0.0680255888011287,0.0491279690006737,0.0411396820669272,0.0526109358217651,0.0522771381168036,0.0917230399162416,0.0504040603041361,0.050796206322566,0.067229909744066,0.067229909744066,0.067229909744066,0.067229909744066,0.067229909744066,0.0516907147471952,0.0576077743691666,0.0519824675243102,0.0518103004690001,0.0520883935254614,0,0.05,1
0,0.1217123472373611,0.1081459142368299,0.1071093721673214,0.1078378917141869,0.1141559227740733,0.1011276976857245,0.1116993960638387,0.0777410983773366,0.0915091340473269,0.0779828189120424,0.0443568021819984,0.1084133957760841,0.0721225466705835,0.0521961029445902,0.0433261463629488,0.0551169779444887,0.0541937182297951,0.0910056370769305,0.0519639193223956,0.0527165228740127,0.0718575317655816,0.0718575317655816,0.0718575317655816,0.0718575317655816,0.0718575317655816,0.0541231477235495,0.0602225280500979,0.0545553405342869,0.0544480564387893,0.0547357504947943,1,0.05,1
0,0.1071589041082067,0.0954668026984496,0.0944773675182461,0.0951815919487068,0.1005035884785253,0.0919925765292983,0.1108703870267713,0.0758311877475661,0.0918327287590906,0.0755066747518879,0.0427746770335307,0.1071691673278484,0.0699942252892523,0.0504891352462876,0.0419012808455612,0.0537045393360985,0.0529522724040339,0.0888748542386122,0.0512137197638086,0.0518589160666559,0.0685882003466211,0.0685882003466211,0.0685882003466211,0.0685882003466211,0.0685882003466211,0.0520028845957747,0.057607871805317,0.0520203316611698,0.0519419283142591,0.0522570206021253,2,0.05,1
0,0.1004474901436083,0.0897577975689874,0.0888091766911458,0.0894895832760591,0.094179014510247,0.0866141500916878,0.11037014086782,0.0768129630395584,0.086041182716777,0.0749105257592779,0.0437556132648972,0.1094265263873997,0.0717178776450597,0.0527609787336462,0.0424129387607453,0.0559170511106789,0.0551537030131056,0.0866396423128779,0.05271707473518,0.0540647339454044,0.0708847903786829,0.0708847903786829,0.0708847903786829,0.0708847903786829,0.0708847903786829,0.0536966380445707,0.0599960461516517,0.053866837307289,0.0535600445035344,0.054063898258575,3,0.05,1
0,0.1100119792329762,0.0982311694981364,0.0971963524352541,0.0979307384774714,0.1032846601903739,0.0940551293447911,0.1091794194499762,0.0766306767455644,0.0891071920291247,0.0768429921627265,0.0435041798053032,0.106775949250701,0.0714191220550738,0.0532338401246289,0.0423182697944338,0.0549466951106302,0.0539158104875556,0.0946108913123847,0.0520411339284921,0.0526760733246931,0.0721839026084805,0.0721839026084805,0.0721839026084805,0.0721839026084805,0.0721839026084805,0.0544329400214077,0.0602013337643404,0.0541901057513898,0.0541299815474798,0.0545822630443367,4,0.05,1
0,0.1236781803118588,0.1106437812787316,0.1096098308293611,0.1103351212920109,0.116352894012612,0.1054641091259709,0.1101187781487065,0.0775745419477349,0.0909162182818369,0.0777104062495663,0.0449874274486137,0.1100588673468541,0.0737226923796561,0.0541194016970924,0.0438318347536633,0.0558009168879778,0.0548784446942993,0.0989833560825556,0.0539405528297504,0.0542311309038266,0.0745689797587926,0.0745689797587926,0.0745689797587926,0.0745689797587926,0.0745689797587926,0.055092283772717,0.0622400436469363,0.0555436390103906,0.0553879194071535,0.0556113139589478,5,0.05,1
0,0.1188574988305492,0.1069450212622453,0.1059704558705735,0.1066583411686248,0.1122966635955549,0.1013078803418865,0.1124238027869667,0.0765506328603597,0.091032204832452,0.076410020413938,0.0450476768081904,0.1096482351850261,0.0721535232935854,0.0533248229661154,0.0446073140593903,0.056056039561678,0.05524886520947,0.0905467741894617,0.0543411853478109,0.0534166839886596,0.0734360683012247,0.0734360683012247,0.0734360683012247,0.0734360683012247,0.0734360683012247,0.0530240708347849,0.0596046630515781,0.0535417358573653,0.0530780208033802,0.0536517699263275,6,0.05,1
0,0.1107611437974977,0.0991448693426565,0.0981325924415288,0.0988629966241643,0.103877785064499,0.0954353185196826,0.1114976191727822,0.0779684341776625,0.0915107700759418,0.0775080844534674,0.0448790374064102,0.109086859780588,0.0718335379729959,0.0514740316732754,0.0444730846512098,0.0540194784938388,0.053475722270436,0.0941896091880473,0.052216348968817,0.0531922668441136,0.0695288898884982,0.0695288898884982,0.0695288898884982,0.0695288898884982,0.0695288898884982,0.0534649687817419,0.0606212862038602,0.0538399152848656,0.0537116405023853,0.0541632104142327,7,0.05,1
0,0.1117245990944432,0.0996330760172335,0.098623793399341,0.0993395049073935,0.104879414757009,0.0947490909818452,0.1110279887432298,0.0776202652042467,0.0893278536543026,0.0762173757415718,0.0432173633378987,0.1076473275723372,0.0712411746000191,0.0514422495066162,0.0422566859955579,0.0542786994062153,0.0528535387675644,0.0944496413058816,0.0516784986371367,0.0516767293783377,0.072757326155081,0.072757326155081,0.072757326155081,0.072757326155081,0.072757326155081,0.0526765012675486,0.0592873659528106,0.0531342961118548,0.0526718274982252,0.0534999314140477,8,0.05,1
0,0.123700197692448,0.1107117352167803,0.1096751409293524,0.1104073500171429,0.1164682039159863,0.1050448737216786,0.1159378800908537,0.0788820035041036,0.0958817635260586,0.0800446070227784,0.0452234519195521,0.1109084563354538,0.0748160113019965,0.055550319344917,0.0438683548824877,0.0573639860978596,0.0553253580611797,0.0982102959369463,0.0534760636735652,0.0549043834254972,0.0772707365612035,0.0772707365612035,0.0772707365612035,0.0772707365612035,0.0772707365612035,0.0555196678884911,0.063815710622655,0.0563158865198296,0.0559454379775866,0.056331308368918,9,0.05,1
0,0.1201611569721755,0.1073753075123302,0.1063350672415203,0.1070758645802733,0.1129085376467105,0.101500662449909,0.1115948253650589,0.0781008630778487,0.0915633768945503,0.0809058226834953,0.0459310806232932,0.1094429166871084,0.073881066129452,0.053776449969199,0.0442418596016178,0.0559111813858713,0.055417447394804,0.0987077687831925,0.0536154731882271,0.0547141666664311,0.0710637024978239,0.0710637024978239,0.0710637024978239,0.0710637024978239,0.0710637024978239,0.0556177794413443,0.0617665465483353,0.0554776616786656,0.0555738242858937,0.0561284297058932,10,0.05,1
0,0.1145994337419006,0.1023193515657319,0.1013497260861935,0.1020276385204035,0.1077500635571654,0.0964969913879042,0.1093652097871748,0.0769667946994477,0.0876276704857752,0.0767073990706496,0.0440439124904887,0.1093107741774028,0.0719231061356626,0.0521431498161675,0.0426648577424008,0.0548821660719019,0.0536289749094564,0.0919507242310858,0.0524688923265016,0.0522916062932708,0.0723259772795923,0.0723259772795923,0.0723259772795923,0.0723259772795923,0.0723259772795923,0.0534475141286177,0.0595225327257111,0.0537763476914865,0.0533508314819158,0.0540667867440096,11,0.05,1
0,0.1154872913955455,0.1036193004296718,0.1025947158520483,0.1033271630940115,0.1088191334764158,0.0993203925845604,0.1106543181789843,0.0785383677762159,0.0911655657007739,0.0779719296052263,0.0444845999318429,0.1075490997050713,0.0706757158638514,0.0527509598949331,0.0439265039865058,0.0557775426545333,0.0544093790305262,0.0936858368649512,0.0533959797207999,0.0535229768173084,0.0730295718408328,0.0730295718408328,0.0730295718408328,0.0730295718408328,0.0730295718408328,0.0533140974702805,0.0600042475951148,0.0535430211840331,0.0531680155547837,0.0535234050665277,12,0.05,1
0,0.1194621475120115,0.1065931256975655,0.1055552921720089,0.1062748243570095,0.1123158563198421,0.1008919290524732,0.1120218923073478,0.0777639448899688,0.0899290183368787,0.0763808169865319,0.0438416802383835,0.1076546241586008,0.0705477401132603,0.0520324872509848,0.0432956277442515,0.0561788991999754,0.0547531290017432,0.0901307231819799,0.05309564293293,0.0541856892538031,0.0707650751229488,0.0707650751229488,0.0707650751229488,0.0707650751229488,0.0707650751229488,0.0536402735697216,0.0594184043440323,0.0536339879609898,0.0535471441183995,0.0540947740176927,13,0.05,1
0,0.1142176156561885,0.1024567178836651,0.1015875133116235,0.1021883183459654,0.1074255818118108,0.0976896014850036,0.1106158970462262,0.0779711160659925,0.0884079936804977,0.0775466354715421,0.0451002095232363,0.1078606271625847,0.0712905732409434,0.0525497727417142,0.0439631930991653,0.0543437429171124,0.0539525191229294,0.094780088446104,0.0522436332195442,0.0534989054450805,0.069886223496037,0.069886223496037,0.069886223496037,0.069886223496037,0.069886223496037,0.0542249649650609,0.060163844133226,0.0538496156552682,0.0538485525756936,0.0541217178323537,14,0.05,1
0,0.0999981124412058,0.0892665443970236,0.0883502106651186,0.0890013160597366,0.0936076805783188,0.0859014203479098,0.1083297330968615,0.0755162339615979,0.0843055595942019,0.0758488067988448,0.0422649653625555,0.1070614321475598,0.0686511223221791,0.0505581737354542,0.0417391507071964,0.052916607300057,0.0530103251142665,0.0918730003636429,0.0503471203387069,0.05133965116853,0.0711554843616314,0.0711554843616314,0.0711554843616314,0.0711554843616314,0.0711554843616314,0.0504523816827841,0.0588551460664861,0.0507894528701256,0.050484821025616,0.0509307497677337,15,0.05,1
0,0.1012482917537461,0.0903346340555072,0.0893793621673094,0.0900683240950199,0.0947826217668479,0.0876630363522673,0.1097924335134699,0.0758827609644669,0.0883635716990647,0.0752031734373071,0.0440880076242072,0.1070958056888029,0.070033603388624,0.0515332488714737,0.0430359823336663,0.054379996852413,0.0530183832920772,0.0929708845554516,0.0519690435869571,0.0528493038971019,0.0720557560553263,0.0720557560553263,0.0720557560553263,0.0720557560553263,0.0720557560553263,0.0538772349655902,0.060531928084366,0.0540222480577651,0.0535450134145055,0.0541162850832469,16,0.05,1
0,0.1219388486526054,0.1088591043435597,0.1078051860588206,0.1085502076335113,0.1146848972487673,0.1021661761396892,0.1080579205932076,0.0744392046721562,0.087098070754605,0.0742439361237973,0.0425575558857663,0.1062056830821209,0.0690476537455733,0.0507753135539425,0.0416456764855802,0.0526306323902606,0.0521614750085441,0.0925422155205885,0.0508782405633074,0.0504088810694017,0.070567302283611,0.070567302283611,0.070567302283611,0.070567302283611,0.070567302283611,0.0531855247256696,0.057235019004199,0.0534565436895395,0.0529582423959299,0.0533900190965591,17,0.05,1
0,0.1272272815070842,0.113804872329874,0.112715806247122,0.1134856628166721,0.1199585450251462,0.1078270496907381,0.1110300004494189,0.0763172638328152,0.0907750792421571,0.0760030684580143,0.043198421076963,0.1079762858447556,0.0702786158360091,0.0511620175225478,0.0423689792244328,0.054698495933247,0.0539505605800855,0.0923022190624368,0.0521045850421263,0.0537295084825588,0.070089594130176,0.070089594130176,0.070089594130176,0.070089594130176,0.070089594130176,0.0535792585225951,0.0593082354918079,0.0539650189892864,0.0537751970142955,0.0541328424163082,18,0.05,1
0,0.0941226920937323,0.08437580284085,0.0834676128431227,0.084118610434215,0.0883769188103036,0.08145682622405,0.1081687834972577,0.0747823910113108,0.0818966563481361,0.0737778439940734,0.0422792163663933,0.1049987324032529,0.0671326951595597,0.0492880715627409,0.0411243969685538,0.0510160342276742,0.0504796119152297,0.0896923537737852,0.0490994236453201,0.0492726296494785,0.0679751830503317,0.0679751830503317,0.0679751830503317,0.0679751830503317,0.0679751830503317,0.0496844321700343,0.0554216277378417,0.0496034831681256,0.0495799536546554,0.0501025967136672,19,0.05,1
0,0.1095706579940309,0.0978332852671976,0.0968966110257405,0.0975476873529167,0.102878577215352,0.0934384293446897,0.1099212756236979,0.0770317644619515,0.0876268383898326,0.0762089102894733,0.0435434570134282,0.1072661046629965,0.068384799531405,0.0500105223430778,0.0423113656454191,0.0538000872727953,0.0530385094790507,0.0914781127178669,0.0524930735415208,0.0521816958987339,0.0687360101803659,0.0687360101803659,0.0687360101803659,0.0687360101803659,0.0687360101803659,0.0539822300312383,0.0581421304243228,0.053873675595032,0.0538572903019193,0.0542652945737907,20,0.05,1
0,0.1186768649100342,0.1058353399377001,0.104825561649187,0.1055351520215206,0.1115728875813153,0.1009566760922178,0.1146071113018324,0.0783529123226421,0.0929428337916683,0.0800157353759588,0.0453260115379779,0.1116617710778562,0.0737572471322291,0.0549164829573947,0.0439224887628634,0.0577104849673237,0.0553395031439078,0.0958894038793111,0.0531844948665524,0.0546325788730335,0.0739684720859514,0.0739684720859514,0.0739684720859514,0.0739684720859514,0.0739684720859514,0.0556523186457667,0.062013550163952,0.0561701661175869,0.055776037576955,0.0566785234585375,21,0.05,1
0,0.1249885897891488,0.111587331123489,0.1104582967980729,0.1112650706032187,0.1175989095259967,0.1053019445285826,0.1127337648759033,0.0775151070399181,0.0921516861686607,0.0771141943444965,0.0447588052923458,0.1085349451750269,0.0703597363590943,0.0526387783688117,0.0436761810557341,0.0543539412877559,0.0542519869646276,0.0949225786580428,0.0523560485111074,0.0533786887587497,0.0722064758093734,0.0722064758093734,0.0722064758093734,0.0722064758093734,0.0722064758093734,0.0528396958863179,0.0593719309851069,0.0530101794024396,0.0526723994302554,0.053279001402782,22,0.05,1
0,0.1176617247042259,0.1052264201310499,0.1042147042381463,0.1049267532187919,0.1106429813571159,0.1007866710690336,0.110358242968684,0.0779269256508985,0.0874366290430678,0.0766948927326337,0.0449200832729898,0.1117590542436477,0.0749256732758086,0.0541494852488957,0.0435212150679493,0.055130805444998,0.0547386219421923,0.0960720674652264,0.05382226981637,0.0540112500242375,0.0729916709164999,0.0729916709164999,0.0729916709164999,0.0729916709164999,0.0729916709164999,0.0544723372037419,0.0610711620774508,0.0546743812246157,0.0542772056009568,0.0545860101838677,23,0.05,1
0,0.1071624943977381,0.0961160272347602,0.0951456085007523,0.0958373071941716,0.100897781754054,0.091393206026975,0.1114823900307373,0.0741431097730513,0.091033698261089,0.075240536626735,0.042265317787085,0.1087355050384357,0.072992069472954,0.0522286244211206,0.0410433292384747,0.0532413545914535,0.0522047929153484,0.0969748386725667,0.0508420523440214,0.0513850357950121,0.0722098926194511,0.0722098926194511,0.0722098926194511,0.0722098926194511,0.0722098926194511,0.0525594282274854,0.0596642122012068,0.0527171045958384,0.0523921833757321,0.052999265406158,24,0.05,1
0,0.1002604776449011,0.0907539423349798,0.0898157816377324,0.0904934889305921,0.0946135930095218,0.0871713248218647,0.1134172655580884,0.0800036086648382,0.0909607826921407,0.079002919460084,0.0443691280913296,0.1090449405203421,0.0722675607550231,0.0554822097169318,0.043554634217591,0.0560481354629702,0.0545715046145984,0.0969521562372189,0.0526365643852362,0.0539353894461987,0.0747292429583171,0.0747292429583171,0.0747292429583171,0.0747292429583171,0.0747292429583171,0.0548762139307938,0.0624593346826171,0.0552923076296673,0.0549560367641535,0.0555949730171987,25,0.05,1
0,0.1142946827356123,0.1020412256922745,0.1010033981390935,0.1017349473965231,0.1074694502109781,0.0971650815847234,0.1106333971268091,0.0791868712392915,0.0865341013862021,0.0766633689928275,0.0456057024455005,0.1101966582716945,0.0754614522062266,0.056315406205745,0.0447527324650751,0.0590545683061093,0.0575711471049614,0.0964531861411606,0.0569365847727916,0.0566911924156001,0.0785440057493077,0.0785440057493077,0.0785440057493077,0.0785440057493077,0.0785440057493077,0.057025200992474,0.0638309856529584,0.0571224986748627,0.0567958594600741,0.0571192808805835,26,0.05,1
0,0.11497292781401,0.1028533470226921,0.1018079233353053,0.102550427988808,0.1082275811762551,0.0978788525419804,0.1134727783806617,0.0766623268947328,0.0956807596084104,0.0779865608681375,0.0448018869808304,0.1103595537580575,0.0721433916425217,0.0534224799816322,0.0434753524635242,0.054985472259572,0.0541908572408789,0.0995754407183076,0.0522988247988414,0.0526981110354205,0.0733787807770083,0.0733787807770083,0.0733787807770083,0.0733787807770083,0.0733787807770083,0.0539044024380919,0.060680376084561,0.0544251302652222,0.054223980490752,0.0547452493932816,27,0.05,1
0,0.1206457510790451,0.1078245939431052,0.1067217259948811,0.1075086953039327,0.1135520907436618,0.1015566811148807,0.1128802043051596,0.0790001965409251,0.0942973634950312,0.0789826041133251,0.0460143230694283,0.1101449193465157,0.0731728053179703,0.0533063531534704,0.044922410613273,0.0560480902262291,0.0557526486450591,0.0943549246945919,0.0537436364279427,0.055549990702548,0.0722746733410996,0.0722746733410996,0.0722746733410996,0.0722746733410996,0.0722746733410996,0.0545411834872878,0.0618101307115865,0.054688394584697,0.0545114826086642,0.0547299022078747,28,0.05,1
